wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
6760.24523238,6760.24471381,734.31331436,734.32884542,0.05890484,1233.70496888,0.01998531,0.01998531,29563,90,0
6760.47355755,6760.47341764,741.16528514,741.16947826,0.06315388,1233.96785934,0.01998531,0.01998531,29562,90,0
6760.70279594,6760.70213694,748.02257120,748.04233621,0.02878965,1234.23113571,0.01998531,0.01998531,29561,90,0
6760.93035342,6760.93087172,754.88550944,754.86995251,0.06112504,1234.49183292,0.01998531,0.01998531,29560,90,0
6761.15874917,6761.15962197,761.75441685,761.72819774,0.04754562,1234.75285067,0.01998531,0.01998531,29559,90,0
6761.38833335,6761.38838770,768.62933434,768.62770038,0.04351888,1235.01458009,0.01998531,0.01998531,29558,90,0
6761.61690476,6761.61716890,775.51010973,775.50216232,0.04029020,1235.27450319,0.01998531,0.01998531,29557,90,0
6761.84574375,6761.84596559,782.39658620,782.38990660,0.03856938,1235.53407117,0.01998531,0.01998531,29556,90,0
6762.07544658,6762.07477776,789.28860615,789.30875877,0.05015140,1235.79394754,0.01998531,0.01998531,29555,90,0
6762.30390365,6762.30360542,796.18602176,796.19501445,0.05992182,1236.05173979,0.01998531,0.01998531,29554,90,0
6762.53289390,6762.53244856,803.08881975,803.10225790,0.06178799,1236.30945610,0.01998531,0.01998531,29553,90,0
6762.76057027,6762.76130719,809.99708051,809.97482810,0.02498907,1236.56502228,0.01998531,0.01998531,29552,90,0
6762.99028223,6762.99018130,816.91088666,816.91393661,0.06280245,1236.82219607,0.01998531,0.01998531,29551,90,0
6763.21876897,6763.21907091,823.83032124,823.82119022,0.04972477,1237.07732440,0.01998531,0.01998531,29550,90,0
6763.44706630,6763.44797600,830.75546309,830.72793113,0.04784199,1237.33157101,0.01998531,0.01998531,29549,90,0
6763.67633953,6763.67689659,837.68633751,837.66946539,0.05305782,1237.58622918,0.01998531,0.01998531,29548,90,0
6763.90539083,6763.90583268,844.62293459,844.60954194,0.03765766,1237.83996273,0.01998531,0.01998531,29547,90,0
6764.13478100,6764.13478426,851.56524377,851.56514491,0.04266136,1238.09338998,0.01998531,0.01998531,29546,90,0
6764.36320791,6764.36375134,858.51325441,858.49675789,0.04544713,1238.34507279,0.01998531,0.01998531,29545,90,0
6764.59260470,6764.59273392,865.46696761,865.46304207,0.04163469,1238.59713910,0.01998531,0.01998531,29544,90,0
6764.82067645,6764.82173200,872.42650483,872.39441293,0.03651789,1238.84707117,0.01998531,0.01998531,29543,90,0
6765.05102183,6765.05074558,879.39205845,879.40046396,0.04269313,1239.09881321,0.01998531,0.01998531,29542,90,0
6765.27968319,6765.27977467,886.36382269,886.36103687,0.04747811,1239.34804221,0.01998531,0.01998531,29541,90,0
6765.50899467,6765.50881926,893.34199270,893.34733909,0.04781339,1239.59731158,0.01998531,0.01998531,29540,90,0
6765.73781906,6765.73787936,900.32671976,900.32488006,0.04271513,1239.84538749,0.01998531,0.01998531,29539,90,0
6765.96692726,6765.96695497,907.31778449,907.31693829,0.03853433,1240.09309654,0.01998531,0.01998531,29538,90,0
6766.19635296,6766.19604609,914.31478304,914.32415894,0.04567681,1240.34045595,0.01998531,0.01998531,29537,90,0
6766.42614952,6766.42515272,921.31730821,921.34778526,0.04731647,1240.58750366,0.01998532,0.01998531,29536,90,0
6766.65474294,6766.65427487,928.32495077,928.33927107,0.04124808,1240.83253511,0.01998532,0.01998531,29535,90,0
6766.88368779,6766.88341253,935.33738502,935.34581169,0.04366901,1241.07720765,0.01998531,0.01998531,29534,90,0
6767.11318006,6767.11256571,942.35482885,942.37364884,0.03847355,1241.32173234,0.01998532,0.01998531,29533,90,0
6767.34160939,6767.34173440,949.37771526,949.37388260,0.04285824,1241.56440900,0.01998531,0.01998531,29532,90,0
6767.57144101,6767.57091862,956.40647989,956.42250744,0.04163931,1241.80786820,0.01998532,0.01998531,29531,90,0
6767.80117231,6767.80011836,963.44156056,963.47392493,0.03971367,1242.05052523,0.01998532,0.01998531,29530,90,0
6768.02883125,6768.02933362,970.48328676,970.46784677,0.04137430,1242.29031587,0.01998531,0.01998531,29529,90,0
6768.25824813,6768.25856441,977.53147383,977.52174542,0.03818270,1242.53126728,0.01998531,0.01998531,29528,90,0
6768.48732250,6768.48781072,984.58578580,984.57075666,0.03906110,1242.77115333,0.01998531,0.01998531,29527,90,0
6768.71667370,6768.71707256,991.64588500,991.63359787,0.04243390,1243.01060928,0.01998531,0.01998531,29526,90,0
6768.94580306,6768.94634993,998.71143205,998.69457383,0.04482221,1243.24910077,0.01998531,0.01998531,29525,90,0
6769.17519218,6769.17564283,1005.78220880,1005.76830737,0.04854362,1243.48711962,0.01998531,0.01998531,29524,90,0
6769.40455297,6769.40495126,1012.85839437,1012.84609922,0.05144725,1243.72436993,0.01998531,0.01998531,29523,90,0
6769.63343378,6769.63427523,1019.94024939,1019.91425449,0.05782476,1243.96039374,0.01998531,0.01998531,29522,90,0
6769.86330040,6769.86361473,1027.02803577,1027.01831750,0.06041563,1244.19670686,0.01998531,0.01998531,29521,90,0
6770.09287847,6770.09296977,1034.12201609,1034.11919096,0.05494027,1244.43200249,0.01998532,0.01998531,29520,90,0
6770.32290142,6770.32234035,1041.22233387,1041.23970945,0.04832707,1244.66703414,0.01998532,0.01998531,29519,90,0
6770.55193469,6770.55172647,1048.32887390,1048.33532728,0.04550085,1244.90033249,0.01998532,0.01998531,29518,90,0
6770.78128917,6770.78112813,1055.44148661,1055.44648177,0.03782858,1245.13322893,0.01998532,0.01998531,29517,90,0
6771.01033014,6771.01054533,1062.56002163,1062.55334178,0.03972280,1245.36507183,0.01998532,0.01998531,29516,90,0
6771.23920963,6771.23997808,1069.68432976,1069.66045915,0.04282981,1245.59601049,0.01998531,0.01998531,29515,90,0
6771.46936863,6771.46942638,1076.81434858,1076.81255330,0.05149802,1245.82748933,0.01998532,0.01998531,29514,90,0
6771.69890377,6771.69889023,1083.95013717,1083.95055841,0.05752355,1246.05759071,0.01998532,0.01998531,29513,90,0
6771.92807752,6771.92836962,1091.09176386,1091.08266975,0.05936938,1246.28658273,0.01998531,0.01998532,29512,90,0
6772.15786911,6772.15786457,1098.23929735,1098.23943881,0.05084286,1246.51544271,0.01998532,0.01998532,29511,90,0
6772.38837812,6772.38737507,1105.39281216,1105.42408816,0.03967230,1246.74426353,0.01998532,0.01998532,29510,90,0
6772.61658206,6772.61690113,1112.55248151,1112.54252476,0.03722985,1246.97005593,0.01998531,0.01998532,29509,90,0
6772.84590552,6772.84644274,1119.71856441,1119.70178604,0.03993136,1247.19622002,0.01998531,0.01998532,29508,90,0
6773.07608981,6773.07599991,1126.89132403,1126.89413432,0.05698307,1247.42249707,0.01998532,0.01998532,29507,90,0
6773.30590095,6773.30557263,1134.07102489,1134.08129738,0.05030947,1247.64767759,0.01998532,0.01998532,29506,90,0
6773.53545818,6773.53516092,1141.25788345,1141.26719297,0.04807447,1247.87188563,0.01998532,0.01998532,29505,90,0
6773.76465524,6773.76476477,1148.45169869,1148.44826526,0.03431819,1248.09501145,0.01998531,0.01998532,29504,90,0
6773.99427396,6773.99438419,1155.65205759,1155.64859976,0.03945193,1248.31780066,0.01998532,0.01998532,29503,90,0
6774.22361112,6774.22401917,1162.85854336,1162.84573304,0.05712430,1248.53955508,0.01998531,0.01998532,29502,90,0
6774.45326119,6774.45366972,1170.07073697,1170.05790255,0.05673588,1248.76083438,0.01998531,0.01998532,29501,90,0
6774.68349473,6774.68333584,1177.28835429,1177.29334949,0.04339736,1248.98188395,0.01998532,0.01998532,29500,90,0
6774.91305825,6774.91301753,1184.51169217,1184.51297326,0.03345762,1249.20150780,0.01998532,0.01998532,29499,90,0
6775.14189394,6775.14271479,1191.74120376,1191.71535759,0.04514750,1249.41966935,0.01998531,0.01998532,29498,90,0
6775.37197748,6775.37242762,1198.97734457,1198.96315837,0.06398374,1249.63826098,0.01998531,0.01998532,29497,90,0
6775.60228508,6775.60215603,1206.22057115,1206.22464188,0.04164746,1249.85631405,0.01998532,0.01998532,29496,90,0
6775.83184983,6775.83190002,1213.47111824,1213.46953340,0.02934173,1250.07292006,0.01998532,0.01998532,29495,90,0
6776.06131265,6776.06165959,1220.72875107,1220.71778728,0.03589236,1250.28867824,0.01998531,0.01998532,29494,90,0
6776.29092696,6776.29143473,1227.99317422,1227.97711402,0.06654354,1250.50381529,0.01998531,0.01998532,29493,90,0
6776.52123273,6776.52122546,1235.26409068,1235.26432079,0.04601140,1250.71882169,0.01998532,0.01998532,29492,90,0
6776.75099224,6776.75103177,1242.54121074,1242.53995862,0.03487318,1250.93253034,0.01998532,0.01998532,29491,90,0
6776.98152161,6776.98085366,1249.82446455,1249.84564091,0.05506503,1251.14615993,0.01998532,0.01998532,29490,90,0
6777.21177142,6777.21069114,1257.11401300,1257.14828932,0.04314298,1251.35873791,0.01998532,0.01998532,29489,90,0
6777.44076077,6777.44054421,1264.41002864,1264.41690547,0.03463078,1251.56936928,0.01998532,0.01998532,29488,90,0
6777.67024423,6777.67041287,1271.71268493,1271.70732529,0.03728161,1251.77967451,0.01998532,0.01998532,29487,90,0
6777.90052624,6777.90029712,1279.02213922,1279.02942754,0.05422177,1251.98992805,0.01998532,0.01998532,29486,90,0
6778.13054589,6778.13019696,1286.33840871,1286.34951775,0.03749263,1252.19915652,0.01998532,0.01998532,29485,90,0
6778.35963023,6778.36011240,1293.66144120,1293.64607722,0.03574333,1252.40674995,0.01998532,0.01998532,29484,90,0
6778.59029124,6778.59004343,1300.99118365,1300.99908691,0.05822113,1252.61497739,0.01998532,0.01998532,29483,90,0
6778.82015546,6778.81999006,1308.32758276,1308.33286197,0.04175694,1252.82168819,0.01998532,0.01998532,29482,90,0
6779.04971422,6779.04995228,1315.67058143,1315.66297662,0.03347325,1253.02732593,0.01998532,0.01998532,29481,90,0
6779.27979099,6779.27993011,1323.02011103,1323.01566307,0.05684936,1253.23262278,0.01998532,0.01998532,29480,90,0
6779.50981785,6779.50992354,1330.37610019,1330.37271821,0.03366167,1253.43706519,0.01998532,0.01998532,29479,90,0
6779.73984701,6779.73993258,1337.73847716,1337.73573719,0.04060453,1253.64069545,0.01998532,0.01998532,29478,90,0
6779.97034930,6779.96995722,1345.10717309,1345.11973799,0.05933663,1253.84392357,0.01998532,0.01998532,29477,90,0
6780.20009312,6780.19999747,1352.48225559,1352.48532336,0.03352034,1254.04566475,0.01998532,0.01998532,29476,90,0
6780.42971693,6780.43005332,1359.86397548,1359.85317705,0.05487465,1254.24648878,0.01998532,0.01998532,29475,90,0
6780.66031249,6780.66012479,1367.25259770,1367.25862831,0.04038248,1254.44735070,0.01998532,0.01998532,29474,90,0
6780.89021612,6780.89021187,1374.64838861,1374.64852536,0.03270210,1254.64680447,0.01998532,0.01998532,29473,90,0
6781.12067635,6781.12031456,1382.05158443,1382.06323014,0.05108160,1254.84593766,0.01998532,0.01998532,29472,90,0
6781.35008470,6781.35043286,1389.46212969,1389.45091274,0.03028826,1255.04335878,0.01998532,0.01998532,29471,90,0
6781.58020598,6781.58056678,1396.87980984,1396.86817524,0.05642817,1255.24057993,0.01998532,0.01998532,29470,90,0
6781.81058701,6781.81071633,1404.30440758,1404.30023413,0.03683686,1255.43719917,0.01998532,0.01998532,29469,90,0
6782.04139845,6782.04088149,1411.73570437,1411.75240219,0.05418103,1255.63335007,0.01998532,0.01998532,29468,90,0
6782.27169826,6782.27106227,1419.17353453,1419.19409387,0.04452635,1255.82822569,0.01998532,0.01998532,29467,90,0
6782.50059837,6782.50125867,1426.61789528,1426.59653303,0.03942562,1256.02108250,0.01998532,0.01998532,29466,90,0
6782.73095924,6782.73147070,1434.06881475,1434.05225440,0.05736391,1256.21432855,0.01998532,0.01998532,29465,90,0
6782.96141599,6782.96169835,1441.52632121,1441.51717120,0.03617952,1256.40680862,0.01998532,0.01998532,29464,90,0
6783.19232483,6783.19194163,1448.99045032,1449.00287813,0.04932799,1256.59881564,0.01998532,0.01998532,29463,90,0
6783.42241883,6783.42220055,1456.46142615,1456.46851185,0.03384268,1256.78930139,0.01998532,0.01998532,29462,90,0
6783.65237104,6783.65247509,1463.93967482,1463.93629440,0.05403690,1256.97883652,0.01998532,0.01998532,29461,90,0
6783.88294283,6783.88276526,1471.42563464,1471.43140966,0.04122004,1257.16805431,0.01998532,0.01998532,29460,90,0
6784.11315618,6784.11307107,1478.91974638,1478.92251736,0.05440673,1257.35615886,0.01998532,0.01998532,29459,90,0
6784.34334930,6784.34339251,1486.42232624,1486.42091780,0.02935060,1257.54343331,0.01998532,0.01998532,29458,90,0
6784.57388716,6784.57372959,1493.93295498,1493.93809517,0.05065985,1257.73015924,0.01998532,0.01998532,29457,90,0
6784.80455338,6784.80408231,1501.45094575,1501.46632651,0.03243889,1257.91613880,0.01998532,0.01998532,29456,90,0
6785.03424048,6785.03445067,1508.97560737,1508.96873921,0.05038949,1258.10046412,0.01998532,0.01998532,29455,90,0
6785.26473787,6785.26483467,1516.50625060,1516.50308519,0.02889675,1258.28455291,0.01998532,0.01998532,29454,90,0
6785.49508828,6785.49523432,1524.04264271,1524.03786389,0.05345811,1258.46762895,0.01998532,0.01998532,29453,90,0
6785.72545997,6785.72564961,1531.58533238,1531.57912192,0.02935526,1258.64983781,0.01998532,0.01998532,29452,90,0
6785.95607856,6785.95608055,1539.13494752,1539.13488251,0.05257400,1258.83136911,0.01998532,0.01998532,29451,90,0
6786.18640888,6786.18652713,1546.69211965,1546.68823975,0.05578608,1259.01181425,0.01998532,0.01998532,29450,90,0
6786.41665062,6786.41698937,1554.25741771,1554.24629213,0.04212063,1259.19134240,0.01998532,0.01998532,29449,90,0
6786.64739827,6786.64746725,1561.83081992,1561.82855196,0.05125615,1259.37041117,0.01998532,0.01998532,29448,90,0
6786.87789526,6786.87796079,1569.41199070,1569.40983419,0.03362712,1259.54842106,0.01998532,0.01998532,29447,90,0
6787.10860785,6787.10846999,1577.00058966,1577.00513035,0.05265349,1259.72572145,0.01998532,0.01998532,29446,90,0
6787.33887821,6787.33899484,1584.59627524,1584.59243079,0.03503345,1259.90179739,0.01998532,0.01998532,29445,90,0
6787.56953394,6787.56953535,1592.19887255,1592.19882600,0.05338940,1260.07727531,0.01998532,0.01998532,29444,90,0
6787.80039863,6787.80009151,1599.80857925,1599.81872039,0.04835274,1260.25201949,0.01998532,0.01998532,29443,90,0
6788.03028325,6788.03066334,1607.42564423,1607.41308188,0.03108139,1260.42513733,0.01998532,0.01998532,29442,90,0
6788.26137607,6788.26125083,1615.05031783,1615.05446086,0.05180266,1260.59827830,0.01998532,0.01998532,29441,90,0
6788.49196711,6788.49185399,1622.68283042,1622.68657626,0.03615424,1260.77015944,0.01998532,0.01998532,29440,90,0
6788.72257402,6788.72247281,1630.32318034,1630.32653508,0.05590166,1260.94116635,0.01998532,0.01998532,29439,90,0
6788.95304890,6788.95310730,1637.97122235,1637.96928497,0.05262403,1261.11118379,0.01998532,0.01998532,29438,90,0
6789.18352924,6789.18375746,1645.62680825,1645.61922991,0.03067538,1261.28030775,0.01998532,0.01998532,29437,90,0
6789.41465583,6789.41442329,1653.28978932,1653.29751828,0.05659453,1261.44899844,0.01998532,0.01998532,29436,90,0
6789.64533939,6789.64510479,1660.96011632,1660.96792072,0.04899690,1261.61645575,0.01998532,0.01998532,29435,90,0
6789.87623426,6789.87580196,1668.63797242,1668.65236665,0.05593740,1261.78315721,0.01998532,0.01998532,29434,90,0
6790.10647939,6790.10651481,1676.32357472,1676.32239430,0.03401204,1261.94848551,0.01998532,0.01998532,29433,90,0
6790.33736227,6790.33724334,1684.01714162,1684.02110928,0.04533555,1262.11336689,0.01998532,0.01998532,29432,90,0
6790.56807791,6790.56798754,1691.71886645,1691.72188409,0.05024280,1262.27722475,0.01998532,0.01998532,29431,90,0
6790.79909892,6790.79874743,1699.42867922,1699.44042842,0.02917508,1262.44038929,0.01998532,0.01998532,29430,90,0
6791.02978711,6791.02952299,1707.14635692,1707.15519381,0.05045684,1262.60240212,0.01998532,0.01998532,29429,90,0
6791.26005634,6791.26031424,1714.87167329,1714.86303650,0.04517146,1262.76319953,0.01998532,0.01998532,29428,90,0
6791.49134559,6791.49112118,1722.60440189,1722.61192353,0.02965862,1262.92377511,0.01998532,0.01998532,29427,90,0
6791.72175123,6791.72194380,1730.34445795,1730.33799766,0.04831320,1263.08280184,0.01998532,0.01998532,29426,90,0
6791.95260272,6791.95278211,1738.09203411,1738.08601051,0.04265091,1263.24120109,0.01998532,0.01998532,29425,90,0
6792.18336766,6792.18363611,1745.84735607,1745.83833337,0.04003600,1263.39860702,0.01998532,0.01998532,29424,90,0
6792.41447563,6792.41450580,1753.61065093,1753.60963579,0.02410139,1263.55531269,0.01998532,0.01998532,29423,90,0
6792.64514845,6792.64539119,1761.38212150,1761.37394715,0.05298097,1263.71079193,0.01998532,0.01998532,29422,90,0
6792.87626374,6792.87629227,1769.16178956,1769.16082791,0.04569698,1263.86563350,0.01998532,0.01998532,29421,90,0
6793.10694263,6793.10720904,1776.94959794,1776.94060864,0.04526828,1264.01924422,0.01998532,0.01998532,29420,90,0
6793.33854437,6793.33814151,1784.74548873,1784.75909524,0.04559180,1264.17252194,0.01998532,0.01998532,29419,90,0
6793.56895123,6793.56908968,1792.54940381,1792.54472303,0.02861335,1264.32406249,0.01998532,0.01998532,29418,90,0
6793.79991079,6793.80005356,1800.36128930,1800.35645812,0.05640315,1264.47501509,0.01998532,0.01998532,29417,90,0
6794.03140148,6794.03103313,1808.18109717,1808.19357362,0.04540927,1264.62535489,0.01998532,0.01998532,29416,90,0
6794.26208319,6794.26202841,1816.00877950,1816.01063651,0.04731138,1264.77420928,0.01998532,0.01998532,29415,90,0
6794.49294795,6794.49303940,1823.84428801,1823.84118489,0.04704748,1264.92221837,0.01998532,0.01998532,29414,90,0
6794.72377998,6794.72406609,1831.68760556,1831.67788754,0.05078417,1265.06923948,0.01998532,0.01998532,29413,90,0
6794.95481087,6794.95510849,1839.53884256,1839.52872393,0.02761500,1265.21541810,0.01998532,0.01998532,29412,90,0
6795.18549142,6795.18616660,1847.39814247,1847.37516555,0.05414426,1265.36040722,0.01998532,0.01998532,29411,90,0
6795.41642972,6795.41724043,1855.26564962,1855.23803352,0.04853486,1265.50458911,0.01998532,0.01998532,29410,90,0
6795.64838257,6795.64832996,1863.14150964,1863.14330353,0.03959144,1265.64842766,0.01998532,0.01998532,29409,90,0
6795.87893140,6795.87943522,1871.02587483,1871.00867779,0.04182927,1265.79042496,0.01998532,0.01998532,29408,90,0
6796.11020601,6796.11055619,1878.91890269,1878.90693744,0.04679859,1265.93189653,0.01998532,0.01998532,29407,90,0
6796.34160511,6796.34169288,1886.82075181,1886.81774970,0.04848269,1266.07246856,0.01998532,0.01998532,29406,90,0
6796.57231921,6796.57284529,1894.73158003,1894.71356632,0.04629496,1266.21165213,0.01998532,0.01998532,29405,90,0
6796.80441892,6796.80401342,1902.65135921,1902.66525888,0.05141164,1266.35068785,0.01998532,0.01998532,29404,90,0
6797.03541951,6797.03519727,1910.57970593,1910.58733120,0.04788029,1266.48807527,0.01998532,0.01998532,29403,90,0
6797.26615546,6797.26639685,1918.51619457,1918.50790441,0.02910410,1266.62430882,0.01998532,0.01998532,29402,90,0
6797.49672208,6797.49761215,1926.46039680,1926.42980204,0.05489961,1266.75943715,0.01998532,0.01998532,29401,90,0
6797.72815227,6797.72884319,1934.41201170,1934.38824188,0.05388233,1266.89405297,0.01998532,0.01998532,29400,90,0
6797.95955783,6797.96008995,1942.37139961,1942.35307571,0.05124565,1267.02763718,0.01998532,0.01998532,29399,90,0
6798.19111274,6798.19135245,1950.33913375,1950.33087075,0.04881079,1267.16029586,0.01998532,0.01998532,29398,90,0
6798.42236085,6798.42263067,1958.31579114,1958.30647983,0.04652195,1267.29177487,0.01998532,0.01998532,29397,90,0
6798.65403693,6798.65392464,1966.30191156,1966.30579108,0.04728971,1267.42249642,0.01998532,0.01998532,29396,90,0
6798.88507883,6798.88523433,1974.29742970,1974.29205178,0.05273142,1267.55185771,0.01998532,0.01998532,29395,90,0
6799.11623764,6799.11655977,1982.30181270,1982.29066085,0.04996255,1267.68027035,0.01998532,0.01998532,29394,90,0
6799.34741210,6799.34790095,1990.31451228,1990.29757303,0.04744951,1267.80766502,0.01998532,0.01998532,29393,90,0
6799.57962917,6799.57925786,1998.33498053,1998.34785808,0.04987811,1267.93458862,0.01998532,0.01998532,29392,90,0
6799.81038137,6799.81063052,2006.36296454,2006.35431598,0.04712211,1268.05966649,0.01998532,0.01998532,29391,90,0
6800.04157289,6800.04201893,2014.39871247,2014.38321535,0.04772505,1268.18393858,0.01998532,0.01998532,29390,90,0
6800.27302971,6800.27342307,2022.44252232,2022.42884224,0.05142062,1268.30730805,0.01998532,0.01998532,29389,90,0
6800.50523909,6800.50484297,2030.49469400,2030.50848355,0.05462346,1268.43002905,0.01998532,0.01998532,29388,90,0
6800.73625125,6800.73627862,2038.55553485,2038.55458122,0.02429710,1268.55107542,0.01998532,0.01998532,29387,90,0
6800.96766780,6800.96773001,2046.62537459,2046.62320438,0.05669009,1268.67129312,0.01998532,0.01998532,29386,90,0
6801.19948467,6801.19919716,2054.70454983,2054.71459086,0.04700501,1268.79067595,0.01998532,0.01998532,29385,90,0
6801.43044003,6801.43068006,2062.79339937,2062.78500683,0.04543340,1268.90857832,0.01998532,0.01998532,29384,90,0
6801.66234459,6801.66217872,2070.89221946,2070.89802556,0.03718899,1269.02592435,0.01998532,0.01998532,29383,90,0
6801.89398285,6801.89369314,2079.00093802,2079.01109074,0.04183810,1269.14208929,0.01998532,0.01998532,29382,90,0
6802.12519423,6802.12522331,2087.11929957,2087.11827922,0.03661247,1269.25698968,0.01998532,0.01998532,29381,90,0
6802.35655758,6802.35676924,2095.24704563,2095.23961198,0.04594822,1269.37090753,0.01998532,0.01998532,29380,90,0
6802.58826964,6802.58833094,2103.38392152,2103.38176629,0.04731328,1269.48392895,0.01998532,0.01998532,29379,90,0
6802.81928567,6802.81990840,2111.52978489,2111.50786893,0.05374479,1269.59554114,0.01998532,0.01998532,29378,90,0
6803.05213781,6803.05150162,2119.68459884,2119.70701173,0.04223252,1269.70695533,0.01998533,0.01998532,29377,90,0
6803.28305977,6803.28311061,2127.84833026,2127.84653723,0.03981757,1269.81636604,0.01998532,0.01998532,29376,90,0
6803.51454309,6803.51473537,2136.02094721,2136.01415913,0.03177081,1269.92495932,0.01998532,0.01998532,29375,90,0
6803.74614015,6803.74637590,2144.20252109,2144.19418996,0.04523022,1270.03251779,0.01998532,0.01998532,29374,90,0
6803.97820013,6803.97803220,2152.39329592,2152.39923667,0.04997859,1270.13919905,0.01998532,0.01998532,29373,90,0
6804.20972451,6804.20970428,2160.59353354,2160.59424996,0.04610639,1270.24454417,0.01998532,0.01998532,29372,90,0
6804.44141001,6804.44139212,2168.80349743,2168.80413166,0.03914249,1270.34887228,0.01998532,0.01998532,29371,90,0
6804.67313386,6804.67309575,2177.02335981,2177.02471264,0.03293597,1270.45212483,0.01998532,0.01998532,29370,90,0
6804.90459079,6804.90481515,2185.25302438,2185.24505156,0.03840823,1270.55416217,0.01998532,0.01998532,29369,90,0
6805.13600662,6805.13655033,2193.49234560,2193.47300346,0.05528963,1270.65508025,0.01998532,0.01998533,29368,90,0
6805.36822654,6805.36830130,2201.74117690,2201.73851471,0.04489231,1270.75523646,0.01998532,0.01998533,29367,90,0
6805.60027426,6805.60006805,2209.99936739,2210.00671883,0.03602088,1270.85419945,0.01998533,0.01998533,29366,90,0
6805.83161888,6805.83185058,2218.26674918,2218.25848058,0.04022689,1270.95174333,0.01998532,0.01998533,29365,90,0
6806.06327965,6806.06364889,2226.54314819,2226.52995762,0.05335094,1271.04829489,0.01998532,0.01998533,29364,90,0
6806.29566005,6806.29546300,2234.82838913,2234.83543558,0.03812008,1271.14400900,0.01998533,0.01998533,29363,90,0
6806.52721967,6806.52729289,2243.12233910,2243.11971835,0.03749770,1271.23824682,0.01998533,0.01998533,29362,90,0
6806.75891214,6806.75913858,2251.42521919,2251.41710592,0.05399966,1271.33140040,0.01998533,0.01998533,29361,90,0
6806.99125852,6806.99100005,2259.73742471,2259.74669578,0.04207767,1271.42367415,0.01998533,0.01998533,29360,90,0
6807.22272516,6807.22287732,2268.05935488,2268.05389068,0.03238395,1271.51446112,0.01998533,0.01998533,29359,90,0
6807.45454685,6807.45477039,2276.39139181,2276.38335520,0.04428688,1271.60424958,0.01998533,0.01998533,29358,90,0
6807.68610581,6807.68667925,2284.73365743,2284.71301763,0.05128745,1271.69279666,0.01998532,0.01998533,29357,90,0
6807.91854834,6807.91860392,2293.08608816,2293.08408541,0.03505699,1271.78053116,0.01998533,0.01998533,29356,90,0
6808.15039927,6808.15054438,2301.44861597,2301.44338105,0.05263876,1271.86688921,0.01998533,0.01998533,29355,90,0
6808.38266154,6808.38250065,2309.82116886,2309.82697949,0.03735644,1271.95224074,0.01998533,0.01998533,29354,90,0
6808.61421537,6808.61447272,2318.20359901,2318.19429463,0.03880407,1272.03617086,0.01998533,0.01998533,29353,90,0
6808.84616980,6808.84646059,2326.59568453,2326.58515983,0.04943112,1272.11907759,0.01998533,0.01998533,29352,90,0
6809.07815488,6809.07846427,2334.99719895,2334.98598930,0.03368267,1272.20081922,0.01998533,0.01998533,29351,90,0
6809.31058147,6809.31048376,2343.40792365,2343.41146719,0.04969264,1272.28153092,0.01998533,0.01998533,29350,90,0
6809.54240164,6809.54251906,2351.82798253,2351.82371916,0.03842288,1272.36084738,0.01998533,0.01998533,29349,90,0
6809.77429522,6809.77457018,2360.25793283,2360.24793859,0.05256997,1272.43900654,0.01998533,0.01998533,29348,90,0
6810.00645720,6810.00663710,2368.69836324,2368.69181622,0.04236717,1272.51607267,0.01998533,0.01998533,29347,90,0
6810.23826512,6810.23871984,2377.14986019,2377.13329066,0.03998383,1272.59184063,0.01998532,0.01998533,29346,90,0
6810.47044651,6810.47081840,2385.61262819,2385.59906013,0.04955485,1272.66654518,0.01998533,0.01998533,29345,90,0
6810.70293414,6810.70293278,2394.08627424,2394.08632405,0.03287065,1272.74015130,0.01998533,0.01998533,29344,90,0
6810.93482454,6810.93506297,2402.57035087,2402.56163166,0.05255410,1272.81236680,0.01998533,0.01998533,29343,90,0
6811.16722705,6811.16720899,2411.06440941,2411.06507048,0.03531497,1272.88352969,0.01998533,0.01998533,29342,90,0
