wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
6874.43072640,6874.43087413,1945.67037950,1945.66534601,0.05133941,1323.94239986,0.01998535,0.01998535,29072,89,0
6874.66753513,6874.66736808,1953.73268446,1953.73838235,0.04355271,1324.07807936,0.01998535,0.01998535,29071,89,0
6874.90372864,6874.90387830,1961.80436745,1961.79925677,0.04416450,1324.21238932,0.01998535,0.01998535,29070,89,0
6875.14069958,6875.14040479,1969.88581346,1969.89589136,0.04098604,1324.34612314,0.01998535,0.01998535,29069,89,0
6875.37691355,6875.37694755,1977.97663323,1977.97546957,0.03597373,1324.47840444,0.01998535,0.01998535,29068,89,0
6875.61374192,6875.61350659,1986.07626152,1986.08432301,0.04105910,1324.60998914,0.01998535,0.01998535,29067,89,0
6875.84982042,6875.85008191,1994.18412935,1994.17516366,0.04276195,1324.74010751,0.01998535,0.01998535,29066,89,0
6876.08698850,6876.08667350,2002.29973587,2002.31054582,0.04414284,1324.86975980,0.01998535,0.01998535,29065,89,0
6876.32291460,6876.32328137,2010.42313002,2010.41053222,0.05259129,1324.99767014,0.01998535,0.01998535,29064,89,0
6876.56033531,6876.55990552,2018.55461768,2018.56939420,0.05603717,1325.12532213,0.01998535,0.01998535,29063,89,0
6876.79684491,6876.79654596,2026.69450818,2026.70479651,0.04839035,1325.25141986,0.01998535,0.01998535,29062,89,0
6877.03320219,6877.03320268,2034.84311375,2034.84309714,0.04310703,1325.37637645,0.01998535,0.01998535,29061,89,0
6877.26987313,6877.26987568,2043.00076496,2043.00067698,0.04374085,1325.50043860,0.01998535,0.01998535,29060,89,0
6877.50633382,6877.50656498,2051.16780857,2051.15982819,0.03802811,1325.62333250,0.01998534,0.01998535,29059,89,0
6877.74366328,6877.74327056,2059.34459406,2059.35816808,0.05242933,1325.74561584,0.01998535,0.01998535,29058,89,0
6877.97976321,6877.97999243,2067.53146895,2067.52353668,0.04635056,1325.86621101,0.01998534,0.01998535,29057,89,0
6878.21726046,6878.21673060,2075.72854802,2075.74690524,0.04338852,1325.98645610,0.01998535,0.01998535,29056,89,0
6878.45333762,6878.45348506,2083.93559502,2083.93048127,0.03777122,1326.10491722,0.01998534,0.01998535,29055,89,0
6878.69011609,6878.69025582,2092.15234322,2092.14749138,0.04156669,1326.22265580,0.01998535,0.01998535,29054,89,0
6878.92716286,6878.92704287,2100.37852421,2100.38269472,0.05767881,1326.33944214,0.01998535,0.01998535,29053,89,0
6879.16411463,6879.16384623,2108.61392832,2108.62326734,0.04509903,1326.45508921,0.01998535,0.01998535,29052,89,0
6879.40102467,6879.40066589,2116.85849791,2116.87099516,0.03674155,1326.56961937,0.01998535,0.01998535,29051,89,0
6879.63755134,6879.63750185,2125.11219880,2125.11392444,0.04083928,1326.68286616,0.01998535,0.01998535,29050,89,0
6879.87380822,6879.87435411,2133.37499655,2133.35594291,0.04288078,1326.79488431,0.01998534,0.01998535,29049,89,0
6880.11103150,6880.11122268,2141.64690464,2141.64022487,0.05229094,1326.90625150,0.01998535,0.01998535,29048,89,0
6880.34753689,6880.34810756,2149.92813893,2149.90817814,0.03533250,1327.01617437,0.01998534,0.01998535,29047,89,0
6880.58468441,6880.58500875,2158.21896975,2158.20761267,0.03687754,1327.12528522,0.01998535,0.01998535,29046,89,0
6880.82172373,6880.82192624,2166.51966926,2166.51256986,0.05640469,1327.23323463,0.01998535,0.01998535,29045,89,0
6881.05906016,6881.05886006,2174.83047051,2174.83749329,0.03711188,1327.34020470,0.01998535,0.01998535,29044,89,0
6881.29529235,6881.29581018,2183.15133540,2183.13314074,0.04019262,1327.44556483,0.01998535,0.01998535,29043,89,0
6881.53249653,6881.53277663,2191.48211393,2191.47226131,0.05016063,1327.55023588,0.01998535,0.01998535,29042,89,0
6881.76929887,6881.76975939,2199.82265473,2199.80643818,0.03678513,1327.65360158,0.01998535,0.01998535,29041,89,0
6882.00689607,6882.00675847,2208.17280385,2208.17765443,0.03677272,1327.75617550,0.01998535,0.01998535,29040,89,0
6882.24359205,6882.24377387,2216.53239152,2216.52597523,0.05080225,1327.85722014,0.01998535,0.01998535,29039,89,0
6882.48071879,6882.48080560,2224.90123804,2224.89817148,0.03712526,1327.95730143,0.01998535,0.01998535,29038,89,0
6882.71820947,6882.71785365,2233.27916230,2233.29174435,0.05515253,1328.05637941,0.01998535,0.01998535,29037,89,0
6882.95505828,6882.95491803,2241.66600199,2241.67096636,0.04742871,1328.15403083,0.01998535,0.01998535,29036,89,0
6883.19234852,6883.19199873,2250.06190870,2250.07430246,0.04265038,1328.25070182,0.01998535,0.01998535,29035,89,0
6883.42925273,6883.42909577,2258.46728530,2258.47285294,0.05219934,1328.34605563,0.01998535,0.01998535,29034,89,0
6883.66623976,6883.66620913,2266.88254431,2266.88363171,0.03842519,1328.44028383,0.01998535,0.01998535,29033,89,0
6883.90295169,6883.90333883,2275.30809122,2275.29432728,0.05058098,1328.53324580,0.01998535,0.01998535,29032,89,0
6884.14045668,6884.14048487,2283.74410121,2283.74309770,0.04175457,1328.62535478,0.01998535,0.01998535,29031,89,0
6884.37734106,6884.37764724,2292.19051488,2292.17960413,0.03892435,1328.71605621,0.01998535,0.01998535,29030,89,0
6884.61449143,6884.61482595,2300.64726190,2300.63532755,0.05408324,1328.80568703,0.01998535,0.01998535,29029,89,0
6884.85226029,6884.85202100,2309.11426938,2309.12281605,0.03297003,1328.89436874,0.01998535,0.01998535,29028,89,0
6885.08964854,6885.08923239,2317.59139511,2317.60627489,0.04541108,1328.98172111,0.01998535,0.01998535,29027,89,0
6885.32663438,6885.32646013,2326.07841168,2326.08464921,0.03134958,1329.06773542,0.01998535,0.01998535,29026,89,0
6885.56318208,6885.56370421,2334.57508487,2334.55637544,0.04717502,1329.15239854,0.01998535,0.01998535,29025,89,0
6885.80039914,6885.80096463,2343.08118583,2343.06090160,0.03404774,1329.23609882,0.01998535,0.01998535,29024,89,0
6886.03835430,6886.03824141,2351.59681604,2351.60086973,0.04963942,1329.31884676,0.01998535,0.01998535,29023,89,0
6886.27551511,6886.27553453,2360.12254518,2360.12184670,0.03482871,1329.40011126,0.01998535,0.01998535,29022,89,0
6886.51245737,6886.51284401,2368.65898216,2368.64506538,0.05063739,1329.48009870,0.01998535,0.01998535,29021,89,0
6886.74992232,6886.75016984,2377.20673345,2377.19781269,0.03035588,1329.55905797,0.01998535,0.01998535,29020,89,0
6886.98741882,6886.98751203,2385.76600834,2385.76264471,0.05171499,1329.63681856,0.01998535,0.01998535,29019,89,0
6887.22512654,6887.22487057,2394.33639949,2394.34564727,0.04780021,1329.71342885,0.01998535,0.01998535,29018,89,0
6887.46193848,6887.46224547,2402.91744389,2402.90633993,0.02949831,1329.78852855,0.01998535,0.01998535,29017,89,0
6887.69952124,6887.69963673,2411.50867857,2411.50449665,0.04415004,1329.86263862,0.01998535,0.01998535,29016,89,0
6887.93693713,6887.93704436,2420.10986440,2420.10597743,0.03558187,1329.93545548,0.01998535,0.01998535,29015,89,0
6888.17422682,6888.17446834,2428.72112359,2428.71235867,0.04817938,1330.00699066,0.01998535,0.01998535,29014,89,0
6888.41195832,6888.41190870,2437.34261173,2437.34441474,0.04711786,1330.07740984,0.01998535,0.01998535,29013,89,0
6888.64916919,6888.64936542,2445.97448725,2445.96735022,0.03699379,1330.14642543,0.01998535,0.01998535,29012,89,0
6888.88681825,6888.88683850,2454.61701818,2454.61628051,0.04087123,1330.21431465,0.01998535,0.01998535,29011,89,0
6889.12426653,6889.12432796,2463.27064516,2463.26840517,0.04824561,1330.28089185,0.01998535,0.01998535,29010,89,0
6889.36165927,6889.36183379,2471.93582705,2471.92945568,0.03845154,1330.34619840,0.01998535,0.01998535,29009,89,0
6889.59913800,6889.59935600,2480.61301692,2480.60504758,0.04441934,1330.41027128,0.01998535,0.01998535,29008,89,0
6889.83680453,6889.83689458,2489.30219509,2489.29889892,0.04718520,1330.47313039,0.01998535,0.01998535,29007,89,0
6890.07454989,6890.07444953,2498.00264168,2498.00631953,0.03366675,1330.53473450,0.01998535,0.01998535,29006,89,0
6890.31206181,6890.31202087,2506.71357538,2506.71507745,0.04840822,1330.59499368,0.01998535,0.01998535,29005,89,0
6890.54965996,6890.54960859,2515.43422392,2515.43611057,0.04473122,1330.65398050,0.01998535,0.01998535,29004,89,0
6890.78760994,6890.78721268,2524.16439794,2524.17900172,0.05326090,1330.71175190,0.01998535,0.01998535,29003,89,0
6891.02496791,6891.02483317,2532.90467501,2532.90963406,0.03027652,1330.76808028,0.01998535,0.01998535,29002,89,0
6891.26269151,6891.26247004,2541.65568876,2541.66384965,0.05080101,1330.82319430,0.01998535,0.01998535,29001,89,0
6891.49999477,6891.50012329,2550.41806328,2550.41332171,0.04261511,1330.87691132,0.01998535,0.01998535,29000,89,0
6891.73809595,6891.73779294,2559.19203423,2559.20322758,0.04747609,1330.92950039,0.01998535,0.01998535,28999,89,0
6891.97564859,6891.97547897,2567.97740587,2567.98367919,0.02804942,1330.98065586,0.01998535,0.01998535,28998,89,0
6892.21290713,6892.21318140,2576.77395864,2576.76380286,0.04952888,1331.03043328,0.01998535,0.01998535,28997,89,0
6892.45098859,6892.45090022,2585.58148233,2585.58475825,0.04566769,1331.07905654,0.01998535,0.01998535,28996,89,0
6892.68890610,6892.68863544,2594.39997131,2594.41001722,0.04117129,1331.12631375,0.01998535,0.01998535,28995,89,0
6892.92673656,6892.92638705,2603.22960218,2603.24258994,0.05088847,1331.17221837,0.01998535,0.01998535,28994,89,0
6893.16443522,6893.16415507,2612.07055913,2612.08098251,0.05050333,1331.21675961,0.01998535,0.01998535,28993,89,0
6893.40189465,6893.40193948,2620.92302872,2620.92135859,0.03096023,1331.25991638,0.01998535,0.01998535,28992,89,0
6893.63984566,6893.63974030,2629.78721143,2629.79114115,0.04619315,1331.30181522,0.01998535,0.01998535,28991,89,0
6893.87730830,6893.87755752,2638.66331760,2638.65400994,0.04550714,1331.34227931,0.01998535,0.01998535,28990,89,0
6894.11555767,6894.11539115,2647.55155935,2647.55778674,0.04131813,1331.38151901,0.01998535,0.01998535,28989,89,0
6894.35294924,6894.35324119,2656.45211990,2656.44118803,0.04476521,1331.41925944,0.01998535,0.01998535,28988,89,0
6894.59177246,6894.59110763,2665.36493949,2665.38986661,0.04672638,1331.45585387,0.01998535,0.01998535,28987,89,0
6894.82847358,6894.82899049,2674.28984036,2674.27043467,0.04652982,1331.49075762,0.01998535,0.01998535,28986,89,0
6895.06656562,6895.06688976,2683.22664251,2683.21445852,0.04589207,1331.52448898,0.01998535,0.01998535,28985,89,0
6895.30531081,6895.30480544,2692.17521722,2692.19423752,0.04662235,1331.55691987,0.01998535,0.01998535,28984,89,0
6895.54256957,6895.54273754,2701.13570483,2701.12937528,0.05241116,1331.58776216,0.01998535,0.01998535,28983,89,0
6895.78067852,6895.78068606,2710.10833297,2710.10804880,0.04985169,1331.61732057,0.01998535,0.01998535,28982,89,0
6896.01891202,6896.01865099,2719.09333101,2719.10319319,0.05147732,1331.64549172,0.01998535,0.01998535,28981,89,0
6896.25690121,6896.25663235,2728.09079943,2728.10097087,0.04919305,1331.67222777,0.01998535,0.01998535,28980,89,0
6896.49524934,6896.49463013,2737.10042888,2737.12388446,0.04836486,1331.69758900,0.01998535,0.01998535,28979,89,0
6896.73290117,6896.73264434,2746.12182697,2746.13156750,0.05032044,1331.72145966,0.01998535,0.01998535,28978,89,0
6896.97100169,6896.97067497,2755.15460101,2755.16700679,0.04762465,1331.74395075,0.01998535,0.01998535,28977,89,0
6897.20911696,6897.20872203,2764.19866576,2764.21367948,0.04614336,1331.76501182,0.01998535,0.01998535,28976,89,0
6897.44653352,6897.44678552,2773.25451712,2773.24492508,0.03916682,1331.78458194,0.01998535,0.01998535,28975,89,0
6897.68493898,6897.68486544,2782.32271886,2782.32552178,0.04287068,1331.80279336,0.01998535,0.01998535,28974,89,0
6897.92297303,6897.92296179,2791.40382738,2791.40425616,0.03979082,1331.81953197,0.01998535,0.01998535,28973,89,0
6898.16099987,6898.16107458,2800.49807933,2800.49522389,0.03980763,1331.83482134,0.01998535,0.01998535,28972,89,0
6898.39932295,6898.39920381,2809.60535827,2809.60991812,0.03633778,1331.84867218,0.01998535,0.01998535,28971,89,0
6898.63710156,6898.63734947,2818.72552865,2818.71602832,0.03915641,1331.86103181,0.01998535,0.01998535,28970,89,0
6898.87524672,6898.87551158,2827.85846014,2827.84829672,0.04839152,1331.87194320,0.01998535,0.01998535,28969,89,0
6899.11381450,6899.11369012,2837.00409050,2837.00886967,0.05553825,1331.88139574,0.01998535,0.01998535,28968,89,0
6899.35180057,6899.35188511,2846.16239918,2846.15914674,0.04637456,1331.88934530,0.01998535,0.01998535,28967,89,0
6899.58955477,6899.59009654,2855.33336603,2855.31249465,0.04350135,1331.89580539,0.01998535,0.01998535,28966,89,0
6899.82850949,6899.82832442,2864.51694910,2864.52408788,0.03733759,1331.90080002,0.01998535,0.01998535,28965,89,0
6900.06606025,6900.06656875,2873.71299933,2873.69335911,0.03921565,1331.90427087,0.01998535,0.01998535,28964,89,0
6900.30513873,6900.30482953,2882.92133322,2882.93329076,0.05442999,1331.90625386,0.01998535,0.01998535,28963,89,0
6900.54328971,6900.54310676,2892.14176654,2892.14885015,0.04139672,1331.90671732,0.01998535,0.01998535,28962,89,0
6900.78143669,6900.78140045,2901.37432269,2901.37572783,0.04473410,1331.90566639,0.01998535,0.01998535,28961,89,0
6901.01972072,6901.01971059,2910.61950687,2910.61990030,0.03738732,1331.90309343,0.01998535,0.01998535,28960,89,0
6901.25814014,6901.25803718,2919.87789597,2919.88189846,0.05339173,1331.89898976,0.01998535,0.01998535,28959,89,0
6901.49618572,6901.49638024,2929.15005446,2929.14248164,0.04405794,1331.89335996,0.01998535,0.01998535,28958,89,0
6901.73442298,6901.73473976,2938.43609260,2938.42374302,0.04342556,1331.88618595,0.01998535,0.01998535,28957,89,0
6901.97249679,6901.97311573,2947.73562426,2947.71146170,0.04350404,1331.87747213,0.01998535,0.01998535,28956,89,0
6902.21096728,6902.21150817,2957.04823509,2957.02709183,0.05427145,1331.86718995,0.01998535,0.01998535,28955,89,0
6902.44985328,6902.44991708,2966.37357739,2966.37108016,0.03394029,1331.85532506,0.01998535,0.01998535,28954,89,0
6902.68796961,6902.68834246,2975.71187404,2975.69726125,0.03936878,1331.84193356,0.01998535,0.01998535,28953,89,0
6902.92670100,6902.92678430,2985.06362980,2985.06036062,0.05704100,1331.82693225,0.01998535,0.01998535,28952,89,0
6903.16555832,6903.16524261,2994.42935556,2994.44176453,0.04210189,1331.81033728,0.01998535,0.01998535,28951,89,0
6903.40393622,6903.40371740,3003.80941949,3003.81803273,0.05217614,1331.79218693,0.01998535,0.01998535,28950,89,0
6903.64256938,6903.64220866,3013.20374153,3013.21796090,0.03961893,1331.77242097,0.01998535,0.01998535,28949,89,0
6903.88051061,6903.88071639,3022.61215448,3022.60403129,0.04003572,1331.75111596,0.01998535,0.01998535,28948,89,0
6904.11907454,6904.11924061,3032.03449539,3032.02793072,0.04979563,1331.72814868,0.01998535,0.01998535,28947,89,0
6904.35792893,6904.35778130,3041.47079187,3041.47663608,0.03910032,1331.70353527,0.01998535,0.01998535,28946,89,0
6904.59585523,6904.59633847,3050.92130358,3050.90214574,0.05190954,1331.67740050,0.01998535,0.01998535,28945,89,0
6904.83492150,6904.83491213,3060.38630621,3060.38667819,0.03445367,1331.64950750,0.01998535,0.01998535,28944,89,0
6905.07369961,6905.07350227,3069.86599702,3069.87384346,0.05403000,1331.62000666,0.01998535,0.01998535,28943,89,0
6905.31249745,6905.31210889,3079.35995199,3079.37542299,0.03421706,1331.58885718,0.01998536,0.01998535,28942,89,0
6905.55055193,6905.55073201,3088.86745330,3088.86027388,0.04814225,1331.55616188,0.01998535,0.01998535,28941,89,0
6905.78984592,6905.78937161,3098.38777634,3098.40671019,0.04190557,1331.52163955,0.01998536,0.01998535,28940,89,0
6906.02760244,6906.02802770,3107.92065076,3107.90365295,0.04764805,1331.48568897,0.01998535,0.01998535,28939,89,0
6906.26652414,6906.26670029,3117.46693942,3117.45988872,0.03520514,1331.44789597,0.01998535,0.01998535,28938,89,0
6906.50504276,6906.50538937,3127.02768468,3127.01379071,0.04874312,1331.40848993,0.01998535,0.01998535,28937,89,0
6906.74402760,6906.74409495,3136.60389093,3136.60118688,0.05284811,1331.36731528,0.01998535,0.01998535,28936,89,0
6906.98296305,6906.98281702,3146.19574709,3146.20161879,0.04046536,1331.32444813,0.01998535,0.01998535,28935,89,0
6907.22153783,6907.22155560,3155.80274340,3155.80202786,0.04485458,1331.27994362,0.01998535,0.01998535,28934,89,0
6907.46001713,6907.46031067,3165.42434310,3165.41250513,0.03749145,1331.23375254,0.01998535,0.01998535,28933,89,0
6907.69924377,6907.69908225,3175.06015543,3175.06667804,0.04667238,1331.18569963,0.01998536,0.01998535,28932,89,0
6907.93859558,6907.93787034,3184.71042783,3184.73975908,0.04557881,1331.13589232,0.01998536,0.01998536,28931,89,0
6908.17678788,6908.17667493,3194.37558040,3194.38015550,0.03677608,1331.08459996,0.01998536,0.01998536,28930,89,0
6908.41570109,6908.41549603,3204.05602783,3204.06434636,0.04867084,1331.03141293,0.01998536,0.01998536,28929,89,0
6908.65430563,6908.65433363,3213.75186574,3213.75072784,0.05339019,1330.97654803,0.01998535,0.01998536,28928,89,0
6908.89356662,6908.89318775,3223.46278907,3223.47820376,0.03303738,1330.91977388,0.01998536,0.01998536,28927,89,0
6909.13243762,6909.13205839,3233.18846466,3233.20391621,0.04557948,1330.86133059,0.01998536,0.01998536,28926,89,0
6909.37084415,6909.37094554,3242.92864469,3242.92450776,0.04332391,1330.80124029,0.01998535,0.01998536,28925,89,0
6909.60951312,6909.60984920,3252.68359923,3252.66986604,0.04692571,1330.73931326,0.01998535,0.01998536,28924,89,0
6909.84873447,6909.84876938,3262.45379023,3262.45236123,0.03568299,1330.67545501,0.01998536,0.01998536,28923,89,0
6910.08766168,6910.08770609,3272.23968026,3272.23785998,0.04517245,1330.60987806,0.01998535,0.01998536,28922,89,0
6910.32673258,6910.32665931,3282.04152545,3282.04453300,0.04163759,1330.54245451,0.01998536,0.01998536,28921,89,0
6910.56596410,6910.56562906,3291.85927080,3291.87304596,0.04402117,1330.47316870,0.01998536,0.01998536,28920,89,0
6910.80470434,6910.80461534,3301.69283520,3301.69650026,0.04587245,1330.40220604,0.01998536,0.01998536,28919,89,0
6911.04358000,6911.04361814,3311.54214014,3311.54056730,0.03388095,1330.32937718,0.01998536,0.01998536,28918,89,0
6911.28292951,6911.28263747,3321.40712908,3321.41919165,0.05070056,1330.25456467,0.01998536,0.01998536,28917,89,0
6911.52202076,6911.52167333,3331.28775383,3331.30212606,0.04508062,1330.17798752,0.01998536,0.01998536,28916,89,0
6911.76073138,6911.76072572,3341.18396995,3341.18420462,0.04645541,1330.09968503,0.01998536,0.01998536,28915,89,0
6911.99966888,6911.99979465,3351.09595061,3351.09073216,0.04750270,1330.01945066,0.01998536,0.01998536,28914,89,0
6912.23918492,6912.23888011,3361.02418647,3361.03685405,0.03944686,1329.93714502,0.01998536,0.01998536,28913,89,0
6912.47802220,6912.47798211,3370.96919754,3370.97086644,0.04080384,1329.85318889,0.01998536,0.01998536,28912,89,0
6912.71704440,6912.71710064,3380.93139630,3380.92905095,0.04055587,1329.76727263,0.01998536,0.01998536,28911,89,0
6912.95624339,6912.95623572,3390.91057805,3390.91089818,0.04580768,1329.67938813,0.01998536,0.01998536,28910,89,0
6913.19506115,6913.19538734,3400.90632275,3400.89267823,0.03829617,1329.58973826,0.01998536,0.01998536,28909,89,0
6913.43466933,6913.43455551,3410.91821566,3410.92298417,0.04147259,1329.49787386,0.01998536,0.01998536,28908,89,0
6913.67404293,6913.67374022,3420.94612993,3420.95883077,0.03852673,1329.40417443,0.01998536,0.01998536,28907,89,0
6913.91291436,6913.91294148,3430.99027281,3430.98913336,0.04463513,1329.30874362,0.01998536,0.01998536,28906,89,0
6914.15212203,6914.15215929,3441.05087194,3441.04930401,0.04329554,1329.21123822,0.01998536,0.01998536,28905,89,0
6914.39142769,6914.39139365,3451.12816751,3451.12960274,0.04237486,1329.11173945,0.01998536,0.01998536,28904,89,0
6914.62997429,6914.63064456,3461.22244121,3461.19413865,0.05008718,1329.01060059,0.01998535,0.01998536,28903,89,0
6914.87029775,6914.86991202,3471.33398664,3471.35030115,0.04878520,1328.90672232,0.01998536,0.01998536,28902,89,0
6915.10994506,6915.10919605,3481.46307784,3481.49481082,0.05479965,1328.80113967,0.01998536,0.01998536,28901,89,0
6915.34858926,6915.34849663,3491.60967411,3491.61360518,0.04728206,1328.69400925,0.01998536,0.01998536,28900,89,0
6915.58741585,6915.58781377,3501.77349808,3501.75658492,0.04288503,1328.58480337,0.01998536,0.01998536,28899,89,0
6915.82739822,6915.82714747,3511.95426377,3511.96493885,0.04345118,1328.47305459,0.01998536,0.01998536,28898,89,0
6916.06612841,6916.06649773,3522.15167965,3522.13593288,0.04245167,1328.35988015,0.01998536,0.01998536,28897,89,0
6916.30555295,6916.30586456,3532.36544599,3532.35213977,0.05647635,1328.24435931,0.01998536,0.01998536,28896,89,0
6916.54514646,6916.54524795,3542.59525915,3542.59091878,0.04550869,1328.12672993,0.01998536,0.01998536,28895,89,0
6916.78429467,6916.78464792,3552.84101305,3552.82588322,0.03450180,1328.00729024,0.01998536,0.01998536,28894,89,0
6917.02428196,6917.02406445,3563.10384000,3563.11317171,0.03808922,1327.88537214,0.01998536,0.01998536,28893,89,0
6917.26344563,6917.26349755,3573.38535657,3573.38312496,0.04795923,1327.76179184,0.01998536,0.01998536,28892,89,0
6917.50261540,6917.50294723,3583.68712267,3583.67283241,0.04921107,1327.63610259,0.01998536,0.01998536,28891,89,0
6917.74259956,6917.74241349,3594.00907139,3594.01709900,0.03552442,1327.50785914,0.01998536,0.01998536,28890,89,0
6917.96804024,nan,0.00000000,3603.76815226,0.42629225,1327.38523722,0.01998532,0.01998536,28889,89,1
6918.22106751,6918.22139572,3614.70672841,3614.69252468,0.03995318,1327.24586333,0.01998536,0.01998536,28888,89,0
6918.46070979,6918.46091171,3625.07997467,3625.07122270,0.04165924,1327.11149639,0.01998536,0.01998536,28887,89,0
6918.70003431,6918.70044428,3635.47109495,3635.45329390,0.05192556,1326.97518033,0.01998536,0.01998536,28886,89,0
6918.94006546,6918.93999344,3645.88230683,3645.88544031,0.03328674,1326.83628744,0.01998536,0.01998536,28885,89,0
6919.17967044,6919.17955918,3656.31539335,3656.32024359,0.04988554,1326.69543470,0.01998536,0.01998536,28884,89,0
6919.41917302,6919.41914150,3666.76942943,3666.77080592,0.03235332,1326.55244038,0.01998536,0.01998536,28883,89,0
6919.65866099,6919.65874042,3677.24247445,3677.23899979,0.04123960,1326.40726982,0.01998536,0.01998536,28882,89,0
6919.89815656,6919.89835592,3687.73267869,3687.72394411,0.04731883,1326.25992594,0.01998536,0.01998536,28881,89,0
6920.13778088,6920.13798802,3698.24002795,3698.23093765,0.05210074,1326.11032370,0.01998536,0.01998536,28880,89,0
6920.37772665,6920.37763671,3708.76602129,3708.76997530,0.03735980,1325.95830596,0.01998536,0.01998536,28879,89,0
6920.61755467,6920.61730200,3719.31220514,3719.32333445,0.04843353,1325.80411565,0.01998536,0.01998536,28878,89,0
6920.85717519,6920.85698389,3729.87920788,3729.88764999,0.03603481,1325.64779510,0.01998536,0.01998536,28877,89,0
6921.09686609,6921.09668237,3740.46610884,3740.47423042,0.05144723,1325.48916792,0.01998536,0.01998536,28876,89,0
6921.33646881,6921.33639745,3751.07183002,3751.07498937,0.03405256,1325.32834527,0.01998536,0.01998536,28875,89,0
6921.57607853,6921.57612914,3761.69560289,3761.69335825,0.04738643,1325.16526643,0.01998536,0.01998536,28874,89,0
6921.81624352,6921.81587743,3772.33774098,3772.35400501,0.05059497,1324.99953592,0.01998536,0.01998536,28873,89,0
6922.05547498,6922.05564233,3782.99879214,3782.99134425,0.04418228,1324.83216824,0.01998536,0.01998536,28872,89,0
6922.29528195,6922.29542384,3793.67927560,3793.67294984,0.05527174,1324.66209451,0.01998536,0.01998536,28871,89,0
6922.53482208,6922.53522195,3804.37947883,3804.36162008,0.05174766,1324.48989280,0.01998536,0.01998536,28870,89,0
6922.77481828,6922.77503668,3815.09959252,3815.08982106,0.04573370,1324.31502712,0.01998536,0.01998536,28869,89,0
6923.01468035,6923.01486802,3825.83979992,3825.83138811,0.04701760,1324.13790920,0.01998536,0.01998536,28868,89,0
6923.25492083,6923.25471597,3836.60015645,3836.60935534,0.04043973,1323.95814531,0.01998536,0.01998536,28867,89,0
6923.49482101,6923.49458054,3847.38062064,3847.39143800,0.03767315,1323.77626265,0.01998536,0.01998536,28866,89,0
6923.73457063,6923.73446173,3858.18116217,3858.18606963,0.04611655,1323.59211445,0.01998536,0.01998536,28865,89,0
6923.97456416,6923.97435954,3869.00225312,3869.01149162,0.02477500,1323.40537741,0.01998536,0.01998536,28864,89,0
6924.21386113,6924.21427397,3879.84499712,3879.82632071,0.04073246,1323.21675987,0.01998536,0.01998536,28863,89,0
6924.45380936,6924.45420502,3890.71054306,3890.69260647,0.05399434,1323.02516820,0.01998536,0.01998536,28862,89,0
6924.69404030,6924.69415270,3901.59921684,3901.59411106,0.04865399,1322.83086408,0.01998536,0.01998536,28861,89,0
6924.93359119,6924.93411701,3912.50968757,3912.48575840,0.04669549,1322.63464390,0.01998536,0.01998536,28860,89,0
6925.17406962,6925.17409794,3923.44041306,3923.43912193,0.04903098,1322.43520352,0.01998536,0.01998536,28859,89,0
6925.41381864,6925.41409550,3934.39065652,3934.37801278,0.04509990,1322.23391684,0.01998536,0.01998536,28858,89,0
6925.65352299,6925.65410970,3945.36221421,3945.33536782,0.04861088,1322.03017690,0.01998536,0.01998536,28857,89,0
6925.89441742,6925.89414053,3956.35739215,3956.37008980,0.03835060,1321.82286095,0.01998536,0.01998536,28856,89,0
6926.13422612,6926.13418799,3967.37774354,3967.37949579,0.04533732,1321.61388332,0.01998536,0.01998536,28855,89,0
6926.37460111,6926.37425209,3978.42123244,3978.43730294,0.04842244,1321.40183829,0.01998536,0.01998536,28854,89,0
6926.61380741,6926.61433283,3989.48475579,3989.46052402,0.04196836,1321.18831348,0.01998536,0.01998536,28853,89,0
6926.85406332,6926.85443021,4000.56584132,4000.54889479,0.04329242,1320.97136833,0.01998536,0.01998536,28852,89,0
6927.09458092,6927.09454424,4011.66640004,4011.66809733,0.03766744,1320.75164649,0.01998536,0.01998536,28851,89,0
