wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7370.90322412,7370.90324534,1932.26622183,1932.26554786,0.04803698,1691.23444946,0.01998547,0.01998547,27114,83,0
7371.17565196,7371.17512356,1940.90476541,1940.92156312,0.04164499,1691.39446233,0.01998547,0.01998547,27113,83,0
7371.44685206,7371.44702182,1949.55300261,1949.54759981,0.04436560,1691.55261535,0.01998547,0.01998547,27112,83,0
7371.71930564,7371.71894015,1958.21167081,1958.22331627,0.04933628,1691.71036454,0.01998547,0.01998547,27111,83,0
7371.99094881,7371.99087852,1966.88145497,1966.88369726,0.03674000,1691.86651996,0.01998547,0.01998547,27110,83,0
7372.26301027,7372.26283696,1975.56225069,1975.56778585,0.04458751,1692.02178370,0.01998547,0.01998547,27109,83,0
7372.53468157,7372.53481545,1984.25337355,1984.24909286,0.04767145,1692.17567741,0.01998547,0.01998547,27108,83,0
7372.80706052,7372.80681401,1992.95412110,1992.96201024,0.03410273,1692.32880419,0.01998547,0.01998547,27107,83,0
7373.07877352,7373.07883263,2001.66383846,2001.66194463,0.04994519,1692.48037610,0.01998547,0.01998547,27106,83,0
7373.35100542,7373.35087132,2010.38248977,2010.38678966,0.04410282,1692.63105062,0.01998547,0.01998547,27105,83,0
7373.62361009,7373.62293008,2019.11044776,2019.13227428,0.05331943,1692.78074356,0.01998547,0.01998547,27104,83,0
7373.89543933,7373.89500891,2027.84809487,2027.86192482,0.03336609,1692.92882954,0.01998547,0.01998547,27103,83,0
7374.16759512,7374.16710782,2036.59581864,2036.61149361,0.04597262,1693.07591413,0.01998547,0.01998547,27102,83,0
7374.43961808,7374.43922680,2045.35403282,2045.36663368,0.05198084,1693.22175031,0.01998547,0.01998547,27101,83,0
7374.71111765,7374.71136585,2054.12316717,2054.11516451,0.03420793,1693.36613545,0.01998547,0.01998547,27100,83,0
7374.98315995,7374.98352499,2062.90365465,2062.89187023,0.05516537,1693.50963869,0.01998547,0.01998547,27099,83,0
7375.25575707,7375.25570421,2071.69586678,2071.69757526,0.04677625,1693.65226033,0.01998547,0.01998547,27098,83,0
7375.52812598,7375.52790352,2080.49969521,2080.50689490,0.04446499,1693.79358172,0.01998547,0.01998547,27097,83,0
7375.80036738,7375.80012291,2089.31481215,2089.32273342,0.04616326,1693.93364712,0.01998547,0.01998547,27096,83,0
7376.07253363,7376.07236239,2098.14088628,2098.14644114,0.04996572,1694.07247468,0.01998547,0.01998547,27095,83,0
7376.34466159,7376.34462196,2106.97761864,2106.97890551,0.03644767,1694.21007451,0.01998547,0.01998547,27094,83,0
7376.61692759,7376.61690163,2115.82490106,2115.82574518,0.05202193,1694.34652882,0.01998547,0.01998547,27093,83,0
7376.88913873,7376.88920139,2124.68269117,2124.68065180,0.04442055,1694.48173510,0.01998547,0.01998547,27092,83,0
7377.16134414,7377.16152125,2133.55094632,2133.54517559,0.04195469,1694.61571292,0.01998547,0.01998547,27091,83,0
7377.43370945,7377.43386121,2142.42968698,2142.42473656,0.05071068,1694.74853849,0.01998547,0.01998547,27090,83,0
7377.70635986,7377.70622127,2151.31918397,2151.32371004,0.04413900,1694.88026923,0.01998547,0.01998547,27089,83,0
7377.97859371,7377.97860144,2160.21977172,2160.21951908,0.04956508,1695.01056717,0.01998547,0.01998547,27088,83,0
7378.25118733,7378.25100171,2169.13178683,2169.13786357,0.05346486,1695.13980421,0.01998547,0.01998547,27087,83,0
7378.52359111,7378.52342209,2178.05544040,2178.06098021,0.04997023,1695.26771659,0.01998547,0.01998547,27086,83,0
7378.79635626,7378.79586259,2186.99060334,2187.00680388,0.05099474,1695.39455496,0.01998547,0.01998547,27085,83,0
7379.06857873,7379.06832320,2195.93708913,2195.94548464,0.03019784,1695.51989247,0.01998547,0.01998547,27084,83,0
7379.34094209,7379.34080392,2204.89470968,2204.89925447,0.04926484,1695.64403901,0.01998547,0.01998547,27083,83,0
7379.61298956,7379.61330476,2213.86326498,2213.85288515,0.04602810,1695.76677992,0.01998547,0.01998547,27082,83,0
7379.88528323,7379.88582572,2222.84253502,2222.82465050,0.04749960,1695.88836151,0.01998547,0.01998547,27081,83,0
7380.15819033,7380.15836681,2231.83229624,2231.82647196,0.05340456,1696.00893399,0.01998547,0.01998547,27080,83,0
7380.43084640,7380.43092802,2240.83233488,2240.82963849,0.05431307,1696.12810539,0.01998547,0.01998547,27079,83,0
7380.70329714,7380.70350935,2249.84276574,2249.83574686,0.03416776,1696.24589586,0.01998547,0.01998547,27078,83,0
7380.97610141,7380.97611082,2258.86407542,2258.86376395,0.05457685,1696.36254760,0.01998547,0.01998547,27077,83,0
7381.24851843,7381.24873242,2267.89677386,2267.88967945,0.03249094,1696.47774570,0.01998547,0.01998547,27076,83,0
7381.52133539,7381.52137415,2276.94134808,2276.94006167,0.05058826,1696.59182396,0.01998547,0.01998547,27075,83,0
7381.79454206,7381.79403601,2285.99794899,2286.01476829,0.05258042,1696.70476900,0.01998547,0.01998547,27074,83,0
7382.06644980,7382.06671802,2295.06649463,2295.05756907,0.05044767,1696.81588280,0.01998547,0.01998547,27073,83,0
7382.33938568,7382.33942016,2304.14689771,2304.14574873,0.04730329,1696.92611181,0.01998547,0.01998547,27072,83,0
7382.61243645,7382.61214245,2313.23905017,2313.24885749,0.04587156,1697.03507234,0.01998547,0.01998547,27071,83,0
7382.88476732,7382.88488488,2322.34271538,2322.33878914,0.04006122,1697.14242758,0.01998547,0.01998547,27070,83,0
7383.15819131,7383.15764746,2331.45760481,2331.47578911,0.04194251,1697.24888095,0.01998547,0.01998547,27069,83,0
7383.43035442,7383.43043019,2340.58342758,2340.58089142,0.04322571,1697.35350882,0.01998547,0.01998547,27068,83,0
7383.70335373,7383.70323307,2349.72010322,2349.72414688,0.04640696,1697.45711468,0.01998547,0.01998547,27067,83,0
7383.97596258,7383.97605610,2358.86823948,2358.86510167,0.04892080,1697.55923154,0.01998547,0.01998547,27066,83,0
7384.24910556,7384.24889929,2368.02858800,2368.03551778,0.05199696,1697.66020773,0.01998547,0.01998547,27065,83,0
7384.52197234,7384.52176264,2377.20189939,2377.20895414,0.04093708,1697.75974429,0.01998547,0.01998547,27064,83,0
7384.79472907,7384.79464615,2386.38845452,2386.39124806,0.04200339,1697.85790172,0.01998547,0.01998547,27063,83,0
7385.06763406,7385.06754982,2395.58775665,2395.59059829,0.04554115,1697.95476143,0.01998547,0.01998547,27062,83,0
7385.34025719,7385.34047365,2404.79923281,2404.79192263,0.04667047,1698.05016004,0.01998547,0.01998547,27061,83,0
7385.61379293,7385.61341765,2414.02232967,2414.03501804,0.05285043,1698.14449960,0.01998547,0.01998547,27060,83,0
7385.88698657,7385.88638183,2423.25689453,2423.27736556,0.04081324,1698.23733621,0.01998547,0.01998547,27059,83,0
7386.15875925,7386.15936617,2432.50310867,2432.48253940,0.03955584,1698.32831319,0.01998547,0.01998547,27058,83,0
7386.43250502,7386.43237069,2441.76116484,2441.76572302,0.04953725,1698.41855903,0.01998547,0.01998547,27057,83,0
7386.70525511,7386.70539538,2451.03129478,2451.02652912,0.05313658,1698.50708432,0.01998547,0.01998547,27056,83,0
7386.97831702,7386.97844025,2460.31396834,2460.30977621,0.04029285,1698.59431750,0.01998547,0.01998547,27055,83,0
7387.25140987,7387.25150530,2469.60975082,2469.60649975,0.03901119,1698.68016558,0.01998547,0.01998547,27054,83,0
7387.52442388,7387.52459054,2478.91921132,2478.91352570,0.05137079,1698.76459347,0.01998547,0.01998547,27053,83,0
7387.79764006,7387.79769596,2488.24254050,2488.24063091,0.04297310,1698.84768245,0.01998547,0.01998547,27052,83,0
7388.07065975,7388.07082157,2497.57893820,2497.57340338,0.03878875,1698.92929784,0.01998547,0.01998547,27051,83,0
7388.34377621,7388.34396736,2506.92743912,2506.92089299,0.04924687,1699.00951381,0.01998547,0.01998547,27050,83,0
7388.61705256,7388.61713335,2516.28709903,2516.28432947,0.03986287,1699.08833338,0.01998547,0.01998547,27049,83,0
7388.89015497,7388.89031953,2525.65776724,2525.65211928,0.04031008,1699.16565401,0.01998547,0.01998547,27048,83,0
7389.16373153,7389.16352591,2535.04017648,2535.04724203,0.04599762,1699.24165756,0.01998547,0.01998547,27047,83,0
7389.43670247,7389.43675249,2544.43511100,2544.43338995,0.04224308,1699.31604582,0.01998547,0.01998547,27046,83,0
7389.71009869,7389.70999926,2553.84327199,2553.84669770,0.04835982,1699.38910069,0.01998547,0.01998547,27045,83,0
7389.98296735,7389.98326625,2563.26469528,2563.25438358,0.03894867,1699.46056246,0.01998547,0.01998547,27044,83,0
7390.25691705,7390.25655343,2572.69911207,2572.71167296,0.05096799,1699.53083975,0.01998547,0.01998547,27043,83,0
7390.52996229,7390.52986082,2582.14625002,2582.14975952,0.04409350,1699.59941374,0.01998547,0.01998547,27042,83,0
7390.80276072,7390.80318843,2591.60595947,2591.59114763,0.04104579,1699.66645191,0.01998547,0.01998547,27041,83,0
7391.07665225,7391.07653624,2601.07841411,2601.08243703,0.05178126,1699.73227193,0.01998547,0.01998547,27040,83,0
7391.34991792,7391.34990427,2610.56384095,2610.56431488,0.03921869,1699.79645242,0.01998547,0.01998547,27039,83,0
7391.62327688,7391.62329251,2620.06246947,2620.06192602,0.04885639,1699.85916203,0.01998547,0.01998547,27038,83,0
7391.89656325,7391.89670098,2629.57454430,2629.56974942,0.03923387,1699.92035785,0.01998547,0.01998547,27037,83,0
7392.16989323,7392.17012966,2639.10032485,2639.09208218,0.05336684,1699.98006137,0.01998547,0.01998547,27036,83,0
7392.44321363,7392.44357857,2648.64007315,2648.62733277,0.05123358,1700.03825576,0.01998547,0.01998547,27035,83,0
7392.71731314,7392.71704770,2658.19399346,2658.20327332,0.04505084,1700.09509712,0.01998547,0.01998547,27034,83,0
7392.99050384,7392.99053706,2667.76197198,2667.76080914,0.04707459,1700.15022907,0.01998547,0.01998547,27033,83,0
7393.26409542,7393.26404665,2677.34378755,2677.34549713,0.03700935,1700.20391223,0.01998547,0.01998547,27032,83,0
7393.53743811,7393.53757647,2686.93921949,2686.93436243,0.04884267,1700.25601005,0.01998547,0.01998547,27031,83,0
7393.81149788,7393.81112653,2696.54822476,2696.56127816,0.03638598,1700.30669594,0.01998547,0.01998547,27030,83,0
7394.08419732,7394.08469682,2706.17105595,2706.15347394,0.05055337,1700.35558592,0.01998547,0.01998547,27029,83,0
7394.35870938,7394.35828735,2715.80799540,2715.82287160,0.04879703,1700.40323973,0.01998547,0.01998547,27028,83,0
7394.63170307,7394.63189812,2725.45927697,2725.45239172,0.03726212,1700.44907093,0.01998547,0.01998547,27027,83,0
7394.90528628,7394.90552914,2735.12467094,2735.11608672,0.04569407,1700.49343342,0.01998547,0.01998547,27026,83,0
7395.17908242,7395.17918040,2744.80369558,2744.80022783,0.05121190,1700.53625035,0.01998547,0.01998547,27025,83,0
7395.45329912,7395.45285191,2754.49586361,2754.51171168,0.05274204,1700.57754007,0.01998547,0.01998547,27024,83,0
7395.72677172,7395.72654367,2764.20100163,2764.20909365,0.03541034,1700.61712300,0.01998547,0.01998547,27023,83,0
7396.00016761,7396.00025568,2773.91969139,2773.91656214,0.04681049,1700.65509891,0.01998547,0.01998547,27022,83,0
7396.27392586,7396.27398794,2783.65262967,2783.65042051,0.04863951,1700.69152229,0.01998547,0.01998547,27021,83,0
7396.54763498,7396.54774047,2793.40048126,2793.39672246,0.03639735,1700.72633105,0.01998547,0.01998547,27020,83,0
7396.82151486,7396.82151325,2803.16342626,2803.16348397,0.04555210,1700.75954541,0.01998547,0.01998547,27019,83,0
7397.09507162,7397.09530629,2812.94130489,2812.93291804,0.04771160,1700.79109894,0.01998547,0.01998547,27018,83,0
7397.36936478,7397.36911959,2822.73394901,2822.74272402,0.05116648,1700.82110239,0.01998547,0.01998547,27017,83,0
7397.64263972,7397.64295317,2832.54122280,2832.52998894,0.05568779,1700.84935874,0.01998547,0.01998547,27016,83,0
7397.91668186,7397.91680701,2842.36308494,2842.35859334,0.03573467,1700.87604761,0.01998547,0.01998547,27015,83,0
7398.19047321,7398.19068111,2852.19951044,2852.19203822,0.05124451,1700.90105797,0.01998547,0.01998547,27014,83,0
7398.46479441,7398.46457550,2862.05046627,2862.05834530,0.04239561,1700.92445138,0.01998547,0.01998547,27013,83,0
7398.73840015,7398.73849015,2871.91580995,2871.91256599,0.04702593,1700.94611589,0.01998547,0.01998547,27012,83,0
7399.01333296,7399.01242509,2881.79531689,2881.82808154,0.04268053,1700.96620008,0.01998548,0.01998547,27011,83,0
7399.28651517,7399.28638030,2891.68875880,2891.69363266,0.04396675,1700.98447566,0.01998547,0.01998547,27010,83,0
7399.56062716,7399.56035580,2901.59612974,2901.60594942,0.05008520,1701.00112265,0.01998547,0.01998547,27009,83,0
7399.83455155,7399.83435157,2911.51803444,2911.52528133,0.05157833,1701.01606033,0.01998547,0.01998547,27008,83,0
7400.10857911,7400.10836764,2921.45518595,2921.46286067,0.03292234,1701.02929904,0.01998547,0.01998547,27007,83,0
7400.38216230,7400.38240399,2931.40824344,2931.39945839,0.04869273,1701.04080868,0.01998547,0.01998547,27006,83,0
7400.65596729,7400.65646063,2941.37716531,2941.35920632,0.04523171,1701.05061140,0.01998547,0.01998547,27005,83,0
7400.93049591,7400.93053757,2951.36145023,2951.35993172,0.04322624,1701.05870799,0.01998547,0.01998547,27004,83,0
7401.20458202,7401.20463480,2961.36058634,2961.35865979,0.04966431,1701.06505345,0.01998547,0.01998547,27003,83,0
7401.47876542,7401.47875233,2971.37439222,2971.37487095,0.04901046,1701.06965607,0.01998547,0.01998547,27002,83,0
7401.75320585,7401.75289015,2981.40340004,2981.41495807,0.05175557,1701.07250792,0.01998547,0.01998547,27001,83,0
7402.02646434,7402.02704828,2991.44823866,2991.42682735,0.04582260,1701.07359536,0.01998547,0.01998547,27000,83,0
7402.30089999,7402.30122672,3001.50947411,3001.49747513,0.03322486,1701.07291977,0.01998547,0.01998547,26999,83,0
7402.57527213,7402.57542545,3011.58714781,3011.58150813,0.05066096,1701.07046518,0.01998547,0.01998547,26998,83,0
7402.84996054,7402.84964450,3021.68105470,3021.69269671,0.04549059,1701.06621748,0.01998547,0.01998547,26997,83,0
7403.12324055,7403.12388386,3031.79099111,3031.76725736,0.04504226,1701.06020599,0.01998547,0.01998547,26996,83,0
7403.39812759,7403.39814353,3041.91696947,3041.91638055,0.04176567,1701.05235429,0.01998547,0.01998547,26995,83,0
7403.67261477,7403.67242352,3052.05930524,3052.06638274,0.04285040,1701.04269936,0.01998547,0.01998547,26994,83,0
7403.94682586,7403.94672382,3062.21833904,3062.22212108,0.04712361,1701.03123479,0.01998547,0.01998547,26993,83,0
7404.22092329,7404.22104445,3072.39422092,3072.38972317,0.05221916,1701.01794900,0.01998547,0.01998547,26992,83,0
7404.49531871,7404.49538539,3082.58628259,3082.58380347,0.04840224,1701.00281264,0.01998547,0.01998547,26991,83,0
7404.76969797,7404.76974666,3092.79363250,3092.79181981,0.04455671,1700.98583354,0.01998547,0.01998547,26990,83,0
7405.04413611,7405.04412826,3103.01545160,3103.01574423,0.04668174,1700.96700041,0.01998547,0.01998547,26989,83,0
7405.31912686,7405.31853019,3113.25209831,3113.27437375,0.05438419,1700.94626505,0.01998548,0.01998547,26988,83,0
7405.59246009,7405.59295244,3123.50483280,3123.48642355,0.05073966,1700.92379494,0.01998547,0.01998547,26987,83,0
7405.86727250,7405.86739503,3133.77494448,3133.77035535,0.04596916,1700.89932261,0.01998547,0.01998547,26986,83,0
7406.14203421,7406.14185796,3144.06311558,3144.06972783,0.04059220,1700.87295886,0.01998547,0.01998547,26985,83,0
7406.41670760,7406.41634122,3154.36882809,3154.38259516,0.04822703,1700.84470083,0.01998547,0.01998547,26984,83,0
7406.69096228,7406.69084483,3164.69141972,3164.69583998,0.03945305,1700.81458073,0.01998547,0.01998547,26983,83,0
7406.96538721,7406.96536877,3175.03037114,3175.03106622,0.04353384,1700.78252939,0.01998547,0.01998547,26982,83,0
7407.24011951,7407.23991306,3185.38594239,3185.39373547,0.04890843,1700.74851647,0.01998547,0.01998547,26981,83,0
7407.51464391,7407.51447770,3195.75865221,3195.76493647,0.04557505,1700.71259426,0.01998547,0.01998547,26980,83,0
7407.78939136,7407.78906269,3206.14899248,3206.16143973,0.05234484,1700.67469546,0.01998547,0.01998547,26979,83,0
7408.06324475,7408.06366802,3216.55696047,3216.54090512,0.04878011,1700.63497215,0.01998547,0.01998547,26978,83,0
7408.33808353,7408.33829371,3226.98215797,3226.97417271,0.04104194,1700.59314319,0.01998547,0.01998547,26977,83,0
7408.61287741,7408.61293976,3237.42417574,3237.42180322,0.04645490,1700.54934805,0.01998547,0.01998547,26976,83,0
7408.88744681,7408.88760617,3247.88293528,3247.87686269,0.04060699,1700.50360982,0.01998547,0.01998547,26975,83,0
7409.16200391,7409.16229293,3258.35894559,3258.34791407,0.04963093,1700.45588460,0.01998547,0.01998547,26974,83,0
7409.43732761,7409.43700006,3268.85278030,3268.86530310,0.04021001,1700.40601694,0.01998548,0.01998547,26973,83,0
7409.71185444,7409.71172756,3279.36490377,3279.36976273,0.05055638,1700.35427863,0.01998547,0.01998547,26972,83,0
7409.98629469,7409.98647542,3289.89532894,3289.88839626,0.03840345,1700.30053584,0.01998547,0.01998547,26971,83,0
7410.26157114,7410.26124365,3300.44395554,3300.45653881,0.04878170,1700.24459042,0.01998548,0.01998547,26970,83,0
7410.53581153,7410.53603225,3311.01068504,3311.00219058,0.04015713,1700.18681604,0.01998547,0.01998547,26969,83,0
7410.81089787,7410.81084123,3321.59544423,3321.59762779,0.05048651,1700.12680916,0.01998547,0.01998547,26968,83,0
7411.08573453,7411.08567058,3332.19817318,3332.20064234,0.04773006,1700.06479289,0.01998547,0.01998547,26967,83,0
7411.36057470,7411.36052031,3342.81882480,3342.82092806,0.04910181,1700.00070359,0.01998547,0.01998547,26966,83,0
7411.63529709,7411.63539042,3353.45767961,3353.45406420,0.04431240,1699.93455955,0.01998547,0.01998547,26965,83,0
7411.90994868,7411.91028092,3364.11535950,3364.10246740,0.05226444,1699.86633788,0.01998547,0.01998547,26964,83,0
7412.18557292,7412.18519180,3374.79250483,3374.80732018,0.03995848,1699.79575466,0.01998548,0.01998547,26963,83,0
7412.46012179,7412.46012307,3385.48938743,3385.48933782,0.04642126,1699.72332323,0.01998547,0.01998547,26962,83,0
7412.73588207,7412.73507472,3396.20556965,3396.23706247,0.04634700,1699.64843114,0.01998548,0.01998548,26961,83,0
7413.01046321,7413.01004677,3406.94052948,3406.95680068,0.04059967,1699.57172065,0.01998548,0.01998548,26960,83,0
7413.28489509,7413.28503922,3417.69389391,3417.68825320,0.04880686,1699.49291224,0.01998547,0.01998548,26959,83,0
7413.56064458,7413.56005206,3428.46582440,3428.48905208,0.04505755,1699.41155980,0.01998548,0.01998548,26958,83,0
7413.83515059,7413.83508530,3439.25660106,3439.25916472,0.04863957,1699.32840583,0.01998548,0.01998548,26957,83,0
7414.11009968,7414.11013894,3450.06651431,3450.06496993,0.05174117,1699.24293642,0.01998548,0.01998548,26956,83,0
7414.38528974,7414.38521299,3460.89590457,3460.89892889,0.03700062,1699.15519308,0.01998548,0.01998548,26955,83,0
7414.66032376,7414.66030744,3471.74513385,3471.74577809,0.04896121,1699.06528774,0.01998548,0.01998548,26954,83,0
7414.93545322,7414.93542230,3482.61453076,3482.61575352,0.05176712,1698.97312530,0.01998548,0.01998548,26953,83,0
7415.21098306,7415.21055756,3493.50401106,3493.52086650,0.04958681,1698.87858727,0.01998548,0.01998548,26952,83,0
7415.48592611,7415.48571325,3504.41322840,3504.42167530,0.04565996,1698.78200676,0.01998548,0.01998548,26951,83,0
7415.76102336,7415.76088934,3515.34182810,3515.34715525,0.04449554,1698.68312119,0.01998548,0.01998548,26950,83,0
7416.03659898,7416.03608586,3526.28944645,3526.30987586,0.04769144,1698.58179903,0.01998548,0.01998548,26949,83,0
7416.31135305,7416.31130279,3537.25571079,3537.25771525,0.04502403,1698.47851558,0.01998548,0.01998548,26948,83,0
7416.58649995,7416.58654014,3548.24026571,3548.23866033,0.05233234,1698.37281284,0.01998548,0.01998548,26947,83,0
7416.86204804,7416.86179792,3559.24370132,3559.25370850,0.04896926,1698.26466185,0.01998548,0.01998548,26946,83,0
7417.13702399,7417.13707613,3570.26791386,3570.26582410,0.04948600,1698.15441720,0.01998548,0.01998548,26945,83,0
7417.41248525,7417.41237476,3581.31490208,3581.31934058,0.05143479,1698.04162393,0.01998548,0.01998548,26944,83,0
7417.68787059,7417.68769382,3592.38534104,3592.39245567,0.04707737,1697.92648680,0.01998548,0.01998548,26943,83,0
7417.95456990,7417.96303332,0.00000000,3603.14961727,0.35481033,1697.81258011,0.01998545,0.01998548,26942,83,1
7418.23847820,7418.23839325,3614.58879673,3614.59222742,0.04504279,1697.68919249,0.01998548,0.01998548,26941,83,0
7418.51338714,7418.51377362,3625.71870275,3625.70306947,0.04483381,1697.56718967,0.01998547,0.01998548,26940,83,0
7418.78899934,7418.78917443,3636.86930301,3636.86220685,0.05090948,1697.44248195,0.01998547,0.01998548,26939,83,0
7419.06443158,7419.06459568,3648.04333833,3648.03667331,0.04935052,1697.31541910,0.01998547,0.01998548,26938,83,0
7419.34001741,7419.34003738,3659.24252238,3659.24170978,0.04618559,1697.18581433,0.01998548,0.01998548,26937,83,0
7419.61574477,7419.61549952,3670.46516053,3670.47516174,0.04424041,1697.05367520,0.01998548,0.01998548,26936,83,0
7419.89069966,7419.89098211,3681.70884554,3681.69730801,0.05556855,1696.91946388,0.01998548,0.01998548,26935,83,0
7420.16696803,7420.16648516,3692.97187627,3692.99163356,0.04427150,1696.78216393,0.01998548,0.01998548,26934,83,0
7420.44264713,7420.44200865,3704.25543644,3704.28160867,0.04247788,1696.64268561,0.01998548,0.01998548,26933,83,0
7420.71750848,7420.71755260,3715.56144163,3715.55962922,0.04375806,1696.50112767,0.01998548,0.01998548,26932,83,0
7420.99265187,7420.99311701,3726.89135480,3726.87221100,0.04922241,1696.35689952,0.01998548,0.01998548,26931,83,0
7421.26866610,7421.26870188,3738.24447958,3738.24300402,0.03685155,1696.20967205,0.01998548,0.01998548,26930,83,0
7421.54408742,7421.54430722,3749.61948794,3749.61040816,0.04469582,1696.06022650,0.01998548,0.01998548,26929,83,0
7421.82005645,7421.81993302,3761.01530250,3761.02041028,0.04852563,1695.90794653,0.01998548,0.01998548,26928,83,0
7422.09551000,7422.09557928,3772.43217498,3772.42930296,0.04268534,1695.75340304,0.01998548,0.01998548,26927,83,0
7422.37145054,7422.37124601,3783.87078110,3783.87927551,0.05218011,1695.59601251,0.01998548,0.01998548,26926,83,0
7422.64690353,7422.64693322,3795.33174668,3795.33051134,0.03593549,1695.43630954,0.01998548,0.01998548,26925,83,0
7422.92610784,7422.92264090,0.00000000,3806.95749963,0.06431166,1695.27180711,0.01998549,0.01998548,26924,83,1
7423.19662070,7423.19836906,0.00000000,3818.24843333,0.04262505,1695.10979462,0.01998547,0.01998548,26923,83,1
7423.47451281,7423.47411769,3829.85168586,3829.86822263,0.04348837,1694.94073349,0.01998548,0.01998548,26922,83,0
7423.74987215,7423.74988681,3841.40452224,3841.40390746,0.04733606,1694.77055824,0.01998548,0.01998548,26921,83,0
7424.02505126,7424.02567641,3852.98043579,3852.95417104,0.04958998,1694.59783417,0.01998548,0.01998548,26920,83,0
7424.30192809,7424.30148649,3864.57957229,3864.59816206,0.04294943,1694.42134473,0.01998548,0.01998548,26919,83,0
7424.57705850,7424.57731706,3876.20304775,3876.19214050,0.04927749,1694.24325526,0.01998548,0.01998548,26918,83,0
7424.85360372,7424.85316813,3887.85228212,3887.87069756,0.05112705,1694.06148778,0.01998548,0.01998548,26917,83,0
7425.12927381,7425.12903968,3899.52818910,3899.53810881,0.03711591,1693.87750967,0.01998548,0.01998548,26916,83,0
7425.40520485,7425.40493173,3911.22947238,3911.24106782,0.04857107,1693.69057713,0.01998548,0.01998548,26915,83,0
7425.68106388,7425.68084428,3922.95423027,3922.96357059,0.04994510,1693.50092883,0.01998548,0.01998548,26914,83,0
7425.95630711,7425.95677732,3934.70142841,3934.68139104,0.04615723,1693.30895210,0.01998548,0.01998548,26913,83,0
7426.23281666,7426.23273087,3946.47318608,3946.47684988,0.04642332,1693.11327572,0.01998548,0.01998548,26912,83,0
7426.50887143,7426.50870492,3958.27235016,3958.27947811,0.05254025,1692.91504245,0.01998548,0.01998548,26911,83,0
7426.78478522,7426.78469947,3970.10025325,3970.10393220,0.04599446,1692.71399710,0.01998548,0.01998548,26910,83,0
7427.06142945,7427.06071454,3981.95385975,3981.98459088,0.04550436,1692.50953086,0.01998548,0.01998548,26909,83,0
7427.33656520,7427.33675011,3993.82933848,3993.82137722,0.04571647,1692.30336217,0.01998548,0.01998548,26908,83,0
7427.61314372,7427.61280620,4005.72527520,4005.73983347,0.04824116,1692.09329256,0.01998548,0.01998548,26907,83,0
7427.88871748,7427.88888280,4017.64555804,4017.63841186,0.04643802,1691.88109253,0.01998548,0.01998548,26906,83,0
7428.16503829,7428.16497992,4029.59477130,4029.59730085,0.03254730,1691.66531931,0.01998548,0.01998548,26905,83,0
7428.44111167,7428.44109756,4041.57463504,4041.57524820,0.05363948,1691.44669225,0.01998548,0.01998548,26904,83,0
7428.71732399,7428.71723572,4053.58226063,4053.58610275,0.04980842,1691.22494219,0.01998548,0.01998548,26903,83,0
7428.99342562,7428.99339441,4065.61438914,4065.61575029,0.04288584,1691.00031337,0.01998548,0.01998548,26902,83,0
7429.26967382,7429.26957362,4077.66993292,4077.67431092,0.04728199,1690.77260168,0.01998548,0.01998548,26901,83,0
nan,nan,0.00000000,-1.00000000,0.00000000,1690.53721430,nan,0.00000000,-2147483648,83,1
nan,nan,0.00000000,-1.00000000,0.00000000,1688.39037081,nan,0.00000000,-2147483648,82,1
nan,nan,0.00000000,-1.00000000,0.00000000,1688.70593163,nan,0.00000000,-2147483648,82,1
7392.44434858,7392.44357857,14.41329055,14.43286725,0.02860438,1689.09596909,0.01998547,0.01998547,27035,82,0
7392.71789791,7392.71704770,21.36836506,21.38999587,0.04487361,1689.46015723,0.01998547,0.01998547,27034,82,0
7392.99038156,7392.99053706,28.32882642,28.32486746,0.04036264,1689.82232864,0.01998547,0.01998547,27033,82,0
7393.26447375,7393.26404665,35.29475824,35.30563987,0.05188543,1690.18603857,0.01998547,0.01998547,27032,82,0
7393.53828226,7393.53757647,42.26618476,42.28417952,0.04313703,1690.54877122,0.01998547,0.01998547,27031,82,0
7393.81139456,7393.81112653,49.24292759,49.24976596,0.05447600,1690.90997226,0.01998547,0.01998547,27030,82,0
