wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7394.08525845,7394.08469682,56.22476459,56.23910250,0.05646497,1691.27154303,0.01998547,0.01998547,27029,82,0
7394.35872432,7394.35828735,63.21147262,63.22263482,0.05106163,1691.63195141,0.01998547,0.01998547,27028,82,0
7394.63223986,7394.63189812,70.20282771,70.21156244,0.04826235,1691.99177555,0.01998547,0.01998547,27027,82,0
7394.90645524,7394.90552914,77.19871977,77.22240429,0.04980629,1692.35186098,0.01998548,0.01998547,27026,82,0
7395.17923064,7395.17918040,84.19935438,84.20063995,0.06432296,1692.70940951,0.01998547,0.01998547,27025,82,0
7395.45348384,7395.45285191,91.20499188,91.22117391,0.04643913,1693.06825739,0.01998547,0.01998547,27024,82,0
7395.72693489,7395.72654367,98.21589381,98.22591882,0.05934703,1693.42543070,0.01998547,0.01998547,27023,82,0
7396.00010630,7396.00025568,105.23232231,105.22849181,0.04680133,1693.78162721,0.01998547,0.01998547,27022,82,0
7396.27397567,7396.27398794,112.25444594,112.25413093,0.04111894,1694.13812690,0.01998547,0.01998547,27021,82,0
7396.54751693,7396.54774047,119.28223175,119.27649096,0.04705465,1694.49358938,0.01998547,0.01998547,27020,82,0
7396.82244528,7396.82151325,126.31562068,126.33957369,0.04832703,1694.85023505,0.01998548,0.01998547,27019,82,0
7397.09594151,7397.09530629,133.35455340,133.37088999,0.04599513,1695.20440205,0.01998547,0.01998547,27018,82,0
7397.36925463,7397.36911959,140.39897007,140.40244546,0.04113140,1695.55770848,0.01998547,0.01998547,27017,82,0
7397.64180038,7397.64295317,147.44879750,147.41910894,0.03855463,1695.90939687,0.01998547,0.01998547,27016,82,0
7397.91681479,7397.91680701,154.50394135,154.50414204,0.03848587,1696.26363057,0.01998547,0.01998547,27015,82,0
7398.18977825,7398.19068111,161.56430500,161.54102188,0.03520960,1696.61458005,0.01998547,0.01998547,27014,82,0
7398.46545072,7398.46457550,168.62979137,168.65237625,0.05294838,1696.96835628,0.01998548,0.01998547,27013,82,0
7398.73732283,7398.73849015,175.70030814,175.67016652,0.04065734,1697.31660330,0.01998547,0.01998547,27012,82,0
7399.01163168,7399.01242509,182.77591670,182.75541665,0.05143663,1697.66731667,0.01998547,0.01998547,27011,82,0
7399.28607841,7399.28638030,189.85685446,189.84904875,0.05087476,1698.01755799,0.01998547,0.01998547,27010,82,0
7399.55970948,7399.56035580,196.94336948,196.92664599,0.06434985,1698.36612323,0.01998547,0.01998547,27009,82,0
7399.83508183,7399.83435157,204.03571096,204.05462076,0.05618977,1698.71627678,0.01998547,0.01998547,27008,82,0
7400.10940987,7400.10836764,211.13411157,211.16112124,0.05596966,1699.06448366,0.01998548,0.01998547,27007,82,0
7400.38308563,7400.38240399,218.23853453,218.25621281,0.05079852,1699.41124334,0.01998547,0.01998547,27006,82,0
7400.65646982,7400.65646063,225.34873119,225.34896964,0.03940530,1699.75700197,0.01998547,0.01998547,27005,82,0
7400.93026389,7400.93053757,232.46444610,232.45733832,0.03278404,1700.10263200,0.01998547,0.01998547,27004,82,0
7401.20441145,7401.20463480,239.58542263,239.57961831,0.03855554,1700.44804529,0.01998547,0.01998547,27003,82,0
7401.47881352,7401.47875233,246.71143597,246.71302722,0.04596373,1700.79310229,0.01998547,0.01998547,27002,82,0
7401.75305303,7401.75289015,253.84254226,253.84678048,0.04785897,1701.13727924,0.01998547,0.01998547,27001,82,0
7402.02555249,7402.02704828,260.97894063,260.93999141,0.05803235,1701.47861117,0.01998547,0.01998547,27000,82,0
7402.30108933,7402.30122672,268.12083222,268.11725223,0.05668389,1701.82308546,0.01998547,0.01998547,26999,82,0
7402.57683486,7402.57542545,275.26841913,275.30517197,0.04352173,1702.16716188,0.01998548,0.01998547,26998,82,0
7402.84995852,7402.84964450,282.42187458,282.43006940,0.04030599,1702.50732340,0.01998547,0.01998547,26997,82,0
7403.12342801,7403.12388386,289.58122836,289.56932335,0.04019497,1702.84727359,0.01998547,0.01998547,26996,82,0
7403.39790297,7403.39814353,296.74646683,296.74017975,0.04613004,1703.18782504,0.01998547,0.01998547,26995,82,0
7403.67192841,7403.67242352,303.91757626,303.90462678,0.06037482,1703.52716787,0.01998547,0.01998547,26994,82,0
7403.94692162,7403.94672382,311.09454287,311.09972013,0.05458660,1703.86705270,0.01998547,0.01998547,26993,82,0
7404.22079168,7404.22104445,318.27736241,318.27074143,0.03969447,1704.20489357,0.01998547,0.01998547,26992,82,0
7404.49594885,7404.49538539,325.46605641,325.48082655,0.03618126,1704.54366217,0.01998547,0.01998547,26991,82,0
7404.76935893,7404.76974666,332.66065078,332.65047947,0.04093059,1704.87962371,0.01998547,0.01998547,26990,82,0
7405.04360080,7405.04412826,339.86117153,339.84732427,0.05650054,1705.21594955,0.01998547,0.01998547,26989,82,0
7405.31919380,7405.31853019,347.06764382,347.08507852,0.05127926,1705.55326791,0.01998548,0.01998547,26988,82,0
7405.59332036,7405.59295244,354.28004230,354.28971561,0.04822294,1705.88812734,0.01998547,0.01998547,26987,82,0
7405.86724286,7405.86739503,361.49826679,361.49426300,0.03711901,1706.22206932,0.01998547,0.01998547,26986,82,0
7406.14136324,7406.14185796,368.72221067,368.70918491,0.04042017,1706.55557700,0.01998547,0.01998547,26985,82,0
7406.41689435,7406.41634122,375.95176676,375.96634067,0.06042738,1706.89011314,0.01998548,0.01998547,26984,82,0
7406.69141838,7406.69084483,383.18683544,383.20195770,0.03925934,1707.22273412,0.01998548,0.01998547,26983,82,0
7406.96554039,7406.96536877,390.42744347,390.43197144,0.04369421,1707.55417775,0.01998547,0.01998547,26982,82,0
7407.23983551,7407.23991306,397.67371877,397.67167103,0.04171267,1707.88514425,0.01998547,0.01998547,26981,82,0
7407.51393724,7407.51447770,404.92579264,404.91151224,0.05282827,1708.21519550,0.01998547,0.01998547,26980,82,0
7407.78913416,7407.78906269,412.18379705,412.18568698,0.04757899,1708.54588373,0.01998547,0.01998547,26979,82,0
7408.06352558,7408.06366802,419.44784932,419.44407978,0.03391591,1708.87492722,0.01998547,0.01998547,26978,82,0
7408.33847517,7408.33829371,426.71796839,426.72277397,0.04001475,1709.20396092,0.01998548,0.01998547,26977,82,0
7408.61260023,7408.61293976,433.99413371,433.98513512,0.05267351,1709.53132811,0.01998547,0.01998547,26976,82,0
7408.88778966,7408.88760617,441.27632452,441.28119117,0.04946377,1709.85928067,0.01998548,0.01998547,26975,82,0
7409.16232111,7409.16229293,448.56451991,448.56526771,0.03676726,1710.18576146,0.01998548,0.01998547,26974,82,0
7409.43696860,7409.43700006,455.85870507,455.85786935,0.04918942,1710.51169029,0.01998548,0.01998547,26973,82,0
7409.71228530,7409.71172756,463.15888275,463.17370896,0.05414824,1710.83771869,0.01998548,0.01998547,26972,82,0
7409.98613203,7409.98647542,470.46505885,470.45592384,0.03266132,1711.16131467,0.01998547,0.01998547,26971,82,0
7410.26064288,7410.26124365,477.77723931,477.76124571,0.04537798,1711.48500130,0.01998547,0.01998547,26970,82,0
7410.53634585,7410.53603225,485.09542837,485.10378321,0.05109123,1711.80939216,0.01998548,0.01998547,26969,82,0
7410.81086633,7410.81084123,492.41956563,492.42023484,0.03377057,1712.13168856,0.01998548,0.01998547,26968,82,0
7411.08550523,7411.08567058,499.74950658,499.74509501,0.05588706,1712.45341350,0.01998548,0.01998547,26967,82,0
7411.35995626,7411.36052031,507.08510047,507.07004108,0.05087833,1712.77419988,0.01998547,0.01998547,26966,82,0
7411.63657533,7411.63539042,514.42619576,514.45785207,0.04054362,1713.09678491,0.01998548,0.01998547,26965,82,0
7411.90997044,7411.91028092,521.77267595,521.76437570,0.04432632,1713.41487792,0.01998548,0.01998547,26964,82,0
7412.18545438,7412.18519180,529.12478189,529.13180687,0.05406918,1713.73467345,0.01998548,0.01998547,26963,82,0
7412.46049761,7412.46012307,536.48296163,536.49298982,0.03547485,1714.05324600,0.01998548,0.01998547,26962,82,0
7412.73486442,7412.73507472,543.84766789,543.84203236,0.05584821,1714.37034421,0.01998548,0.01998548,26961,82,0
7413.00995813,7413.01004677,551.21935567,551.21697814,0.04276678,1714.68760703,0.01998548,0.01998548,26960,82,0
7413.28492396,7413.28503922,558.59829812,558.59520405,0.04224906,1715.00405564,0.01998548,0.01998548,26959,82,0
7413.55991511,7413.56005206,565.98410703,565.98042771,0.05400676,1715.31984758,0.01998548,0.01998548,26958,82,0
7413.83510295,7413.83508530,573.37624311,573.37671773,0.02942861,1715.63515339,0.01998548,0.01998548,26957,82,0
7414.11011169,7414.11013894,580.77416431,580.77343123,0.05626804,1715.94951720,0.01998548,0.01998548,26956,82,0
7414.38548549,7414.38521299,588.17733571,588.18467190,0.04624094,1716.26353559,0.01998548,0.01998548,26955,82,0
7414.66018553,7414.66030744,595.58565307,595.58236905,0.03594344,1716.57601908,0.01998548,0.01998548,26954,82,0
7414.93557278,7414.93542230,602.99960645,603.00366317,0.06394488,1716.88853464,0.01998548,0.01998548,26953,82,0
7415.21065654,7415.21055756,610.41973137,610.42240162,0.03892135,1717.19997692,0.01998548,0.01998548,26952,82,0
7415.48582698,7415.48571325,617.84656615,617.84963748,0.05000394,1717.51080887,0.01998548,0.01998548,26951,82,0
7415.76099295,7415.76088934,625.28058331,625.28338367,0.03892434,1717.82094446,0.01998548,0.01998548,26950,82,0
7416.03618916,7416.03608586,632.72164476,632.72443925,0.05628145,1718.13041442,0.01998548,0.01998548,26949,82,0
7416.31136074,7416.31130279,640.16928862,640.17085735,0.04888430,1718.43913536,0.01998548,0.01998548,26948,82,0
7416.58592739,7416.58654014,647.62304776,647.60644783,0.04053154,1718.74643722,0.01998547,0.01998548,26947,82,0
7416.86197332,7416.86179792,655.08245292,655.08720761,0.05413768,1719.05462760,0.01998548,0.01998548,26946,82,0
7417.13726311,7417.13707613,662.54726894,662.55234124,0.03357554,1719.36119616,0.01998548,0.01998548,26945,82,0
7417.41201482,7417.41237476,670.01791844,670.00814720,0.04518970,1719.66640652,0.01998548,0.01998548,26944,82,0
7417.68794399,7417.68769382,677.49494007,677.50173680,0.03177167,1719.97218172,0.01998548,0.01998548,26943,82,0
7417.96221976,7417.96303332,684.97887525,684.95675216,0.05467304,1720.27540622,0.01998547,0.01998548,26942,82,0
7418.23821784,7418.23839325,692.47024315,692.46546859,0.03875676,1720.57983030,0.01998548,0.01998548,26941,82,0
7418.51401291,7418.51377362,699.96904259,699.97556137,0.05384595,1720.88332182,0.01998548,0.01998548,26940,82,0
7418.78915396,7418.78917443,707.47477683,707.47421883,0.02996448,1721.18536509,0.01998548,0.01998548,26939,82,0
7419.06481323,7419.06459568,714.98692703,714.99286280,0.05702463,1721.48722418,0.01998548,0.01998548,26938,82,0
7419.33982112,7419.34003738,722.50497163,722.49906716,0.03723705,1721.78759581,0.01998548,0.01998548,26937,82,0
7419.61513335,7419.61549952,730.02851951,730.01851501,0.05663115,1722.08750764,0.01998548,0.01998548,26936,82,0
7419.89101725,7419.89098211,737.55781997,737.55878064,0.03795170,1722.38725513,0.01998548,0.01998548,26935,82,0
7420.16659700,7420.16648516,745.09331721,745.09637766,0.04938175,1722.68590111,0.01998548,0.01998548,26934,82,0
7420.44188205,7420.44200865,752.63545772,752.63199067,0.05153057,1722.98347368,0.01998548,0.01998548,26933,82,0
7420.71782601,7420.71755260,760.18468468,760.19217876,0.04173853,1723.28101724,0.01998548,0.01998548,26932,82,0
7420.99295239,7420.99311701,767.74118207,767.73666585,0.05215565,1723.57694496,0.01998548,0.01998548,26931,82,0
7421.26871216,7421.26870188,775.30476967,775.30505174,0.04253202,1723.87280859,0.01998548,0.01998548,26930,82,0
7421.54480996,7421.54430722,782.87523917,782.88905455,0.04569551,1724.16827656,0.01998548,0.01998548,26929,82,0
7421.82049499,7421.81993302,790.45238113,790.46783634,0.03102253,1724.46253507,0.01998548,0.01998548,26928,82,0
7422.09557104,7422.09557928,798.03601510,798.03578822,0.05348174,1724.75536960,0.01998548,0.01998548,26927,82,0
7422.37109913,7422.37124601,805.62616467,805.62211872,0.03670838,1725.04790892,0.01998548,0.01998548,26926,82,0
7422.64697347,7422.64693322,813.22293890,813.22404849,0.05154668,1725.34003915,0.01998548,0.01998548,26925,82,0
7422.92231430,7422.92264090,820.82644775,820.81743690,0.05345749,1725.63083128,0.01998548,0.01998548,26924,82,0
7423.19839801,7423.19836906,828.43680117,828.43760059,0.03344937,1725.92163420,0.01998548,0.01998548,26923,82,0
7423.47397578,7423.47411769,836.05406624,836.05014436,0.04882915,1726.21113155,0.01998548,0.01998548,26922,82,0
7423.74954326,7423.74988681,843.67823620,843.66873427,0.04907369,1726.49984343,0.01998548,0.01998548,26921,82,0
7424.02578728,7424.02567641,851.30929696,851.31236618,0.04274257,1726.78848356,0.01998548,0.01998548,26920,82,0
7424.30115290,7424.30148649,858.94723436,858.93799260,0.05403447,1727.07542501,0.01998548,0.01998548,26919,82,0
7424.57737427,7424.57731706,866.59205607,866.59364210,0.03078513,1727.36247271,0.01998548,0.01998548,26918,82,0
7424.85308390,7424.85316813,874.24393899,874.24160152,0.05245687,1727.64820818,0.01998548,0.01998548,26917,82,0
7425.12842777,7425.12903968,881.90313965,881.88614316,0.05058931,1727.93279335,0.01998547,0.01998548,26916,82,0
7425.40473953,7425.40493173,889.56991636,889.56457270,0.03986550,1728.21761096,0.01998548,0.01998548,26915,82,0
7425.68064287,7425.68084428,897.24452543,897.23892066,0.05398320,1728.50124665,0.01998548,0.01998548,26914,82,0
7425.95679280,7425.95677732,904.92694940,904.92738051,0.04887359,1728.78437090,0.01998548,0.01998548,26913,82,0
7426.23295575,7426.23273087,912.61669752,912.62296667,0.05109362,1729.06672225,0.01998548,0.01998548,26912,82,0
7426.50916847,7426.50870492,920.31322962,920.32616250,0.03497017,1729.34831552,0.01998548,0.01998548,26911,82,0
7426.78438938,7426.78469947,928.01600255,928.00734511,0.05027125,1729.62807082,0.01998548,0.01998548,26910,82,0
7427.06057430,7427.06071454,935.72457361,935.72065586,0.05341145,1729.90795804,0.01998548,0.01998548,26909,82,0
7427.33675270,7427.33675011,943.43921350,943.43928592,0.03053085,1730.18699689,0.01998548,0.01998548,26908,82,0
7427.61259442,7427.61280620,951.16049719,951.15457135,0.04859397,1730.46487383,0.01998548,0.01998548,26907,82,0
7427.88878247,7427.88888280,958.88900391,958.88619399,0.04960739,1730.74229515,0.01998548,0.01998548,26906,82,0
7428.16493917,7428.16497992,966.62530769,966.62416538,0.04983630,1731.01889794,0.01998548,0.01998548,26905,82,0
7428.44174441,7428.44109756,974.36958202,974.38773276,0.03390979,1731.29536378,0.01998548,0.01998548,26904,82,0
7428.71735949,7428.71723572,982.12142554,982.12490167,0.05334965,1731.56984134,0.01998548,0.01998548,26903,82,0
7428.99360082,7428.99339441,989.88039056,989.88619244,0.04469994,1731.84412336,0.01998548,0.01998548,26902,82,0
7429.26993973,7429.26957362,997.64602687,997.65632521,0.04741511,1732.11766324,0.01998548,0.01998548,26901,82,0
7429.54570844,7429.54577336,1005.41798792,1005.41616054,0.03365757,1732.38978753,0.01998548,0.01998548,26900,82,0
7429.82194086,7429.82199363,1013.19645425,1013.19496760,0.05115568,1732.66152096,0.01998548,0.01998548,26899,82,0
7430.09763435,7430.09823444,1020.98177190,1020.96485272,0.04852031,1732.93188715,0.01998548,0.01998548,26898,82,0
7430.37493335,7430.37449578,1028.77428889,1028.78663699,0.04680178,1733.20299375,0.01998548,0.01998548,26897,82,0
7430.65059148,7430.65077766,1036.57434316,1036.56908448,0.04981263,1733.47167599,0.01998548,0.01998548,26896,82,0
7430.92743532,7430.92708008,1044.38200830,1044.39205108,0.03634663,1733.74069064,0.01998548,0.01998548,26895,82,0
7431.20344851,7431.20340304,1052.19709710,1052.19838376,0.04664846,1734.00806752,0.01998548,0.01998548,26894,82,0
7431.48006172,7431.47974654,1060.01941033,1060.02833559,0.04549412,1734.27518396,0.01998548,0.01998548,26893,82,0
7431.75568482,7431.75611060,1067.84874765,1067.83668065,0.04658142,1734.54049676,0.01998548,0.01998548,26892,82,0
7432.03226621,7432.03249520,1075.68497335,1075.67847822,0.05075634,1734.80587435,0.01998548,0.01998548,26891,82,0
7432.30878615,7432.30890036,1083.52814296,1083.52490100,0.03107084,1735.07033343,0.01998548,0.01998548,26890,82,0
7432.58550106,7432.58532606,1091.37834714,1091.38331878,0.05352587,1735.33411902,0.01998548,0.01998548,26889,82,0
7432.86171084,7432.86177233,1099.23567706,1099.23392870,0.04777638,1735.59656561,0.01998548,0.01998548,26888,82,0
7433.13820855,7433.13823915,1107.10024041,1107.09936939,0.04762026,1735.85842861,0.01998548,0.01998548,26887,82,0
7433.41460248,7433.41472654,1114.97229823,1114.96876459,0.04368484,1736.11934212,0.01998548,0.01998548,26886,82,0
7433.69103781,7433.69123448,1122.85219781,1122.84659032,0.04124113,1736.37945205,0.01998548,0.01998548,26885,82,0
7433.96744482,7433.96776300,1130.74028929,1130.73120861,0.04819903,1736.63870123,0.01998548,0.01998548,26884,82,0
7434.24458211,7434.24431208,1138.63691788,1138.64463227,0.04657271,1736.89780614,0.01998548,0.01998548,26883,82,0
7434.52001599,7434.52088173,1146.54208118,1146.51732383,0.04927797,1737.15449249,0.01998548,0.01998548,26882,82,0
7434.79744698,7434.79747195,1154.45526906,1154.45455417,0.03062676,1737.41218773,0.01998548,0.01998548,26881,82,0
7435.07398346,7435.07408275,1162.37592850,1162.37308423,0.04596695,1737.66817991,0.01998548,0.01998548,26880,82,0
7435.35074517,7435.35071413,1170.30350327,1170.30439329,0.05009796,1737.92348800,0.01998548,0.01998548,26879,82,0
7435.62712685,7435.62736608,1178.23763392,1178.23077048,0.04260353,1738.17754032,0.01998548,0.01998548,26878,82,0
7435.90350917,7435.90403862,1186.17873308,1186.16353040,0.04896510,1738.43069926,0.01998548,0.01998548,26877,82,0
7436.18050193,7436.18073173,1194.12740305,1194.12079826,0.04750154,1738.68353690,0.01998548,0.01998548,26876,82,0
7436.45710690,7436.45744544,1202.08424963,1202.07451000,0.04679121,1738.93515721,0.01998548,0.01998548,26875,82,0
7436.73382874,7436.73417973,1210.04982898,1210.03972073,0.04873567,1739.18603487,0.01998548,0.01998548,26874,82,0
7437.01017894,7437.01093462,1218.02411647,1218.00233194,0.04661376,1739.43572401,0.01998548,0.01998548,26873,82,0
7437.28806157,7437.28771010,1226.00672593,1226.01686774,0.04503150,1739.68592415,0.01998548,0.01998548,26872,82,0
7437.56359358,7437.56450617,1233.99726351,1233.97090732,0.04696308,1739.93312753,0.01998548,0.01998548,26871,82,0
7437.84160515,7437.84132284,1241.99533840,1242.00349862,0.04296283,1740.18165189,0.01998548,0.01998548,26870,82,0
7438.11755272,7438.11816011,1250.00080587,1249.98323391,0.04492526,1740.42742624,0.01998548,0.01998548,26869,82,0
7438.39480396,7438.39501798,1258.01386799,1258.00767078,0.04851592,1740.67345707,0.01998548,0.01998548,26868,82,0
7438.67185664,7438.67189646,1266.03475393,1266.03359997,0.04396276,1740.91840996,0.01998548,0.01998548,26867,82,0
7438.94896573,7438.94879554,1274.06369419,1274.06863116,0.04188566,1741.16251498,0.01998548,0.01998548,26866,82,0
7439.22593491,7439.22571524,1282.10085720,1282.10723598,0.04069741,1741.40560156,0.01998548,0.01998548,26865,82,0
7439.50269308,7439.50265554,1290.14621228,1290.14730342,0.04715944,1741.64760486,0.01998548,0.01998548,26864,82,0
7439.77910509,7439.77961646,1298.19968918,1298.18481257,0.04352483,1741.88840413,0.01998548,0.01998548,26863,82,0
7440.05614475,7440.05659799,1306.26121718,1306.24801961,0.04373691,1742.12884109,0.01998548,0.01998548,26862,82,0
7440.33293515,7440.33360014,1314.33072315,1314.31134199,0.04851849,1742.36814749,0.01998548,0.01998548,26861,82,0
7440.61067838,7440.61062292,1322.40811923,1322.40973722,0.05189037,1742.60735344,0.01998548,0.01998548,26860,82,0
7440.88773634,7440.88766631,1330.49331068,1330.49535536,0.04978158,1742.84504090,0.01998548,0.01998548,26859,82,0
7441.16459604,7441.16473033,1338.58620216,1338.58227769,0.04780289,1743.08162629,0.01998548,0.01998548,26858,82,0
7441.44192053,7441.44181498,1346.68671004,1346.68979700,0.04066205,1743.31766943,0.01998548,0.01998548,26857,82,0
7441.71902406,7441.71892026,1354.79497725,1354.79801594,0.04834167,1743.55258656,0.01998548,0.01998548,26856,82,0
7441.99593108,7441.99604617,1362.91134733,1362.90797485,0.04262239,1743.78640736,0.01998548,0.01998548,26855,82,0
7442.27299983,7442.27319272,1371.03617271,1371.03051527,0.04224774,1744.01944140,0.01998548,0.01998548,26854,82,0
7442.55020861,7442.55035990,1379.16980468,1379.16536286,0.04238061,1744.25167557,0.01998548,0.01998548,26853,82,0
7442.82708473,7442.82754772,1387.31236756,1387.29876009,0.04383147,1744.48271485,0.01998548,0.01998548,26852,82,0
7443.10454079,7443.10475618,1395.46360973,1395.45727332,0.05205338,1744.71330891,0.01998548,0.01998548,26851,82,0
7443.38195227,7443.38198529,1403.62324290,1403.62227081,0.04787483,1744.94292442,0.01998548,0.01998548,26850,82,0
7443.65893262,7443.65923504,1411.79097706,1411.78206400,0.04998438,1745.17123247,0.01998548,0.01998548,26849,82,0
7443.93646684,7443.93650544,1419.96659184,1419.96545342,0.04672376,1745.39903499,0.01998548,0.01998548,26848,82,0
7444.21376774,7444.21379649,1428.15008329,1428.14923469,0.04141210,1745.62568095,0.01998548,0.01998548,26847,82,0
7444.49065210,7444.49110819,1436.34148870,1436.32801031,0.05254481,1745.85102189,0.01998548,0.01998548,26846,82,0
7444.76862467,7444.76844055,1444.54084555,1444.54629170,0.04975886,1746.07627685,0.01998548,0.01998548,26845,82,0
7445.04525355,7445.04579356,1452.74825492,1452.73226741,0.04406391,1746.29947603,0.01998548,0.01998548,26844,82,0
7445.32283592,7445.32316724,1460.96417187,1460.95435316,0.04223314,1746.52248409,0.01998548,0.01998548,26843,82,0
7445.60064826,7445.60056158,1469.18917672,1469.19174829,0.04046051,1746.74472585,0.01998548,0.01998548,26842,82,0
7445.87812846,7445.87797658,1477.42385351,1477.42836459,0.04957985,1746.96576415,0.01998548,0.01998548,26841,82,0
7446.15556293,7446.15541225,1485.66870165,1485.67318221,0.04222938,1747.18583844,0.01998548,0.01998548,26840,82,0
7446.43277262,7446.43286858,1493.92333351,1493.92047719,0.03837244,1747.40479366,0.01998548,0.01998548,26839,82,0
7446.71088043,7446.71034559,1502.18684306,1502.20277842,0.03819315,1747.62348536,0.01998548,0.01998548,26838,82,0
7446.98788800,7446.98784327,1510.45831220,1510.45964603,0.05023901,1747.84031562,0.01998548,0.01998548,26837,82,0
7447.26554602,7447.26536163,1518.73686361,1518.74236624,0.03982735,1748.05663117,0.01998548,0.01998548,26836,82,0
7447.54309303,7447.54290067,1527.02250235,1527.02824751,0.03827379,1748.27183316,0.01998548,0.01998548,26835,82,0
7447.82090110,7447.82046039,1535.31603082,1535.32920579,0.04571099,1748.48622716,0.01998548,0.01998548,26834,82,0
7448.09826680,7448.09804079,1543.61828477,1543.62504830,0.04368969,1748.69928950,0.01998548,0.01998548,26833,82,0
7448.37581556,7448.37564187,1551.93009198,1551.93529548,0.03769355,1748.91151955,0.01998548,0.01998548,26832,82,0
7448.65287064,7448.65326364,1560.25175257,1560.23996596,0.04401743,1749.12240513,0.01998548,0.01998548,26831,82,0
7448.93136625,7448.93090611,1568.58286560,1568.59667993,0.05050421,1749.33339936,0.01998548,0.01998548,26830,82,0
7449.20854648,7449.20856926,1576.92297944,1576.92229501,0.03925699,1749.54239848,0.01998548,0.01998548,26829,82,0
7449.48612343,7449.48625311,1585.27164201,1585.26774130,0.04327669,1749.75068350,0.01998548,0.01998548,26828,82,0
7449.76344017,7449.76395765,1593.62865441,1593.61307444,0.04931783,1749.95775237,0.01998548,0.01998548,26827,82,0
7450.04150028,7450.04168290,1601.99429363,1601.98878997,0.03613878,1750.16435518,0.01998548,0.01998548,26826,82,0
7450.31965476,7450.31942884,1610.36889047,1610.37570589,0.04575180,1750.37000972,0.01998548,0.01998548,26825,82,0
7450.59701698,7450.59719549,1618.75277752,1618.74738648,0.03727957,1750.57406866,0.01998548,0.01998548,26824,82,0
7450.87488033,7450.87498285,1627.14615445,1627.14305520,0.03854700,1750.77748619,0.01998548,0.01998548,26823,82,0
7451.15279795,7451.15279091,1635.54887939,1635.54909227,0.05124687,1750.97992480,0.01998548,0.01998548,26822,82,0
7451.43039645,7451.43061969,1643.96075588,1643.95399362,0.03829530,1751.18110545,0.01998548,0.01998548,26821,82,0
7451.70861709,7451.70846918,1652.38158622,1652.38607121,0.04781191,1751.38170012,0.01998548,0.01998548,26820,82,0
7451.98583575,7451.98633938,1660.81126831,1660.79598227,0.03908299,1751.58053389,0.01998548,0.01998548,26819,82,0
7452.26408669,7452.26423030,1669.25002197,1669.24565868,0.04681756,1751.77906716,0.01998548,0.01998548,26818,82,0
7452.54191522,7452.54214194,1677.69813539,1677.69123989,0.04262673,1751.97626154,0.01998548,0.01998548,26817,82,0
7452.81943028,7452.82007430,1686.15589863,1686.13628990,0.03607311,1752.17220129,0.01998548,0.01998548,26816,82,0
7453.09813239,7453.09802739,1694.62350884,1694.62670952,0.04616425,1752.36794150,0.01998548,0.01998548,26815,82,0
7453.37675155,7453.37600120,1703.10077031,1703.12366548,0.05999820,1752.56257543,0.01998548,0.01998548,26814,82,0
7453.65424786,7453.65399574,1711.58738366,1711.59508428,0.04645687,1752.75537262,0.01998548,0.01998548,26813,82,0
7453.93187985,7453.93201102,1720.08304744,1720.07903729,0.03845582,1752.94720243,0.01998548,0.01998548,26812,82,0
7454.21022881,7454.21004703,1728.58753924,1728.59310237,0.04701834,1753.13845286,0.01998548,0.01998548,26811,82,0
7454.48830803,7454.48810377,1737.10103438,1737.10729142,0.03684765,1753.32844361,0.01998548,0.01998548,26810,82,0
7454.76631167,7454.76618125,1745.62383205,1745.62783134,0.04895356,1753.51731219,0.01998548,0.01998548,26809,82,0
7455.04403924,7455.04427948,1754.15623346,1754.14885872,0.03783768,1753.70492715,0.01998548,0.01998548,26808,82,0
7455.32219880,7455.32239844,1762.69849661,1762.69236151,0.05132191,1753.89176750,0.01998548,0.01998548,26807,82,0
7455.60070853,7455.60053815,1771.25063103,1771.25587254,0.04963271,1754.07776982,0.01998548,0.01998548,26806,82,0
