wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7455.87844955,7455.87869861,1779.81256026,1779.80488984,0.04137867,1754.26218351,0.01998548,0.01998548,26805,82,0
7456.15702509,7456.15687982,1788.38420719,1788.38868575,0.04736194,1754.44606691,0.01998548,0.01998548,26804,82,0
7456.43529615,7456.43508178,1796.96549582,1796.97211148,0.03778971,1754.62865938,0.01998548,0.01998548,26803,82,0
7456.71306770,7456.71330450,1805.55635945,1805.54904373,0.04554116,1754.80983219,0.01998548,0.01998548,26802,82,0
7456.99160727,7456.99154797,1814.15673451,1814.15856842,0.05289736,1754.99040514,0.01998548,0.01998548,26801,82,0
7457.26991375,7457.26981220,1822.76655693,1822.76970041,0.03870232,1755.16972068,0.01998548,0.01998548,26800,82,0
7457.54811016,7457.54809720,1831.38579012,1831.38619188,0.04974708,1755.34785538,0.01998548,0.01998548,26799,82,0
7457.82608970,7457.82640296,1840.01456275,1840.00484530,0.03790479,1755.52474147,0.01998548,0.01998548,26798,82,0
7458.10419436,7458.10472948,1848.65306506,1848.63644735,0.04525243,1755.70059693,0.01998548,0.01998548,26797,82,0
7458.38351537,7458.38307677,1857.30148866,1857.31512347,0.04289998,1755.87610348,0.01998548,0.01998548,26796,82,0
7458.66125040,7458.66144484,1865.96002806,1865.95397672,0.03602867,1756.04950218,0.01998548,0.01998548,26795,82,0
7458.93929970,7458.93983368,1874.62888826,1874.61225129,0.04609951,1756.22198681,0.01998548,0.01998548,26794,82,0
7459.21802951,7459.21824329,1883.30827888,1883.30161044,0.04955252,1756.39377829,0.01998548,0.01998548,26793,82,0
7459.49710844,7459.49667368,1891.99841091,1892.01198825,0.05516141,1756.56466581,0.01998548,0.01998548,26792,82,0
7459.77517739,7459.77512485,1900.69939605,1900.70103867,0.03999749,1756.73381865,0.01998548,0.01998548,26791,82,0
7460.05410857,7460.05359680,1909.41083500,1909.42685327,0.04487497,1756.90236421,0.01998549,0.01998548,26790,82,0
7460.33207355,7460.33208954,1918.13216347,1918.13166253,0.05216723,1757.06918303,0.01998548,0.01998548,26789,82,0
7460.61073517,7460.61060307,1926.86281313,1926.86695625,0.03815160,1757.23525972,0.01998548,0.01998548,26788,82,0
7460.88896655,7460.88913738,1935.60241626,1935.59705357,0.04965811,1757.39991014,0.01998548,0.01998548,26787,82,0
7461.16772052,7461.16769249,1944.35149037,1944.35237123,0.04694827,1757.56370338,0.01998548,0.01998548,26786,82,0
7461.44671533,7461.44626839,1953.11079730,1953.12485863,0.05054703,1757.72647915,0.01998549,0.01998548,26785,82,0
7461.72473187,7461.72486509,1961.88110422,1961.87690796,0.03689537,1757.88754037,0.01998548,0.01998548,26784,82,0
7462.00303294,7462.00348258,1970.66290011,1970.64871918,0.04563603,1758.04762698,0.01998548,0.01998548,26783,82,0
7462.28155595,7462.28212088,1979.45568130,1979.43784440,0.04683071,1758.20668580,0.01998548,0.01998548,26782,82,0
7462.56104775,7462.56077998,1988.25872185,1988.26718538,0.04504615,1758.36511808,0.01998549,0.01998548,26781,82,0
7462.83968081,7462.83945989,1997.07129104,1997.07828060,0.04746522,1758.52186973,0.01998549,0.01998548,26780,82,0
7463.11840688,7463.11816060,2005.89292507,2005.90072413,0.03941248,1758.67746883,0.01998549,0.01998548,26779,82,0
7463.39669643,7463.39688213,2014.72389386,2014.71800727,0.04669183,1758.83162277,0.01998548,0.01998548,26778,82,0
7463.67572608,7463.67562446,2023.56459278,2023.56781737,0.04767123,1758.98498414,0.01998548,0.01998548,26777,82,0
7463.95445906,7463.95438762,2032.41542009,2032.41768982,0.04377137,1759.13698282,0.01998548,0.01998548,26776,82,0
7464.23350782,7464.23317159,2041.27678939,2041.28748302,0.04790222,1759.28795524,0.01998548,0.01998548,26775,82,0
7464.51223536,7464.51197638,2050.14914227,2050.15738862,0.05182259,1759.43755960,0.01998548,0.01998548,26774,82,0
7464.79075218,7464.79080199,2059.03292647,2059.03133862,0.05172354,1759.58586125,0.01998548,0.01998548,26773,82,0
7465.07000016,7465.06964843,2067.92858656,2067.93981451,0.05349676,1759.73336062,0.01998548,0.01998548,26772,82,0
7465.34834651,7465.34851569,2076.83625978,2076.83085236,0.03591294,1759.87919338,0.01998548,0.01998548,26771,82,0
7465.62711091,7465.62740378,2085.75563992,2085.74626759,0.04628745,1760.02404374,0.01998548,0.01998548,26770,82,0
7465.90651377,7465.90631271,2094.68638426,2094.69282596,0.04248210,1760.16800869,0.01998548,0.01998548,26769,82,0
7466.18487421,7466.18524247,2103.62815415,2103.61634200,0.04404327,1760.31021439,0.01998548,0.01998548,26768,82,0
7466.46403637,7466.46419306,2112.58075596,2112.57572427,0.04328876,1760.45159660,0.01998548,0.01998548,26767,82,0
7466.74317908,7466.74316449,2121.54413983,2121.54460874,0.04106230,1760.59172865,0.01998548,0.01998548,26766,82,0
7467.02220092,7467.02215677,2130.51826163,2130.51968266,0.04447897,1760.73055510,0.01998548,0.01998548,26765,82,0
7467.30111539,7467.30116988,2139.50309611,2139.50134034,0.04335182,1760.86807904,0.01998548,0.01998548,26764,82,0
7467.58020934,7467.58020384,2148.49884147,2148.49901859,0.04202616,1761.00443962,0.01998548,0.01998548,26763,82,0
7467.85947315,7467.85925865,2157.50584150,2157.51276900,0.04642322,1761.13963006,0.01998549,0.01998548,26762,82,0
7468.13834972,7468.13833431,2166.52444485,2166.52494317,0.04320125,1761.27338224,0.01998548,0.01998548,26761,82,0
7468.41785098,7468.41743083,2175.55494761,2175.56855066,0.04185133,1761.40617900,0.01998549,0.01998549,26760,82,0
7468.69631439,7468.69654819,2184.59729588,2184.58971704,0.04329558,1761.53722709,0.01998548,0.01998549,26759,82,0
7468.97549447,7468.97568642,2193.65129687,2193.64506716,0.04178461,1761.66734630,0.01998548,0.01998549,26758,82,0
7469.25485121,7469.25484550,2202.71675594,2202.71694160,0.04399656,1761.79627086,0.01998549,0.01998549,26757,82,0
7469.53403446,7469.53402545,2211.79347085,2211.79376410,0.04976081,1761.92383113,0.01998549,0.01998549,26756,82,0
7469.81297855,7469.81322626,2220.88121648,2220.87314935,0.05345399,1762.04999177,0.01998549,0.01998549,26755,82,0
7470.09230871,7470.09244793,2229.97976127,2229.97522223,0.05362547,1762.17502642,0.01998549,0.01998549,26754,82,0
7470.37174921,7470.37169048,2239.08887401,2239.09079090,0.05029601,1762.29880017,0.01998549,0.01998549,26753,82,0
7470.65081531,7470.65095389,2248.20856545,2248.20403718,0.04326107,1762.42109554,0.01998549,0.01998549,26752,82,0
7470.92995400,7470.93023818,2257.33930878,2257.33001244,0.04235202,1762.54211200,0.01998549,0.01998549,26751,82,0
7471.20924209,7471.20954335,2266.48163234,2266.47176541,0.04437092,1762.66188314,0.01998549,0.01998549,26750,82,0
7471.48847762,7471.48886939,2275.63605602,2275.62320814,0.04295495,1762.78032310,0.01998548,0.01998549,26749,82,0
7471.76757846,7471.76821632,2284.80280603,2284.78186148,0.04578192,1762.89739569,0.01998548,0.01998549,26748,82,0
7472.04697015,7472.04758412,2293.98180628,2293.96162063,0.05202124,1763.01327173,0.01998548,0.01998549,26747,82,0
7472.32680655,7472.32697281,2303.17296629,2303.16749311,0.04623933,1763.12800306,0.01998549,0.01998549,26746,82,0
7472.60624939,7472.60638239,2312.37618077,2312.37179703,0.04664408,1763.24123873,0.01998549,0.01998549,26745,82,0
7472.88558848,7472.88581286,2321.59121846,2321.58381448,0.03912878,1763.35309143,0.01998549,0.01998549,26744,82,0
7473.16491702,7473.16526423,2330.81778065,2330.80631039,0.04405168,1763.46359030,0.01998549,0.01998549,26743,82,0
7473.44393530,7473.44473648,2340.05556564,2340.02906839,0.04724024,1763.57261031,0.01998548,0.01998549,26742,82,0
7473.72452741,7473.72422964,2349.30445629,2349.31431600,0.03958277,1763.68087182,0.01998549,0.01998549,26741,82,0
7474.00373380,7474.00374369,2358.56505430,2358.56472662,0.04100962,1763.78723331,0.01998549,0.01998549,26740,82,0
7474.28273709,7474.28327864,2367.83813921,2367.82016240,0.05530674,1763.89216031,0.01998548,0.01998549,26739,82,0
7474.56235332,7474.56283450,2377.12449039,2377.10849533,0.04725776,1763.99595955,0.01998548,0.01998549,26738,82,0
7474.84253360,7474.84241126,2386.42441110,2386.42848331,0.04369370,1764.09860142,0.01998549,0.01998549,26737,82,0
7475.12200399,7475.12200894,2395.73738996,2395.73722503,0.05324778,1764.19960845,0.01998549,0.01998549,26736,82,0
7475.40152341,7475.40162752,2405.06283246,2405.05935823,0.04740757,1764.29924738,0.01998549,0.01998549,26735,82,0
7475.68146599,7475.68126702,2414.40016907,2414.40681674,0.04331785,1764.39763629,0.01998549,0.01998549,26734,82,0
7475.96082820,7475.96092743,2423.74926116,2423.74594171,0.04208597,1764.49441668,0.01998549,0.01998549,26733,82,0
7476.24023398,7476.24060876,2433.11029914,2433.09774732,0.05087523,1764.58980520,0.01998549,0.01998549,26732,82,0
7476.51987539,7476.52031101,2442.48348301,2442.46887558,0.04154561,1764.68386172,0.01998549,0.01998549,26731,82,0
7476.80009898,7476.80003419,2451.86906518,2451.87124065,0.05026391,1764.77669337,0.01998549,0.01998549,26730,82,0
7477.07980328,7477.07977829,2461.26755118,2461.26839132,0.04343141,1764.86793380,0.01998549,0.01998549,26729,82,0
7477.35929767,7477.35954331,2470.67952810,2470.67125837,0.03928326,1764.95768895,0.01998549,0.01998549,26728,82,0
7477.63939948,7477.63932927,2480.10558240,2480.10794961,0.04997457,1765.04621735,0.01998549,0.01998549,26727,82,0
7477.91935405,7477.91913616,2489.54578130,2489.55313774,0.03956568,1765.13327087,0.01998549,0.01998549,26726,82,0
7478.19882367,7478.19896398,2498.99923219,2498.99448912,0.04870694,1765.21873464,0.01998549,0.01998549,26725,82,0
7478.47866232,7478.47881274,2508.46493236,2508.45984148,0.03790886,1765.30285559,0.01998549,0.01998549,26724,82,0
7478.75857494,7478.75868244,2517.94194734,2517.93830536,0.04728361,1765.38552769,0.01998549,0.01998549,26723,82,0
7479.03850772,7479.03857308,2527.43034973,2527.42813287,0.03683901,1765.46672956,0.01998549,0.01998549,26722,82,0
7479.31917997,7479.31848466,2536.93093270,2536.95454735,0.04905491,1765.54666503,0.01998549,0.01998549,26721,82,0
7479.59814332,7479.59841719,2546.44451114,2546.43519726,0.04103386,1765.62464531,0.01998549,0.01998549,26720,82,0
7479.87869376,7479.87837067,2555.97171727,2555.98272007,0.04856517,1765.70159154,0.01998549,0.01998549,26719,82,0
7480.15853710,7480.15834510,2565.51245062,2565.51899776,0.04091116,1765.77686021,0.01998549,0.01998549,26718,82,0
7480.43819436,7480.43834048,2575.06643019,2575.06144117,0.05082887,1765.85058993,0.01998549,0.01998549,26717,82,0
7480.71821496,7480.71835682,2584.63337829,2584.62852840,0.03837820,1765.92291569,0.01998549,0.01998549,26716,82,0
7480.99825054,7480.99839412,2594.21323232,2594.20831769,0.05046746,1765.99373779,0.01998549,0.01998549,26715,82,0
7481.27879041,7481.27845237,2603.80620828,2603.81779465,0.05425074,1766.06317109,0.01998549,0.01998549,26714,82,0
7481.55880400,7481.55853159,2613.41254219,2613.42189172,0.03758390,1766.13095601,0.01998549,0.01998549,26713,82,0
7481.83823654,7481.83863178,2623.03247459,2623.01889119,0.04876758,1766.19708350,0.01998549,0.01998549,26712,82,0
7482.11901031,7482.11875293,2632.66626597,2632.67512396,0.05048379,1766.26199737,0.01998549,0.01998549,26711,82,0
7482.39893410,7482.39889505,2642.31418663,2642.31553265,0.03738198,1766.32518204,0.01998549,0.01998549,26710,82,0
7482.67924469,7482.67905814,2651.97650776,2651.98294610,0.04816482,1766.38691528,0.01998549,0.01998549,26709,82,0
7482.95959414,7482.95924221,2661.65334378,2661.66550730,0.05322466,1766.44711063,0.01998549,0.01998549,26708,82,0
7483.23925881,7483.23944725,2671.34450155,2671.33797955,0.04321341,1766.50560983,0.01998549,0.01998549,26707,82,0
7483.51953319,7483.51967328,2681.04975078,2681.04489562,0.04844401,1766.56267593,0.01998549,0.01998549,26706,82,0
7483.79959507,7483.79992028,2690.76888913,2690.75760312,0.04772569,1766.61813017,0.01998549,0.01998549,26705,82,0
7484.08076716,7484.08018827,2700.50202230,2700.52213983,0.05327148,1766.67222064,0.01998549,0.01998549,26704,82,0
7484.36085575,7484.36047725,2710.24943941,2710.26261156,0.03965181,1766.72451974,0.01998549,0.01998549,26703,82,0
7484.64077071,7484.64078721,2720.01143371,2720.01085863,0.04606812,1766.77520248,0.01998549,0.01998549,26702,82,0
7484.92136442,7484.92111816,2729.78809147,2729.79668567,0.05397747,1766.82441213,0.01998549,0.01998549,26701,82,0
7485.20142985,7485.20147011,2739.57898868,2739.57758165,0.03462922,1766.87192646,0.01998549,0.01998549,26700,82,0
7485.48150904,7485.48184305,2749.38362108,2749.37193325,0.04995129,1766.91783249,0.01998549,0.01998549,26699,82,0
7485.76170713,7485.76223700,2759.20153733,2759.18297237,0.04990230,1766.96213752,0.01998549,0.01998549,26698,82,0
7486.04283595,7486.04265194,2769.03298074,2769.03943682,0.04799511,1767.00495525,0.01998549,0.01998549,26697,82,0
7486.32255685,7486.32308788,2778.87866263,2778.86000577,0.04380800,1767.04592984,0.01998549,0.01998549,26696,82,0
7486.60367426,7486.60354483,2788.73930836,2788.74386232,0.04807659,1767.08546793,0.01998549,0.01998549,26695,82,0
7486.88387655,7486.88402279,2798.61541649,2798.61026356,0.04819659,1767.12323456,0.01998549,0.01998549,26694,82,0
7487.16433547,7487.16452175,2808.50690447,2808.50033049,0.03698510,1767.15938543,0.01998549,0.01998549,26693,82,0
7487.44537504,7487.44504173,2818.41359855,2818.42537808,0.05311957,1767.19394655,0.01998549,0.01998549,26692,82,0
7487.72605164,7487.72558272,2828.33533128,2828.35192702,0.03804626,1767.22679176,0.01998549,0.01998549,26691,82,0
7488.00606964,7488.00614473,2838.27202192,2838.26936048,0.04514421,1767.25788777,0.01998549,0.01998549,26690,82,0
7488.28648886,7488.28672776,2848.22364383,2848.21516436,0.04449939,1767.28734699,0.01998549,0.01998549,26689,82,0
7488.56717667,7488.56733181,2858.19017048,2858.18465603,0.04935537,1767.31514185,0.01998549,0.01998549,26688,82,0
7488.84758800,7488.84795689,2868.17151381,2868.15838390,0.04444835,1767.34121069,0.01998549,0.01998549,26687,82,0
7489.12873984,7489.12860299,2878.16745588,2878.17233352,0.04637040,1767.36563580,0.01998549,0.01998549,26686,82,0
7489.40917224,7489.40927012,2888.17776030,2888.17426714,0.04790705,1767.38828225,0.01998549,0.01998549,26685,82,0
7489.68967407,7489.68995828,2898.20226493,2898.19210768,0.04599046,1767.40921209,0.01998549,0.01998549,26684,82,0
7489.97033598,7489.97066747,2908.24141264,2908.22954875,0.04502744,1767.42842358,0.01998549,0.01998549,26683,82,0
7490.25128759,7490.25139770,2918.29593916,2918.29199237,0.05139659,1767.44591518,0.01998549,0.01998549,26682,82,0
7490.53170775,7490.53214897,2928.36657915,2928.35073999,0.04596202,1767.46163123,0.01998549,0.01998549,26681,82,0
7490.81270274,7490.81292128,2938.45358199,2938.44572474,0.05391603,1767.47562539,0.01998549,0.01998549,26680,82,0
7491.09413406,7491.09371463,2948.55647797,2948.57158013,0.05002935,1767.48787231,0.01998549,0.01998549,26679,82,0
7491.37446778,7491.37452903,2958.67473543,2958.67252697,0.04470130,1767.49830279,0.01998549,0.01998549,26678,82,0
7491.65505305,7491.65536447,2968.80798638,2968.79674144,0.03964333,1767.50696686,0.01998549,0.01998549,26677,82,0
7491.93626759,7491.93622096,2978.95664774,2978.95833390,0.04385800,1767.51386034,0.01998549,0.01998549,26676,82,0
7492.21743187,7492.21709851,2989.12137036,2989.13344393,0.04226579,1767.51895331,0.01998549,0.01998549,26675,82,0
7492.49792584,7492.49799711,2999.30278539,2999.30020027,0.04699093,1767.52223330,0.01998549,0.01998549,26674,82,0
7492.77900836,7492.77891677,3009.50107693,3009.50440458,0.05137159,1767.52370714,0.01998549,0.01998549,26673,82,0
7493.06033489,7493.05985748,3019.71604357,3019.73341538,0.04250191,1767.52335619,0.01998549,0.01998549,26672,82,0
7493.34074994,7493.34081926,3029.94747006,3029.94494374,0.04246158,1767.52117976,0.01998549,0.01998549,26671,82,0
7493.62168175,7493.62180211,3040.19529618,3040.19090313,0.04308537,1767.51716207,0.01998549,0.01998549,26670,82,0
7493.90316097,7493.90280601,3050.45982163,3050.47279765,0.04989070,1767.51128344,0.01998549,0.01998549,26669,82,0
7494.18377189,7494.18383099,3060.74139925,3060.73923524,0.04521321,1767.50356754,0.01998549,0.01998549,26668,82,0
7494.46478896,7494.46487704,3071.04025993,3071.03702962,0.04749134,1767.49397474,0.01998549,0.01998549,26667,82,0
7494.74591923,7494.74594417,3081.35581672,3081.35490095,0.05039938,1767.48250146,0.01998549,0.01998549,26666,82,0
7495.02657802,7495.02703236,3091.68714670,3091.67043590,0.04705969,1767.46916764,0.01998549,0.01998549,26665,82,0
7495.30780955,7495.30814164,3102.03336535,3102.02113469,0.03885647,1767.45391572,0.01998549,0.01998549,26664,82,0
7495.58941065,7495.58927200,3112.39467205,3112.39978582,0.05327387,1767.43673898,0.01998549,0.01998549,26663,82,0
7495.87049101,7495.87042344,3122.77235004,3122.77484624,0.04227292,1767.41768281,0.01998549,0.01998549,26662,82,0
7496.15158152,7496.15159597,3133.16773894,3133.16720419,0.05053389,1767.39670490,0.01998549,0.01998549,26661,82,0
7496.43308251,7496.43278958,3143.58162972,3143.59248734,0.04723979,1767.37375980,0.01998549,0.01998549,26660,82,0
7496.71411326,7496.71400429,3154.01352331,3154.01756886,0.04128165,1767.34891128,0.01998549,0.01998549,26659,82,0
7496.99505300,7496.99524008,3164.46273288,3164.45577667,0.04636571,1767.32212381,0.01998549,0.01998549,26658,82,0
7497.27629114,7497.27649698,3174.92870946,3174.92104420,0.04055048,1767.29335041,0.01998549,0.01998549,26657,82,0
7497.55784604,7497.55777496,3185.41170766,3185.41435851,0.04619793,1767.26257300,0.01998549,0.01998549,26656,82,0
7497.83937985,7497.83907405,3195.91226546,3195.92368977,0.04527947,1767.22981452,0.01998549,0.01998549,26655,82,0
7498.12053332,7498.12039424,3206.43088968,3206.43609404,0.04869294,1767.19510982,0.01998549,0.01998549,26654,82,0
7498.40178416,7498.40173554,3216.96756338,3216.96938584,0.03969820,1767.15839325,0.01998549,0.01998549,26653,82,0
7498.68323807,7498.68309794,3227.52187177,3227.52713241,0.05219290,1767.11963961,0.01998549,0.01998549,26652,82,0
7498.96456697,7498.96448145,3238.09339312,3238.09660850,0.03889319,1767.07888534,0.01998549,0.01998549,26651,82,0
7499.24586592,7499.24588608,3248.68208955,3248.68133034,0.04677500,1767.03610916,0.01998549,0.01998549,26650,82,0
7499.52734574,7499.52731181,3259.28850361,3259.28978312,0.04717938,1766.99126571,0.01998549,0.01998549,26649,82,0
7499.80912070,7499.80875867,3269.91323065,3269.92690911,0.03845625,1766.94431923,0.01998549,0.01998549,26648,82,0
7500.09056405,7500.09022664,3280.55671410,3280.56948392,0.04771809,1766.89536245,0.01998549,0.01998549,26647,82,0
7500.37167014,7500.37171573,3291.21893569,3291.21720728,0.05155739,1766.84439355,0.01998549,0.01998549,26646,82,0
7500.65307036,7500.65322595,3301.89979124,3301.89388319,0.03756264,1766.79128879,0.01998549,0.01998549,26645,82,0
7500.93450449,7500.93475729,3312.59918035,3312.58956499,0.04576647,1766.73608393,0.01998549,0.01998549,26644,82,0
7501.21618052,7501.21630976,3323.31703103,3323.31210726,0.04644587,1766.67872526,0.01998549,0.01998549,26643,82,0
7501.49765887,7501.49788336,3334.05328103,3334.04471418,0.04107415,1766.61929198,0.01998549,0.01998549,26642,82,0
7501.77920747,7501.77947810,3344.80790303,3344.79755870,0.05789945,1766.55771892,0.01998549,0.01998549,26641,82,0
7502.06104963,7502.06109396,3355.58128383,3355.57958622,0.04263876,1766.49394063,0.01998549,0.01998549,26640,82,0
7502.34288376,7502.34273097,3366.37408135,3366.37994180,0.04341768,1766.42800756,0.01998549,0.01998549,26639,82,0
7502.62485560,7502.62438912,3377.18694280,3377.20486725,0.05089277,1766.35986914,0.01998549,0.01998549,26638,82,0
7502.90586820,7502.90606841,3388.01995854,3388.01225220,0.03790141,1766.28978818,0.01998549,0.01998549,26637,82,0
7503.18749906,7503.18776884,3398.87262020,3398.86221791,0.05105893,1766.21736742,0.01998549,0.01998549,26636,82,0
7503.46952964,7503.46949042,3409.74438869,3409.74590345,0.04439990,1766.14264390,0.01998549,0.01998549,26635,82,0
7503.75131253,7503.75123315,3420.63501366,3420.63808453,0.04893005,1766.06577846,0.01998549,0.01998549,26634,82,0
7504.03273941,7504.03299704,3431.54473669,3431.53475300,0.05222571,1765.98679536,0.01998549,0.01998549,26633,82,0
7504.31445621,7504.31478208,3442.47384916,3442.46119946,0.05007457,1765.90550117,0.01998549,0.01998549,26632,82,0
7504.59651395,7504.59658827,3453.42266428,3453.41977438,0.04706648,1765.82186027,0.01998549,0.01998549,26631,82,0
7504.87829268,7504.87841562,3464.39154726,3464.38675787,0.04789719,1765.73604172,0.01998549,0.01998549,26630,82,0
7505.16058067,7505.16026414,3475.38087483,3475.39322763,0.04274319,1765.64778817,0.01998549,0.01998549,26629,82,0
7505.44241617,7505.44213382,3486.39089900,3486.40193786,0.04452572,1765.55738588,0.01998549,0.01998549,26628,82,0
7505.72397212,7505.72402466,3497.42137759,3497.41931989,0.04483680,1765.46477856,0.01998549,0.01998549,26627,82,0
7506.00617626,7506.00593667,3508.47194561,3508.48134530,0.04209407,1765.36964804,0.01998549,0.01998549,26626,82,0
7506.28819950,7506.28786986,3519.54223254,3519.55518715,0.04470906,1765.27225985,0.01998549,0.01998549,26625,82,0
7506.56941217,7506.56982422,3530.63185667,3530.61563687,0.04356451,1765.17283584,0.01998549,0.01998549,26624,82,0
7506.85127882,7506.85179975,3541.74042943,3541.71989075,0.05029677,1765.07085266,0.01998549,0.01998549,26623,82,0
7507.13383283,7507.13379646,3552.86776035,3552.86919660,0.03807934,1764.96627248,0.01998549,0.01998549,26622,82,0
7507.41636962,7507.41581435,3564.01519644,3564.03716506,0.05182203,1764.85932377,0.01998549,0.01998549,26621,82,0
7507.69754289,7507.69785343,3575.18480687,3575.17249597,0.04773320,1764.75050159,0.01998549,0.01998549,26620,82,0
7507.97986372,7507.97991369,3586.37843044,3586.37644529,0.03981599,1764.63880546,0.01998549,0.01998549,26619,82,0
7508.26191687,7508.26199514,3597.59534394,3597.59222859,0.03985894,1764.52477737,0.01998549,0.01998549,26618,82,0
7508.55149794,7508.54409778,0.00000000,3609.14082295,0.33368251,1764.40505060,0.01998551,0.01998549,26617,82,1
7508.82582393,7508.82622161,3620.09032961,3620.07444911,0.04988307,1764.28953437,0.01998549,0.01998549,26616,82,0
7509.10824248,7509.10836664,3631.36716535,3631.36219849,0.03759058,1764.16806726,0.01998549,0.01998549,26615,82,0
7509.38990739,7509.39053286,3642.66662030,3642.64154688,0.04246289,1764.04444801,0.01998549,0.01998549,26614,82,0
7509.66319187,7509.67272028,0.00000000,3653.62725064,0.12765708,1763.92189178,0.01998547,0.01998549,26613,82,1
7509.95441147,7509.95492891,3665.34122612,3665.32039527,0.04195726,1763.78910628,0.01998549,0.01998549,26612,82,0
7510.23766262,7510.23715874,3676.71377621,3676.73409844,0.05130199,1763.65716943,0.01998549,0.01998549,26611,82,0
7510.51964250,7510.51940977,3688.10663892,3688.11604057,0.04657297,1763.52331240,0.01998549,0.01998549,26610,82,0
7510.80151410,7510.80168202,3699.51975257,3699.51295708,0.04514638,1763.38699023,0.01998549,0.01998549,26609,82,0
7511.08398314,7511.08397547,3710.95503328,3710.95534428,0.05094507,1763.24781954,0.01998549,0.01998549,26608,82,0
7511.36594358,7511.36629015,3722.41438567,3722.40030392,0.04165520,1763.10630718,0.01998549,0.01998549,26607,82,0
7511.64808524,7511.64862603,3733.89799967,3733.87598219,0.04182025,1762.96209464,0.01998549,0.01998549,26606,82,0
7511.93126314,7511.93098314,3745.40455385,3745.41597480,0.04866863,1762.81473046,0.01998549,0.01998549,26605,82,0
7512.21310288,7512.21336147,3756.93272147,3756.92215529,0.04947464,1762.66545800,0.01998549,0.01998549,26604,82,0
7512.49614695,7512.49576102,3768.48224400,3768.49804192,0.04632722,1762.51292293,0.01998549,0.01998549,26603,82,0
7512.77869431,7512.77818179,3780.05378988,3780.07480865,0.04676708,1762.35801016,0.01998549,0.01998549,26602,82,0
7513.06058563,7513.06062380,3791.64804975,3791.64648116,0.04227555,1762.20080052,0.01998549,0.01998549,26601,82,0
7513.34258408,7513.34308704,3803.26547026,3803.24476432,0.05266741,1762.04085624,0.01998549,0.01998549,26600,82,0
7513.62554220,7513.62557151,3814.90629999,3814.90509131,0.04766770,1761.87766101,0.01998549,0.01998549,26599,82,0
7513.90781559,7513.90807721,3826.57077207,3826.55995951,0.03671299,1761.71214170,0.01998549,0.01998549,26598,82,0
7514.19053000,7514.19060415,3838.25895367,3838.25588283,0.04678113,1761.54362628,0.01998549,0.01998549,26597,82,0
7514.47294424,7514.47315234,3849.97079062,3849.96215673,0.05002967,1761.37254078,0.01998549,0.01998549,26596,82,0
7514.75586842,7514.75572176,3861.70630566,3861.71240271,0.05475799,1761.19837651,0.01998549,0.01998549,26595,82,0
7515.03860965,7515.03831243,3873.46640382,3873.47878550,0.04327803,1761.02152688,0.01998549,0.01998549,26594,82,0
7515.32117565,7515.32092435,3885.25254576,3885.26303786,0.04371597,1760.84195477,0.01998549,0.01998549,26593,82,0
7515.60380122,7515.60355752,3897.06596469,3897.07616219,0.05007749,1760.65947746,0.01998549,0.01998549,26592,82,0
7515.88675035,7515.88621194,3908.90577864,3908.92835449,0.04962613,1760.47391568,0.01998549,0.01998549,26591,82,0
7516.16923203,7516.16888761,3920.77002774,3920.78449687,0.05249959,1760.28580524,0.01998549,0.01998549,26590,82,0
7516.45185493,7516.45158455,3932.65723400,3932.66861437,0.05213337,1760.09475444,0.01998549,0.01998549,26589,82,0
7516.73466396,7516.73430274,3944.56909708,3944.58433296,0.05094016,1759.90068570,0.01998549,0.01998549,26588,82,0
7517.01750064,7517.01704219,3956.50856314,3956.52794590,0.05133285,1759.70364007,0.01998549,0.01998549,26587,82,0
7517.30189782,7517.29980291,0.00000000,3968.56905530,0.06225734,1759.50242891,0.01998550,0.01998549,26586,82,1
7517.58318461,7517.58258489,3980.47343627,3980.49890140,0.03850074,1759.30054454,0.01998550,0.01998549,26585,82,0
7517.86541366,7517.86538815,3992.49219159,3992.49327696,0.04046193,1759.09502646,0.01998549,0.01998549,26584,82,0
