wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7544.54467952,7544.54420429,1677.80858914,1677.82286962,0.03872239,1819.54407431,0.01998550,0.01998550,26490,81,0
7544.82923182,7544.82903909,1686.37242992,1686.37822752,0.04779023,1819.74468718,0.01998550,0.01998550,26489,81,0
7545.11386925,7545.11389540,1694.94636206,1694.94557465,0.04080241,1819.94430999,0.01998550,0.01998550,26488,81,0
7545.39861336,7545.39877321,1703.53017460,1703.52535563,0.04855253,1820.14294768,0.01998550,0.01998550,26487,81,0
7545.68425205,7545.68367252,1712.12355664,1712.14104576,0.05049405,1820.34113298,0.01998550,0.01998550,26486,81,0
7545.96851897,7545.96859335,1720.72619517,1720.72394855,0.04227633,1820.53728501,0.01998550,0.01998550,26485,81,0
7546.25357785,7546.25353568,1729.33788132,1729.33915633,0.04513893,1820.73289149,0.01998550,0.01998550,26484,81,0
7546.53845444,7546.53849953,1737.95882217,1737.95745748,0.04041717,1820.92728130,0.01998550,0.01998550,26483,81,0
7546.82356348,7546.82348489,1746.58932850,1746.59170991,0.04431176,1821.12074019,0.01998550,0.01998550,26482,81,0
7547.10924865,7547.10849177,1755.22971317,1755.25267153,0.04855526,1821.31349965,0.01998550,0.01998550,26481,81,0
7547.39368186,7547.39352017,1763.88022149,1763.88513130,0.03951977,1821.50433131,0.01998550,0.01998550,26480,81,0
7547.67820925,7547.67857010,1772.54083659,1772.52986701,0.04299252,1821.69414029,0.01998550,0.01998550,26479,81,0
7547.96401271,7547.96364155,1781.21147888,1781.22277433,0.04637209,1821.88370115,0.01998550,0.01998550,26478,81,0
7548.24891727,7548.24873452,1789.89206823,1789.89763545,0.03865666,1822.07156314,0.01998550,0.01998550,26477,81,0
7548.53392065,7548.53384903,1798.58252689,1798.58471111,0.04413651,1822.25838291,0.01998550,0.01998550,26476,81,0
7548.81947578,7548.81898507,1807.28278702,1807.29776785,0.04642041,1822.44444791,0.01998550,0.01998550,26475,81,0
7549.10439089,7549.10414265,1815.99278249,1816.00036894,0.04061756,1822.62897654,0.01998550,0.01998550,26474,81,0
7549.38893060,7549.38932176,1824.71244674,1824.70048051,0.04652365,1822.81214065,0.01998550,0.01998550,26473,81,0
7549.67502283,7549.67452241,1833.44177031,1833.45709493,0.04424791,1822.99516998,0.01998550,0.01998550,26472,81,0
7549.95958716,7549.95974461,1842.18091736,1842.17609068,0.05112767,1823.17609294,0.01998550,0.01998550,26471,81,0
7550.24519405,7550.24498835,1850.93008577,1850.93639851,0.03925050,1823.35654654,0.01998550,0.01998550,26470,81,0
7550.52991108,7550.53025363,1859.68947476,1859.67895057,0.04624039,1823.53530871,0.01998550,0.01998550,26469,81,0
7550.81583938,7550.81554047,1868.45928866,1868.46848240,0.04285292,1823.71369647,0.01998550,0.01998550,26468,81,0
7551.10118131,7551.10084886,1877.23974254,1877.24997968,0.04488378,1823.89058438,0.01998550,0.01998550,26467,81,0
7551.38637993,7551.38617881,1886.03105440,1886.03725486,0.03487069,1824.06625121,0.01998550,0.01998550,26466,81,0
7551.67117667,7551.67153031,1894.83344176,1894.82252630,0.04920210,1824.24054052,0.01998550,0.01998550,26465,81,0
7551.95728587,7551.95690337,1903.64687368,1903.65869347,0.04651378,1824.41449060,0.01998550,0.01998550,26464,81,0
7552.24242868,7552.24229799,1912.47082473,1912.47486776,0.04758665,1824.58669883,0.01998550,0.01998550,26463,81,0
7552.52812406,7552.52771418,1921.30470767,1921.31740027,0.04704787,1824.75806915,0.01998550,0.01998550,26462,81,0
7552.81285184,7552.81315193,1930.14794053,1930.13863898,0.04998206,1824.92767688,0.01998550,0.01998550,26461,81,0
7553.09890004,7553.09861125,1939.00046007,1939.00942027,0.03970760,1825.09687750,0.01998550,0.01998550,26460,81,0
7553.38374818,7553.38409215,1947.86298921,1947.85230503,0.05177844,1825.26418896,0.01998550,0.01998550,26459,81,0
7553.66973081,7553.66959462,1956.73632093,1956.74055618,0.05468583,1825.43099341,0.01998550,0.01998550,26458,81,0
7553.95501409,7553.95511866,1965.62122796,1965.61797178,0.04241242,1825.59622813,0.01998550,0.01998550,26457,81,0
7554.24093911,7554.24066429,1974.51777922,1974.52634671,0.04276918,1825.76066639,0.01998550,0.01998550,26456,81,0
7554.52677501,7554.52623149,1983.42526392,1983.44222687,0.04299961,1825.92386635,0.01998550,0.01998550,26455,81,0
7554.81230298,7554.81182028,1992.34292611,1992.35800623,0.04150732,1826.08568705,0.01998550,0.01998550,26454,81,0
7555.09773963,7555.09743066,2001.27004682,2001.27970868,0.04817740,1826.24623646,0.01998550,0.01998550,26453,81,0
7555.38311231,7555.38306262,2010.20653576,2010.20809109,0.04651142,1826.40552526,0.01998550,0.01998550,26452,81,0
7555.66919407,7555.66871618,2019.15278941,2019.16776402,0.04852926,1826.56398369,0.01998550,0.01998550,26451,81,0
7555.95490421,7555.95439133,2028.10921958,2028.12530818,0.04813450,1826.72101391,0.01998550,0.01998550,26450,81,0
7556.24058105,7556.24008808,2037.07624407,2037.09172560,0.05409359,1826.87680718,0.01998550,0.01998550,26449,81,0
7556.52617999,7556.52580642,2046.05430959,2046.06605520,0.05165255,1827.03134289,0.01998550,0.01998550,26448,81,0
7556.81143580,7556.81154637,2055.04387923,2055.04039837,0.05035148,1827.18448314,0.01998550,0.01998550,26447,81,0
7557.09747929,7557.09730792,2064.04541951,2064.05082127,0.05148209,1827.33683492,0.01998550,0.01998550,26446,81,0
7557.38359881,7557.38309107,2073.05929041,2073.07531517,0.04745176,1827.48801435,0.01998550,0.01998550,26445,81,0
7557.66906415,7557.66889584,2082.08530815,2082.09062683,0.05084366,1827.63763069,0.01998550,0.01998550,26444,81,0
7557.95500712,7557.95472221,2091.12311812,2091.13213218,0.04755313,1827.78626703,0.01998550,0.01998550,26443,81,0
7558.24065033,7558.24057020,2100.17236309,2100.17490123,0.04846183,1827.93350706,0.01998550,0.01998550,26442,81,0
7558.52642508,7558.52643981,2109.23275670,2109.23228980,0.04456188,1828.07956448,0.01998550,0.01998550,26441,81,0
7558.81282211,7558.81233103,2118.30421768,2118.31980895,0.04403798,1828.22467883,0.01998550,0.01998550,26440,81,0
7559.09863616,7559.09824387,2127.38670035,2127.39916905,0.04582592,1828.36823348,0.01998550,0.01998550,26439,81,0
7559.38412420,7559.38417834,2136.48016095,2136.47843837,0.04392412,1828.51035789,0.01998550,0.01998550,26438,81,0
7559.66974888,7559.67013443,2145.58470333,2145.57242065,0.04177146,1828.65128032,0.01998550,0.01998550,26437,81,0
7559.95562609,7559.95611215,2154.70066550,2154.68516240,0.04347191,1828.79105552,0.01998550,0.01998550,26436,81,0
7560.24232239,7560.24211150,2163.82840851,2163.83514339,0.05072005,1828.92995362,0.01998550,0.01998550,26435,81,0
7560.52816611,7560.52813248,2172.96828010,2172.96935520,0.05193795,1829.06716480,0.01998550,0.01998550,26434,81,0
7560.81404932,7560.81417510,2182.12034069,2182.11631361,0.05377502,1829.20311810,0.01998550,0.01998550,26433,81,0
7561.10024328,7561.10023936,2191.28439859,2191.28452441,0.04462027,1829.33793180,0.01998550,0.01998550,26432,81,0
7561.38587497,7561.38632525,2200.46025219,2200.44580137,0.04104041,1829.47118798,0.01998550,0.01998550,26431,81,0
7561.67257436,7561.67243279,2209.64769543,2209.65224411,0.04646061,1829.60363530,0.01998550,0.01998550,26430,81,0
7561.95844446,7561.95856198,2218.84649970,2218.84271927,0.05367379,1829.73438722,0.01998550,0.01998550,26429,81,0
7562.24488751,7562.24471281,2228.05642508,2228.06205102,0.04842826,1829.86407834,0.01998550,0.01998550,26428,81,0
7562.53089767,7562.53088529,2237.27722974,2237.27762873,0.04101878,1829.99224383,0.01998550,0.01998550,26427,81,0
7562.81699227,7562.81707943,2246.50882601,2246.50601302,0.04274100,1830.11911180,0.01998550,0.01998550,26426,81,0
7563.10271887,7563.10329522,2255.75164869,2255.73302557,0.04609583,1830.24448452,0.01998550,0.01998550,26425,81,0
7563.38950626,7563.38953267,2265.00624544,2265.00539108,0.05386929,1830.36898623,0.01998550,0.01998550,26424,81,0
7563.67600886,7563.67579177,2274.27316386,2274.28019615,0.04371600,1830.49202917,0.01998550,0.01998550,26423,81,0
7563.96190823,7563.96207254,2283.55271202,2283.54738259,0.03775632,1830.61348108,0.01998550,0.01998550,26422,81,0
7564.24857134,7564.24837498,2292.84482803,2292.85120517,0.04759015,1830.73391487,0.01998550,0.01998550,26421,81,0
7564.53503377,7564.53469908,2302.14941807,2302.16030126,0.04897141,1830.85291439,0.01998550,0.01998550,26420,81,0
7564.82114989,7564.82104485,2311.46637832,2311.46979823,0.03914571,1830.97041588,0.01998550,0.01998550,26419,81,0
7565.10739546,7565.10741230,2320.79548510,2320.79493635,0.05044098,1831.08660777,0.01998550,0.01998550,26418,81,0
7565.39386269,7565.39380142,2330.13642963,2330.13842938,0.04247661,1831.20151554,0.01998550,0.01998550,26417,81,0
7565.68012397,7565.68021221,2339.48889895,2339.48601596,0.04100743,1831.31495828,0.01998550,0.01998550,26416,81,0
7565.96675401,7565.96664469,2348.85273878,2348.85631471,0.05288265,1831.42715534,0.01998550,0.01998550,26415,81,0
7566.25313405,7566.25309885,2358.22853835,2358.22969146,0.04024177,1831.53786527,0.01998550,0.01998550,26414,81,0
7566.53969944,7566.53957469,2367.61710653,2367.62119765,0.05183747,1831.64726059,0.01998550,0.01998550,26413,81,0
7566.82648633,7566.82607222,2377.01925295,2377.03285292,0.04768511,1831.75535540,0.01998550,0.01998550,26412,81,0
7567.11265703,7567.11259144,2386.43530736,2386.43746464,0.03766759,1831.86183408,0.01998550,0.01998550,26411,81,0
7567.39932343,7567.39913235,2395.86474430,2395.87103657,0.04914526,1831.96709882,0.01998550,0.01998550,26410,81,0
7567.68578249,7567.68569495,2405.30694663,2405.30983274,0.03917720,1832.07087628,0.01998550,0.01998550,26409,81,0
7567.97198331,7567.97227925,2414.76132802,2414.75155904,0.03710901,1832.17313915,0.01998550,0.01998550,26408,81,0
7568.25873230,7568.25888526,2424.22776328,2424.22270815,0.05520023,1832.27416633,0.01998550,0.01998550,26407,81,0
7568.54616590,7568.54551296,2433.70645190,2433.72805786,0.05131117,1832.37399300,0.01998550,0.01998550,26406,81,0
7568.83269109,7568.83216237,2443.19760156,2443.21511895,0.04283994,1832.47206387,0.01998550,0.01998550,26405,81,0
7569.11895866,7569.11883348,2452.70148835,2452.70564102,0.04705647,1832.56860736,0.01998550,0.01998550,26404,81,0
7569.40570560,7569.40552630,2462.21865316,2462.22460932,0.04129672,1832.66386964,0.01998550,0.01998550,26403,81,0
7569.69217172,7569.69224084,2471.74970578,2471.74740662,0.04985696,1832.75759626,0.01998550,0.01998550,26402,81,0
7569.97883201,7569.97897709,2481.29524429,2481.29041125,0.04383612,1832.84994235,0.01998550,0.01998550,26401,81,0
7570.26572492,7570.26573505,2490.85519461,2490.85485673,0.05024653,1832.94090939,0.01998550,0.01998550,26400,81,0
7570.55284353,7570.55251474,2500.42858462,2500.43956754,0.03674710,1833.03047571,0.01998550,0.01998550,26399,81,0
7570.83935711,7570.83931614,2510.01437232,2510.01574245,0.04899576,1833.11836914,0.01998550,0.01998550,26398,81,0
7571.12606744,7571.12613927,2519.61166702,2519.60926224,0.05297760,1833.20482490,0.01998550,0.01998550,26397,81,0
7571.41320053,7571.41298413,2529.22076435,2529.22801802,0.04329069,1833.28990336,0.01998550,0.01998550,26396,81,0
7571.69987656,7571.69985071,2538.84250192,2538.84336938,0.04918562,1833.37334561,0.01998550,0.01998550,26395,81,0
7571.98662441,7571.98673903,2548.47772483,2548.47387274,0.03913703,1833.45530962,0.01998550,0.01998550,26394,81,0
7572.27313541,7572.27364908,2558.12694599,2558.10965851,0.04833015,1833.53570615,0.01998550,0.01998550,26393,81,0
7572.56104799,7572.56058087,2567.78996588,2567.80570767,0.04374789,1833.61497732,0.01998550,0.01998550,26392,81,0
7572.84755275,7572.84753440,2577.46649224,2577.46711150,0.03645324,1833.69234062,0.01998550,0.01998550,26391,81,0
7573.13437318,7573.13450966,2587.15625609,2587.15164484,0.05230441,1833.76826145,0.01998550,0.01998550,26390,81,0
7573.42128292,7573.42150667,2596.85929454,2596.85172468,0.04902873,1833.84267049,0.01998550,0.01998550,26389,81,0
7573.70799178,7573.70852543,2606.57584763,2606.55776981,0.04135174,1833.91548867,0.01998550,0.01998550,26388,81,0
7573.99568933,7573.99556594,2616.30616085,2616.31034671,0.04820177,1833.98700690,0.01998550,0.01998550,26387,81,0
7574.28276039,7574.28262819,2626.05048856,2626.05497908,0.04827350,1834.05681576,0.01998550,0.01998550,26386,81,0
7574.56971532,7574.56971220,2635.80910639,2635.80921256,0.04398774,1834.12504038,0.01998550,0.01998550,26385,81,0
7574.85671775,7574.85681797,2645.58229560,2645.57888154,0.03730693,1834.19171507,0.01998550,0.01998550,26384,81,0
7575.14386446,7575.14394549,2655.37032152,2655.36755717,0.05013852,1834.25685528,0.01998550,0.01998550,26383,81,0
7575.43092799,7575.43109478,2665.17317159,2665.16747345,0.05090429,1834.32040146,0.01998550,0.01998550,26382,81,0
7575.71796801,7575.71826583,2674.99061391,2674.98042551,0.05004499,1834.38235890,0.01998550,0.01998550,26381,81,0
7576.00512456,7576.00545864,2684.82240869,2684.81096395,0.04751802,1834.44274834,0.01998550,0.01998550,26380,81,0
7576.29273892,7576.29267323,2694.66843052,2694.67068421,0.04911882,1834.50162887,0.01998550,0.01998550,26379,81,0
7576.57968368,7576.57990958,2704.52891197,2704.52115149,0.04665058,1834.55876568,0.01998550,0.01998550,26378,81,0
7576.86703900,7576.86716771,2714.40415656,2714.39972876,0.03644999,1834.61437048,0.01998550,0.01998550,26377,81,0
7577.15438959,7577.15444762,2724.29444066,2724.29244145,0.04836451,1834.66835357,0.01998550,0.01998550,26376,81,0
7577.44138939,7577.44174930,2734.19959756,2734.18718074,0.04647041,1834.72064453,0.01998550,0.01998550,26375,81,0
7577.72899833,7577.72907276,2744.11911523,2744.11654381,0.04546487,1834.77140600,0.01998550,0.01998550,26374,81,0
7578.01639629,7578.01641801,2754.05246856,2754.05171735,0.04183455,1834.82048003,0.01998550,0.01998550,26373,81,0
7578.30394294,7578.30378504,2763.99943172,2764.00490106,0.04712977,1834.86792053,0.01998550,0.01998550,26372,81,0
7578.59093212,7578.59117386,2773.96060861,2773.95222394,0.04787292,1834.91361040,0.01998550,0.01998550,26371,81,0
7578.87828140,7578.87858447,2783.93674939,2783.92622198,0.04623139,1834.95769349,0.01998550,0.01998550,26370,81,0
7579.16579624,7579.16601688,2793.92856234,2793.92088686,0.04428183,1835.00013074,0.01998550,0.01998550,26369,81,0
7579.45310828,7579.45347108,2803.93621594,2803.92357600,0.04396024,1835.04086079,0.01998550,0.01998550,26368,81,0
7579.74109584,7579.74094707,2813.95953592,2813.96472688,0.04561580,1835.07999526,0.01998550,0.01998550,26367,81,0
7580.02827922,7580.02844487,2823.99834133,2823.99255298,0.04447204,1835.11732552,0.01998550,0.01998550,26366,81,0
7580.31565865,7580.31596448,2834.05249818,2834.04179619,0.04303719,1835.15297861,0.01998550,0.01998550,26365,81,0
7580.60343598,7580.60350588,2844.12196838,2844.11951875,0.04158059,1835.18696628,0.01998550,0.01998550,26364,81,0
7580.89061840,7580.89106910,2854.20672488,2854.19090781,0.04698748,1835.21916510,0.01998550,0.01998550,26363,81,0
7581.17815765,7581.17865412,2864.30672033,2864.28927179,0.04911362,1835.24967592,0.01998550,0.01998550,26362,81,0
7581.46616784,7581.46626096,2874.42176981,2874.41849246,0.05104715,1835.27849501,0.01998550,0.01998550,26361,81,0
7581.75402244,7581.75388962,2884.55162904,2884.55631001,0.05020482,1835.30554837,0.01998550,0.01998550,26360,81,0
7582.04171474,7582.04154009,2894.69606395,2894.70222746,0.04871214,1835.33083006,0.01998550,0.01998550,26359,81,0
7582.32940438,7582.32921238,2904.85527280,2904.86205808,0.04394528,1835.35434851,0.01998550,0.01998550,26358,81,0
7582.61676818,7582.61690650,2915.02998662,2915.02509093,0.04218760,1835.37607416,0.01998550,0.01998550,26357,81,0
7582.90457529,7582.90462244,2925.22097541,2925.21930382,0.04682522,1835.39605746,0.01998550,0.01998550,26356,81,0
7583.19233793,7583.19236021,2935.42876609,2935.42797481,0.05109964,1835.41425323,0.01998550,0.01998550,26355,81,0
7583.48041018,7583.48011981,2945.65300680,2945.66333151,0.04167709,1835.43067208,0.01998550,0.01998550,26354,81,0
7583.76818509,7583.76790125,2955.89314723,2955.90325458,0.04040080,1835.44526991,0.01998550,0.01998550,26353,81,0
7584.05617629,7584.05570451,2966.14869567,2966.16551887,0.04283072,1835.45806462,0.01998550,0.01998550,26352,81,0
7584.34325109,7584.34352962,2976.41986965,2976.40992263,0.05117951,1835.46900466,0.01998550,0.01998550,26351,81,0
7584.63142852,7584.63137657,2986.70733629,2986.70919436,0.04314537,1835.47815750,0.01998550,0.01998550,26350,81,0
7584.91965669,7584.91924536,2997.01177025,2997.02650593,0.04113532,1835.48547056,0.01998550,0.01998550,26349,81,0
7585.20759108,7585.20713599,3007.33351630,3007.34984573,0.05113634,1835.49092856,0.01998550,0.01998550,26348,81,0
7585.49571603,7585.49504847,3017.67239809,3017.69638874,0.04835944,1835.49453244,0.01998551,0.01998550,26347,81,0
7585.78362410,7585.78298281,3028.02819195,3028.05127439,0.04289102,1835.49626823,0.01998551,0.01998550,26346,81,0
7586.07144236,7586.07093899,3038.40077110,3038.41891716,0.04710763,1835.49613068,0.01998551,0.01998550,26345,81,0
7586.35887485,7586.35891703,3048.79040103,3048.78887796,0.04928068,1835.49411559,0.01998550,0.01998550,26344,81,0
7586.64715520,7586.64691693,3059.19744733,3059.20606432,0.05487668,1835.49020048,0.01998550,0.01998550,26343,81,0
7586.93473069,7586.93493869,3069.62220587,3069.61467149,0.04119839,1835.48439555,0.01998550,0.01998550,26342,81,0
7587.22266681,7587.22298231,3080.06419878,3080.05275271,0.04318846,1835.47667358,0.01998550,0.01998550,26341,81,0
7587.51122912,7587.51104780,3090.52247484,3090.52906252,0.04635673,1835.46700930,0.01998551,0.01998550,26340,81,0
7587.79883872,7587.79913515,3100.99609179,3100.98530754,0.03966171,1835.45545123,0.01998550,0.01998550,26339,81,0
7588.08707217,7588.08724438,3111.48507237,3111.47879852,0.04847841,1835.44193103,0.01998550,0.01998550,26338,81,0
7588.37552134,7588.37537547,3121.99071010,3121.99603298,0.03934351,1835.42644903,0.01998550,0.01998550,26337,81,0
7588.66229592,7588.66352845,3132.51439584,3132.46934400,0.05412889,1835.40911010,0.01998550,0.01998550,26336,81,0
7588.95156991,7588.95170330,3143.05703563,3143.05215164,0.03994982,1835.38964187,0.01998550,0.01998550,26335,81,0
7589.23974438,7589.23990003,3153.61816010,3153.61245160,0.04851841,1835.36826282,0.01998550,0.01998550,26334,81,0
7589.52834653,7589.52811864,3164.19705670,3164.20542770,0.04559713,1835.34485811,0.01998551,0.01998550,26333,81,0
7589.81619481,7589.81635914,3174.79314412,3174.78709857,0.03538541,1835.31951868,0.01998550,0.01998550,26332,81,0
7590.10451999,7590.10462152,3185.40666819,3185.40292703,0.04712131,1835.29212900,0.01998550,0.01998550,26331,81,0
7590.39276471,7590.39290580,3196.03818692,3196.03297942,0.05326453,1835.26272672,0.01998550,0.01998550,26330,81,0
7590.68125407,7590.68121197,3206.68822311,3206.68977964,0.04244134,1835.23126543,0.01998550,0.01998550,26329,81,0
7590.96998534,7590.96954003,3217.35674680,3217.37323721,0.04963293,1835.19773014,0.01998551,0.01998550,26328,81,0
7591.25795035,7591.25788999,3228.04332608,3228.04556462,0.04458527,1835.16223479,0.01998550,0.01998550,26327,81,0
7591.54652061,7591.54626185,3238.74752728,3238.75713985,0.04411614,1835.12460359,0.01998551,0.01998550,26326,81,0
7591.83486646,7591.83465562,3249.46935513,3249.47720018,0.04795692,1835.08493088,0.01998551,0.01998550,26325,81,0
7592.12335855,7592.12307129,3260.20938474,3260.22009069,0.04293700,1835.04315439,0.01998551,0.01998550,26324,81,0
7592.41202419,7592.41150886,3270.96823359,3270.98747213,0.05081169,1834.99925397,0.01998551,0.01998550,26323,81,0
7592.70002072,7592.69996835,3281.74631774,3281.74827629,0.04174288,1834.95335088,0.01998550,0.01998550,26322,81,0
7592.98867391,7592.98844975,3292.54359260,3292.55198948,0.04608983,1834.90522337,0.01998551,0.01998550,26321,81,0
7593.27677320,7593.27695306,3303.35994979,3303.35320102,0.04616135,1834.85506192,0.01998550,0.01998550,26320,81,0
7593.56553804,7593.56547829,3314.19528779,3314.19753350,0.04591975,1834.80264273,0.01998550,0.01998550,26319,81,0
7593.85444898,7593.85402544,3325.04953521,3325.06548035,0.05233251,1834.74804072,0.01998551,0.01998551,26318,81,0
7594.14281609,7594.14259452,3335.92262726,3335.93098295,0.05240942,1834.69138038,0.01998551,0.01998551,26317,81,0
7594.43126412,7594.43118552,3346.81457313,3346.81754205,0.03915093,1834.63253346,0.01998550,0.01998551,26316,81,0
7594.71984320,7594.71979845,3357.72586441,3357.72755776,0.04834463,1834.57147386,0.01998550,0.01998551,26315,81,0
7595.00824354,7595.00843330,3368.65718928,3368.64999588,0.04871935,1834.50825264,0.01998550,0.01998551,26314,81,0
7595.29724931,7595.29709009,3379.60917410,3379.61522056,0.04361588,1834.44267778,0.01998551,0.01998551,26313,81,0
7595.58539452,7595.58576882,3390.58171329,3390.56747391,0.04543262,1834.37507372,0.01998550,0.01998551,26312,81,0
7595.87468731,7595.87446948,3401.57425405,3401.58255535,0.04584970,1834.30495778,0.01998551,0.01998551,26311,81,0
7596.16307690,7596.16319208,3412.58625651,3412.58185974,0.04530797,1834.23281629,0.01998550,0.01998551,26310,81,0
7596.45201847,7596.45193663,3423.61762348,3423.62075285,0.04770427,1834.15827879,0.01998551,0.01998551,26309,81,0
7596.74061607,7596.74070311,3434.66864262,3434.66530864,0.04216445,1834.08156081,0.01998551,0.01998551,26308,81,0
7597.02929370,7597.02949155,3445.73961816,3445.73202665,0.04415433,1834.00253919,0.01998550,0.01998551,26307,81,0
7597.31800827,7597.31830194,3456.83089211,3456.81960442,0.05204622,1833.92121027,0.01998550,0.01998551,26306,81,0
7597.60694806,7597.60713428,3467.94285037,3467.93567978,0.05048554,1833.83750315,0.01998551,0.01998551,26305,81,0
7597.89626158,7597.89598857,3479.07587989,3479.08641173,0.04562309,1833.75135251,0.01998551,0.01998551,26304,81,0
7598.18505001,7598.18486483,3490.23008018,3490.23723709,0.04745735,1833.66301473,0.01998551,0.01998551,26303,81,0
7598.47389951,7598.47376304,3501.40511136,3501.41039490,0.04257401,1833.57230657,0.01998551,0.01998551,26302,81,0
7598.76260919,7598.76268321,3512.60059296,3512.59772201,0.04516650,1833.47928309,0.01998551,0.01998551,26301,81,0
7599.05138631,7599.05162535,3523.81613651,3523.80684993,0.05273340,1833.38386975,0.01998551,0.01998551,26300,81,0
7599.34051257,7599.34058946,3535.05134232,3535.04835009,0.05374936,1833.28596006,0.01998551,0.01998551,26299,81,0
7599.62969593,7599.62957554,3546.30580860,3546.31050116,0.04474046,1833.18563991,0.01998551,0.01998551,26298,81,0
7599.91828207,7599.91858359,3557.57984736,3557.56807493,0.04526420,1833.08312878,0.01998550,0.01998551,26297,81,0
7600.20713931,7600.20761361,3568.87538048,3568.85682625,0.05141553,1832.97809267,0.01998550,0.01998551,26296,81,0
7600.49662420,7600.49666562,3580.19456661,3580.19294311,0.04381389,1832.87035703,0.01998551,0.01998551,26295,81,0
7600.78580262,7600.78573960,3591.53844422,3591.54091953,0.04326722,1832.76024110,0.01998551,0.01998551,26294,81,0
7601.06796382,7601.07483557,0.00000000,3602.64675733,0.30491113,1832.65027761,0.01998549,0.01998551,26293,81,1
7601.36428990,7601.36395352,3614.29235495,3614.30561416,0.04378945,1832.53249942,0.01998551,0.01998551,26292,81,0
7601.65333369,7601.65309346,3625.69894209,3625.70842770,0.05015253,1832.41498976,0.01998551,0.01998551,26291,81,0
7601.94252645,7601.94225538,3637.12724796,3637.13797164,0.04380405,1832.29490374,0.01998551,0.01998551,26290,81,0
7602.23164917,7602.23143931,3648.58022217,3648.58854307,0.04984926,1832.17228631,0.01998551,0.01998551,26289,81,0
7602.52037917,7602.52064522,3660.05956359,3660.04899212,0.05081765,1832.04724699,0.01998550,0.01998551,26288,81,0
7602.81020977,7602.80987314,3671.56334372,3671.57674595,0.04239323,1831.91913521,0.01998551,0.01998551,26287,81,0
7603.09889613,7603.09912305,3683.08896991,3683.07992033,0.05083961,1831.78895856,0.01998551,0.01998551,26286,81,0
7603.38881330,7603.38839497,3694.63492040,3694.65163221,0.04997939,1831.65564930,0.01998551,0.01998551,26285,81,0
7603.67765683,7603.67768889,3706.20271597,3706.20143268,0.03987498,1831.52023460,0.01998551,0.01998551,26284,81,0
7603.96732849,7603.96700482,3717.79442043,3717.80740229,0.05277884,1831.38178794,0.01998551,0.01998551,26283,81,0
7604.25620835,7604.25634276,3729.41124048,3729.40583868,0.04004174,1831.24105370,0.01998551,0.01998551,26282,81,0
7604.54582896,7604.54570271,3741.05211849,3741.05720222,0.04482926,1831.09728372,0.01998551,0.01998551,26281,81,0
7604.83543032,7604.83508468,3752.71562317,3752.72956690,0.03960798,1830.95084852,0.01998551,0.01998551,26280,81,0
7605.12454892,7605.12448866,3764.40091052,3764.40334564,0.05090739,1830.80198630,0.01998551,0.01998551,26279,81,0
7605.41383868,7605.41391467,3776.10851132,3776.10543452,0.04790926,1830.65034427,0.01998551,0.01998551,26278,81,0
7605.70390103,7605.70336270,3787.83915423,3787.86099259,0.04836218,1830.49557038,0.01998551,0.01998551,26277,81,0
7605.99279428,7605.99283275,3799.59342032,3799.59185682,0.03981841,1830.33868415,0.01998551,0.01998551,26276,81,0
7606.28235654,7606.28232483,3811.37159487,3811.37288631,0.05222909,1830.17867584,0.01998551,0.01998551,26275,81,0
7606.57160951,7606.57183894,3823.17392985,3823.16456733,0.05213293,1830.01606250,0.01998551,0.01998551,26274,81,0
7606.86137191,7606.86137509,3835.00056356,3835.00043346,0.04726531,1829.85036385,0.01998551,0.01998551,26273,81,0
7607.15088734,7607.15093327,3846.85145302,3846.84957157,0.05192398,1829.68199394,0.01998551,0.01998551,26272,81,0
7607.44047728,7607.44051349,3858.72655842,3858.72507215,0.04963811,1829.51075364,0.01998551,0.01998551,26271,81,0
7607.72961800,7607.73011574,3870.62651631,3870.60604231,0.05332743,1829.33693350,0.01998551,0.01998551,26270,81,0
7608.01988096,7608.01974004,3882.55279664,3882.55860590,0.04547926,1829.15954105,0.01998551,0.01998551,26269,81,0
