wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7369.27258675,7369.27250197,1880.87193034,1880.87460570,0.03895399,1690.29305679,0.01998547,0.01998547,27120,83,0
7369.54466591,7369.54425993,1889.45291318,1889.46573969,0.04837640,1690.45981764,0.01998547,0.01998547,27119,83,0
7369.81594910,7369.81603793,1898.04449537,1898.04168587,0.04673210,1690.62499681,0.01998547,0.01998547,27118,83,0
7370.08789912,7370.08783596,1906.64644064,1906.64844051,0.04411386,1690.78947669,0.01998547,0.01998547,27117,83,0
7370.35993806,7370.35965404,1915.25821285,1915.26721568,0.04832411,1690.95288860,0.01998547,0.01998547,27116,83,0
7370.63202211,7370.63149217,1923.87926550,1923.89608000,0.03882679,1691.11519090,0.01998547,0.01998547,27115,83,0
7370.90358366,7370.90335034,1932.50910099,1932.51651114,0.04846692,1691.27603484,0.01998547,0.01998547,27114,83,0
7371.17509693,7371.17522856,1941.14792922,1941.14374469,0.03619203,1691.43570506,0.01998547,0.01998547,27113,83,0
7371.44719616,7371.44712683,1949.79647161,1949.79867813,0.04737817,1691.59458050,0.01998547,0.01998547,27112,83,0
7371.71930217,7371.71904516,1958.45546568,1958.46365481,0.04268260,1691.75232848,0.01998547,0.01998547,27111,83,0
7371.99109493,7371.99098354,1967.12558837,1967.12914195,0.03728871,1691.90877306,0.01998547,0.01998547,27110,83,0
7372.26337506,7372.26294198,1975.80670561,1975.82053797,0.04912991,1692.06436677,0.01998547,0.01998547,27109,83,0
7372.53521431,7372.53492048,1984.49813013,1984.50752480,0.04443014,1692.21856193,0.01998547,0.01998547,27108,83,0
7372.80745521,7372.80691904,1993.19915936,1993.21631937,0.05193546,1692.37181994,0.01998547,0.01998547,27107,83,0
7373.07912368,7373.07893767,2001.90914524,2001.91510430,0.03915335,1692.52357817,0.01998547,0.01998547,27106,83,0
7373.35102135,7373.35097636,2010.62807395,2010.62951652,0.04570781,1692.67428259,0.01998547,0.01998547,27105,83,0
7373.62358974,7373.62303512,2019.35631990,2019.37412225,0.04790266,1692.82417462,0.01998547,0.01998547,27104,83,0
7373.89564083,7373.89511396,2028.09426560,2028.11119550,0.04823416,1692.97260238,0.01998547,0.01998547,27103,83,0
7374.16778312,7374.16721286,2036.84229898,2036.86064289,0.03801513,1693.11990295,0.01998547,0.01998547,27102,83,0
7374.43896465,7374.43933185,2045.60083460,2045.58900882,0.05121050,1693.26551506,0.01998547,0.01998547,27101,83,0
7374.71135069,7374.71147091,2054.37030237,2054.36642613,0.04416834,1693.41060229,0.01998547,0.01998547,27100,83,0
7374.98382816,7374.98363005,2063.15113534,2063.15753103,0.03293530,1693.55456563,0.01998547,0.01998547,27099,83,0
7375.25639529,7375.25580928,2071.94369800,2071.96264063,0.05219924,1693.69740390,0.01998547,0.01998547,27098,83,0
7375.52840107,7375.52800859,2080.74786793,2080.76057060,0.04823697,1693.83877184,0.01998547,0.01998547,27097,83,0
7375.80062372,7375.80022798,2089.56331687,2089.57614006,0.04288132,1693.97906582,0.01998547,0.01998547,27096,83,0
7376.07263999,7376.07246747,2098.38971345,2098.39531020,0.04332491,1694.11805750,0.01998547,0.01998547,27095,83,0
7376.34541276,7376.34472704,2107.22676200,2107.24903153,0.04630961,1694.25622580,0.01998547,0.01998547,27094,83,0
7376.61737795,7376.61700671,2116.07435918,2116.08642913,0.05108022,1694.39277256,0.01998547,0.01998547,27093,83,0
7376.88908357,7376.88930648,2124.93246265,2124.92520714,0.03021673,1694.52797474,0.01998547,0.01998547,27092,83,0
7377.16173508,7377.16162634,2133.80102972,2133.80457300,0.04600560,1694.66242234,0.01998547,0.01998547,27091,83,0
7377.43408238,7377.43396631,2142.68008635,2142.68387287,0.04329741,1694.79549033,0.01998547,0.01998547,27090,83,0
7377.70648117,7377.70632637,2151.56990848,2151.57496394,0.04321922,1694.92735367,0.01998547,0.01998547,27089,83,0
7377.97825124,7377.97870654,2160.47083061,2160.45594328,0.04624352,1695.05768708,0.01998547,0.01998547,27088,83,0
7378.25114670,7378.25110682,2169.38318923,2169.38449461,0.04458468,1695.18732834,0.01998547,0.01998547,27087,83,0
7378.52368319,7378.52352721,2178.30718617,2178.31229882,0.04366948,1695.31556489,0.01998547,0.01998547,27086,83,0
7378.79643140,7378.79596771,2187.24268701,2187.25790446,0.04295776,1695.44265914,0.01998547,0.01998547,27085,83,0
7379.06803388,7379.06842832,2196.18950517,2196.17654514,0.04767350,1695.56797718,0.01998547,0.01998547,27084,83,0
7379.34060670,7379.34090905,2205.14745250,2205.13750703,0.04268775,1695.69248893,0.01998547,0.01998547,27083,83,0
7379.61349548,7379.61340990,2214.11632828,2214.11914669,0.04614393,1695.81587884,0.01998547,0.01998547,27082,83,0
7379.88625959,7379.88593086,2223.09591227,2223.10674973,0.04755940,1695.93793845,0.01998547,0.01998547,27081,83,0
7380.15856841,7380.15847195,2232.08598085,2232.08916452,0.05364721,1696.05851610,0.01998547,0.01998547,27080,83,0
7380.43104173,7380.43103316,2241.08632248,2241.08660542,0.04811659,1696.17788078,0.01998547,0.01998547,27079,83,0
7380.70368311,7380.70361450,2250.09706739,2250.09933652,0.04754785,1696.29602881,0.01998547,0.01998547,27078,83,0
7380.97645880,7380.97621597,2259.11870518,2259.12674597,0.05220479,1696.41294504,0.01998547,0.01998547,27077,83,0
7381.24865289,7381.24883758,2268.15174589,2268.14562265,0.04087834,1696.52832736,0.01998547,0.01998547,27076,83,0
7381.52154065,7381.52147931,2277.19667297,2277.19870935,0.05048078,1696.64271648,0.01998547,0.01998547,27075,83,0
7381.79430510,7381.79414118,2286.25362503,2286.25907338,0.04769645,1696.75576221,0.01998547,0.01998547,27074,83,0
7382.06629649,7382.06682319,2295.32251907,2295.30499120,0.04519575,1696.86719516,0.01998547,0.01998547,27073,83,0
7382.33955285,7382.33952534,2304.40326780,2304.40418449,0.04607385,1696.97784029,0.01998547,0.01998547,27072,83,0
7382.61183734,7382.61224763,2313.49576103,2313.48207368,0.04620911,1697.08678306,0.01998547,0.01998547,27071,83,0
7382.88450766,7382.88499007,2322.59975867,2322.58364660,0.04566539,1697.19456275,0.01998547,0.01998547,27070,83,0
7383.15795706,7383.15775265,2331.71497204,2331.72180674,0.04374879,1697.30131772,0.01998547,0.01998547,27069,83,0
7383.43056996,7383.43053538,2340.84111030,2340.84226757,0.05575798,1697.40640920,0.01998547,0.01998547,27068,83,0
7383.70356591,7383.70333827,2349.97810988,2349.98573869,0.05271994,1697.51030495,0.01998547,0.01998547,27067,83,0
7383.97612596,7383.97616131,2359.12659090,2359.12540507,0.05003808,1697.61269562,0.01998547,0.01998547,27066,83,0
7384.24880302,7384.24900450,2368.28730515,2368.28053596,0.04387206,1697.71379424,0.01998547,0.01998547,27065,83,0
7384.52192564,7384.52186785,2377.46100142,2377.46294562,0.03668968,1697.81372093,0.01998547,0.01998547,27064,83,0
7384.79433325,7384.79475137,2386.64793359,2386.63384793,0.04360634,1697.91204976,0.01998547,0.01998547,27063,83,0
7385.06728671,7385.06765504,2395.84759632,2395.83517191,0.04507160,1698.00922568,0.01998547,0.01998547,27062,83,0
7385.34038149,7385.34057888,2405.05941651,2405.05275000,0.05359974,1698.10508773,0.01998547,0.01998547,27061,83,0
7385.61344178,7385.61352289,2414.28284446,2414.28010220,0.04557879,1698.19956216,0.01998547,0.01998547,27060,83,0
7385.88681157,7385.88648706,2423.51774360,2423.52872881,0.03950111,1698.29275915,0.01998547,0.01998547,27059,83,0
7386.15943160,7386.15947141,2432.76429709,2432.76294778,0.04239536,1698.38431739,0.01998547,0.01998547,27058,83,0
7386.43259327,7386.43247593,2442.02269773,2442.02667929,0.04986463,1698.47466863,0.01998547,0.01998547,27057,83,0
7386.70586768,7386.70550063,2451.29318116,2451.30565211,0.04131448,1698.56366274,0.01998547,0.01998547,27056,83,0
7386.97838024,7386.97854551,2460.57622367,2460.57060116,0.04494691,1698.65101869,0.01998547,0.01998547,27055,83,0
7387.25189414,7387.25161057,2469.87239077,2469.88205126,0.05349920,1698.73729914,0.01998547,0.01998547,27054,83,0
7387.52526206,7387.52469581,2479.18225113,2479.20156953,0.04214402,1698.82213459,0.01998547,0.01998547,27053,83,0
7387.79709096,7387.79780123,2488.50596800,2488.48170317,0.04064110,1698.90510065,0.01998547,0.01998547,27052,83,0
7388.07130405,7388.07092684,2497.84272588,2497.85562886,0.05232576,1698.98737457,0.01998547,0.01998547,27051,83,0
7388.34434484,7388.34407264,2507.19155924,2507.20088108,0.04172408,1699.06786543,0.01998547,0.01998547,27050,83,0
7388.61689118,7388.61723864,2516.55152929,2516.53961739,0.04241070,1699.14677265,0.01998547,0.01998547,27049,83,0
7388.89046197,7388.89042482,2525.92252237,2525.92379722,0.05221140,1699.22452562,0.01998547,0.01998547,27048,83,0
7389.16361626,7389.16363121,2535.30527816,2535.30476448,0.04186408,1699.30071073,0.01998547,0.01998547,27047,83,0
7389.43682905,7389.43685779,2544.70058109,2544.69959216,0.04222472,1699.37546393,0.01998547,0.01998547,27046,83,0
7389.70998015,7389.71010457,2554.10912267,2554.10483584,0.05192302,1699.44875175,0.01998547,0.01998547,27045,83,0
7389.98346188,7389.98337156,2563.53091912,2563.53403540,0.04003477,1699.52067110,0.01998547,0.01998547,27044,83,0
7390.25654086,7390.25665875,2572.96570103,2572.96162852,0.04751188,1699.59102141,0.01998547,0.01998547,27043,83,0
7390.53019371,7390.52996614,2582.41319615,2582.42106731,0.03651699,1699.66004472,0.01998547,0.01998547,27042,83,0
7390.80320109,7390.80329375,2591.87326379,2591.87005479,0.05277204,1699.72742701,0.01998547,0.01998547,27041,83,0
7391.07676582,7391.07664157,2601.34608260,2601.35039119,0.03914787,1699.79346106,0.01998547,0.01998547,27040,83,0
7391.34764114,7391.35000960,0.00000000,2610.75583630,0.04323162,1699.85741761,0.01998547,0.01998547,27039,83,1
7391.62373063,7391.62339785,2620.33088463,2620.34245486,0.03838274,1699.92101127,0.01998547,0.01998547,27038,83,0
7391.89769621,7391.89680632,2629.84334274,2629.87432480,0.04687926,1699.98264536,0.01998547,0.01998547,27037,83,0
7392.17023080,7392.17023501,2639.36951355,2639.36936673,0.04033739,1700.04245862,0.01998547,0.01998547,27036,83,0
7392.44364027,7392.44368392,2648.90965914,2648.90813515,0.05342887,1700.10095666,0.01998547,0.01998547,27035,83,0
7392.71733312,7392.71715306,2658.46397806,2658.47027344,0.03743400,1700.15799775,0.01998547,0.01998547,27034,83,0
7392.99044467,7392.99064242,2668.03234861,2668.02542505,0.04731398,1700.21339658,0.01998547,0.01998547,27033,83,0
7393.26398239,7393.26415202,2677.61454955,2677.60860273,0.05198986,1700.26735076,0.01998547,0.01998547,27032,83,0
7393.53779249,7393.53768185,2687.21036089,2687.21424521,0.04044016,1700.31981615,0.01998547,0.01998547,27031,83,0
7393.81102938,7393.81123191,2696.81974980,2696.81263049,0.04508899,1700.37062649,0.01998547,0.01998547,27030,83,0
7394.08513309,7394.08480220,2706.44297218,2706.45461971,0.03818148,1700.42004170,0.01998547,0.01998547,27029,83,0
7394.35877141,7394.35839274,2716.08031043,2716.09365875,0.05110542,1700.46781281,0.01998547,0.01998547,27028,83,0
7394.63186955,7394.63200352,2725.73199239,2725.72726319,0.04900697,1700.51392952,0.01998547,0.01998547,27027,83,0
7394.90527078,7394.90563454,2735.39777342,2735.38491536,0.03492630,1700.55852812,0.01998547,0.01998547,27026,83,0
7395.17929352,7395.17928580,2745.07717101,2745.07744412,0.04468858,1700.60164355,0.01998547,0.01998547,27025,83,0
7395.45268170,7395.45295732,2754.76969835,2754.75993093,0.04906546,1700.64306955,0.01998547,0.01998547,27024,83,0
7395.72660050,7395.72664908,2764.47520387,2764.47348011,0.03659537,1700.68297652,0.01998547,0.01998547,27023,83,0
7396.00033274,7396.00036110,2774.19428032,2774.19327264,0.04747066,1700.72125283,0.01998547,0.01998547,27022,83,0
7396.27370443,7396.27409337,2783.92762467,2783.91378475,0.05027723,1700.75787484,0.01998547,0.01998547,27021,83,0
7396.54802125,7396.54784590,2793.67589661,2793.68214572,0.04921066,1700.79300754,0.01998547,0.01998547,27020,83,0
7396.82174953,7396.82161868,2803.43925836,2803.44392821,0.05717587,1700.82644447,0.01998547,0.01998547,27019,83,0
7397.09581328,7397.09541173,2813.21754864,2813.23189998,0.04238366,1700.85829270,0.01998547,0.01998547,27018,83,0
7397.36949806,7397.36922504,2823.01059928,2823.02037095,0.04580933,1700.88846165,0.01998547,0.01998547,27017,83,0
7397.64298745,7397.64305862,2832.81827698,2832.81572625,0.05023887,1700.91696895,0.01998547,0.01998547,27016,83,0
7397.91713775,7397.91691246,2842.64054195,2842.64862814,0.05193473,1700.94389225,0.01998547,0.01998547,27015,83,0
7398.19118892,7398.19078658,2852.47736921,2852.49183061,0.05233966,1700.96914444,0.01998547,0.01998547,27014,83,0
7398.46483038,7398.46468097,2862.32872458,2862.33410226,0.04005800,1700.99269414,0.01998547,0.01998547,27013,83,0
7398.73808848,7398.73859563,2872.19446146,2872.17618273,0.04829201,1701.01454327,0.01998547,0.01998547,27012,83,0
7399.01264471,7399.01253057,2882.07435481,2882.07847443,0.04470715,1701.03481021,0.01998547,0.01998547,27011,83,0
7399.28643787,7399.28648578,2891.96817658,2891.96644483,0.04745071,1701.05333033,0.01998547,0.01998547,27010,83,0
7399.56020886,7399.56046128,2901.87593727,2901.86680255,0.04911059,1701.07015401,0.01998547,0.01998547,27009,83,0
7399.83424670,7399.83445707,2911.79825141,2911.79062773,0.04682994,1701.08529058,0.01998547,0.01998547,27008,83,0
7400.10816698,7400.10847314,2921.73583222,2921.72472062,0.04239273,1701.09871096,0.01998547,0.01998547,27007,83,0
7400.38269876,7400.38250950,2931.68933107,2931.69621064,0.04729849,1701.11043915,0.01998547,0.01998547,27006,83,0
7400.65638668,7400.65656614,2941.65868143,2941.65214811,0.04856346,1701.12040700,0.01998547,0.01998547,27005,83,0
7400.93077297,7400.93064309,2951.64338010,2951.64811529,0.03396738,1701.12866357,0.01998547,0.01998547,27004,83,0
7401.20488959,7401.20474032,2961.64291592,2961.64836537,0.05515300,1701.13516751,0.01998547,0.01998547,27003,83,0
7401.47908625,7401.47885785,2971.65712922,2971.66547892,0.04615154,1701.13992129,0.01998547,0.01998547,27002,83,0
7401.75304693,7401.75299569,2981.68656181,2981.68843796,0.03963142,1701.14291351,0.01998547,0.01998547,27001,83,0
7402.02717855,7402.02715382,2991.73184273,2991.73274957,0.04810902,1701.14414145,0.01998547,0.01998547,27000,83,0
7402.30088307,7402.30133226,3001.79353051,3001.77703348,0.04229174,1701.14359670,0.01998547,0.01998547,26999,83,0
7402.57538174,7402.57553100,3011.87165093,3011.86616047,0.04772672,1701.14126476,0.01998547,0.01998547,26998,83,0
7402.84928366,7402.84975006,3021.96599842,3021.94881684,0.04607032,1701.13714714,0.01998547,0.01998547,26997,83,0
7403.12350231,7403.12398942,3032.07637041,3032.05839866,0.04200642,1701.13122458,0.01998547,0.01998547,26996,83,0
7403.39789692,7403.39824910,3042.20279071,3042.18977740,0.04276288,1701.12348692,0.01998547,0.01998547,26995,83,0
7403.67215269,7403.67252909,3052.34557772,3052.33164752,0.04639073,1701.11393401,0.01998547,0.01998547,26994,83,0
7403.94685294,7403.94682940,3062.50507217,3062.50594483,0.05025742,1701.10253350,0.01998547,0.01998547,26993,83,0
7404.22140037,7404.22115003,3072.68140703,3072.69070095,0.04383796,1701.08929834,0.01998547,0.01998547,26992,83,0
7404.49549484,7404.49549098,3082.87389643,3082.87403979,0.04168363,1701.07424134,0.01998547,0.01998547,26991,83,0
7404.77011896,7404.76985226,3093.08164860,3093.09157813,0.04518539,1701.05730082,0.01998548,0.01998547,26990,83,0
7405.04397633,7405.04423386,3103.30385611,3103.29425529,0.04433469,1701.03855275,0.01998547,0.01998547,26989,83,0
7405.31867266,7405.31863579,3113.54092263,3113.54229890,0.05254895,1701.01787802,0.01998547,0.01998547,26988,83,0
7405.59279533,7405.59305805,3123.79411310,3123.78428933,0.04196379,1700.99536956,0.01998547,0.01998547,26987,83,0
7405.86723167,7405.86750065,3134.06471532,3134.05464071,0.04237891,1700.97094551,0.01998547,0.01998547,26986,83,0
7406.14210286,7406.14196358,3144.35337336,3144.35859853,0.04993064,1700.94457638,0.01998547,0.01998547,26985,83,0
7406.41656517,7406.41644685,3154.65955410,3154.66400029,0.04720701,1700.91633477,0.01998547,0.01998547,26984,83,0
7406.69099964,7406.69095046,3164.98259507,3164.98444596,0.04001886,1700.88617870,0.01998547,0.01998547,26983,83,0
7406.96531419,7406.96547441,3175.32199112,3175.31595210,0.05046032,1700.85411249,0.01998547,0.01998547,26982,83,0
7407.23989648,7407.24001871,3185.67802137,3185.67340734,0.04290645,1700.82007961,0.01998547,0.01998547,26981,83,0
7407.51437332,7407.51458335,3196.05120482,3196.04326339,0.04137267,1700.78411389,0.01998547,0.01998547,26980,83,0
7407.78860907,7407.78916834,3206.44202869,3206.42084754,0.05129604,1700.74622581,0.01998547,0.01998547,26979,83,0
7408.06357170,7408.06377369,3216.85047083,3216.84280856,0.04307827,1700.70626703,0.01998547,0.01998547,26978,83,0
7408.33825190,7408.33839939,3227.27613088,3227.27052744,0.05090511,1700.66437162,0.01998547,0.01998547,26977,83,0
7408.61281768,7408.61304544,3237.71860076,3237.70993451,0.03816089,1700.62051071,0.01998547,0.01998547,26976,83,0
7408.88775591,7408.88771185,3248.17782164,3248.17950068,0.03658685,1700.57459492,0.01998547,0.01998547,26975,83,0
7409.16272991,7409.16239862,3258.65430941,3258.66695486,0.04982173,1700.52666455,0.01998548,0.01998547,26974,83,0
7409.43732185,7409.43710576,3269.14863787,3269.15689986,0.04876667,1700.47678409,0.01998548,0.01998547,26973,83,0
7409.71168876,7409.71183326,3279.66126163,3279.65572783,0.04397478,1700.42491973,0.01998547,0.01998547,26972,83,0
7409.98656786,7409.98658112,3290.19218438,3290.19167546,0.04923277,1700.37091898,0.01998547,0.01998547,26971,83,0
7410.26201160,7410.26134936,3300.74130585,3300.76675217,0.03953274,1700.31475005,0.01998548,0.01998547,26970,83,0
7410.53587078,7410.53613797,3311.30852784,3311.29824448,0.04988110,1700.25685326,0.01998547,0.01998547,26969,83,0
7410.81060065,7410.81094695,3321.89377799,3321.88042819,0.03574889,1700.19670809,0.01998547,0.01998547,26968,83,0
7411.08551424,7411.08577631,3332.49699640,3332.48687744,0.05210454,1700.13444352,0.01998547,0.01998548,26967,83,0
7411.36075725,7411.36062605,3343.11813846,3343.12321254,0.05100853,1700.07001110,0.01998548,0.01998548,26966,83,0
7411.63544194,7411.63549617,3353.75749943,3353.75539892,0.03936521,1700.00360951,0.01998547,0.01998548,26965,83,0
7411.91025738,7411.91038667,3364.41570380,3364.41068681,0.05234202,1699.93506296,0.01998547,0.01998548,26964,83,0
7412.18538615,7412.18529755,3375.09339090,3375.09683515,0.05044426,1699.86430606,0.01998548,0.01998548,26963,83,0
7412.46013977,7412.46022883,3385.79080978,3385.78734152,0.03731237,1699.79150405,0.01998547,0.01998548,26962,83,0
7412.73528169,7412.73518049,3396.50751403,3396.51146171,0.04881377,1699.71644668,0.01998548,0.01998548,26961,83,0
7413.01017440,7413.01015255,3407.24298156,3407.24383549,0.04951629,1699.63929929,0.01998548,0.01998548,26960,83,0
7413.28552396,7413.28514500,3417.99685193,3418.01168379,0.03775480,1699.55985348,0.01998548,0.01998548,26959,83,0
7413.56031166,7413.56015785,3428.76929668,3428.77532675,0.05204053,1699.47839282,0.01998548,0.01998548,26958,83,0
7413.83536858,7413.83519109,3439.56059602,3439.56756599,0.05040455,1699.39466182,0.01998548,0.01998548,26957,83,0
7414.11025185,7414.11024474,3450.37104127,3450.37132104,0.05131182,1699.30878124,0.01998548,0.01998548,26956,83,0
7414.38513248,7414.38531879,3461.20097422,3461.19363253,0.04699191,1699.22068622,0.01998548,0.01998548,26955,83,0
7414.66034524,7414.66041325,3472.05075704,3472.04807231,0.04663072,1699.13025142,0.01998548,0.01998548,26954,83,0
7414.93569434,7414.93552811,3482.92071366,3482.92728738,0.04121793,1699.03752146,0.01998548,0.01998548,26953,83,0
7415.21045811,7415.21066339,3493.81074551,3493.80261351,0.05038907,1698.94273432,0.01998548,0.01998548,26952,83,0
7415.48554151,7415.48581908,3504.72050521,3504.70949036,0.04807156,1698.84557282,0.01998548,0.01998548,26951,83,0
7415.76071685,7415.76099518,3515.64963797,3515.63857438,0.04804788,1698.74610435,0.01998548,0.01998548,26950,83,0
7416.03615855,7416.03619170,3526.59777979,3526.59646008,0.04758357,1698.64425378,0.01998548,0.01998548,26949,83,0
7416.31132094,7416.31140864,3537.56455791,3537.56106047,0.04383793,1698.54021577,0.01998548,0.01998548,26948,83,0
7416.58689666,7416.58664600,3548.54962202,3548.55963436,0.04797361,1698.43371950,0.01998548,0.01998548,26947,83,0
7416.86143355,7416.86190378,3559.55361137,3559.53479629,0.04390544,1698.32531721,0.01998547,0.01998548,26946,83,0
7417.13678393,7417.13718200,3570.57843493,3570.56247704,0.04476315,1698.21425010,0.01998547,0.01998548,26945,83,0
7417.41281405,7417.41248064,3581.62608771,3581.63948149,0.05195179,1698.10052021,0.01998548,0.01998548,26944,83,0
7417.68751690,7417.68779971,3592.69716303,3592.68578004,0.04449695,1697.98494341,0.01998547,0.01998548,26943,83,0
7417.95345735,nan,0.00000000,3603.41155878,0.36582000,1697.87065378,0.01998545,0.01998548,26942,83,1
7418.23947238,7418.23849915,3614.90171381,3614.94101834,0.05207769,1697.74552951,0.01998548,0.01998548,26941,83,0
7418.51400722,7418.51387952,3626.03216811,3626.03733370,0.04972856,1697.62288361,0.01998548,0.01998548,26940,83,0
7418.78912118,7418.78928034,3637.18339468,3637.17694400,0.04965489,1697.49756622,0.01998548,0.01998548,26939,83,0
7419.06433037,7419.06470160,3648.35813474,3648.34305617,0.04289915,1697.36974525,0.01998547,0.01998548,26938,83,0
7419.34012519,7419.34014330,3659.55801875,3659.55728142,0.04341209,1697.23915080,0.01998548,0.01998548,26937,83,0
7419.61601085,7419.61560545,3670.78129100,3670.79782383,0.04921490,1697.10601416,0.01998548,0.01998548,26936,83,0
7419.89092968,7419.89108805,3682.02554355,3682.01907401,0.02966863,1696.97087305,0.01998548,0.01998548,26935,83,0
7420.16665209,7420.16659110,3693.28913797,3693.29163358,0.05412175,1696.83286725,0.01998548,0.01998548,26934,83,0
7420.44248362,7420.44211460,3704.57331713,3704.58844452,0.04301577,1696.69230500,0.01998548,0.01998548,26933,83,0
7420.71751672,7420.71765856,3715.87999731,3715.87417109,0.04865520,1696.54962163,0.01998548,0.01998548,26932,83,0
7420.99250656,7420.99322298,3727.21059894,3727.18111200,0.04791970,1696.40440536,0.01998548,0.01998548,26931,83,0
7421.26849517,7421.26880785,3738.56437696,3738.55148271,0.04225844,1696.25608812,0.01998548,0.01998548,26930,83,0
7421.54448220,7421.54441319,3749.94000294,3749.94285377,0.04874230,1696.10519744,0.01998548,0.01998548,26929,83,0
7421.81998497,7421.82003900,3761.33642423,3761.33418828,0.04905213,1695.95200522,0.01998548,0.01998548,26928,83,0
7422.09527314,7422.09568527,3772.75392439,3772.73683816,0.05315687,1695.79635496,0.01998548,0.01998548,26927,83,0
7422.37160365,7422.37135201,3784.19317955,3784.20363137,0.04569904,1695.63750218,0.01998548,0.01998548,26926,83,0
7422.64675440,7422.64703923,3795.65481029,3795.64295731,0.04540187,1695.47670439,0.01998548,0.01998548,26925,83,0
7422.92263264,7422.92274691,3807.13913961,3807.13437499,0.05004750,1695.31283532,0.01998548,0.01998548,26924,83,0
7423.19830076,7423.19847508,3818.64640270,3818.63912081,0.04649240,1695.14642730,0.01998548,0.01998548,26923,83,0
7423.47366331,7423.47422372,3830.17679596,3830.15334014,0.05110940,1694.97752865,0.01998548,0.01998548,26922,83,0
7423.74925092,7423.74999284,3841.73032248,3841.69920939,0.05233215,1694.80580101,0.01998548,0.01998548,26921,83,0
7424.02562515,7424.02578245,3853.30692737,3853.30031836,0.03780211,1694.63086631,0.01998548,0.01998548,26920,83,0
7424.30144974,7424.30159254,3864.90677516,3864.90076345,0.05251450,1694.45355021,0.01998548,0.01998548,26919,83,0
7424.57724891,7424.57742312,3876.53100461,3876.52365511,0.04091945,1694.27349226,0.01998548,0.01998548,26918,83,0
7424.85305794,7424.85327419,3888.18103629,3888.17189325,0.04787194,1694.09063225,0.01998548,0.01998548,26917,83,0
7425.12864100,7425.12914575,3899.85773805,3899.83635068,0.04639009,1693.90510009,0.01998548,0.01998548,26916,83,0
7425.40583606,7425.40503780,3911.55976611,3911.59365778,0.05480462,1693.71564240,0.01998548,0.01998548,26915,83,0
7425.68161028,7425.68095036,3923.28521838,3923.31328856,0.03859085,1693.52434477,0.01998548,0.01998548,26914,83,0
7425.95712773,7425.95688341,3935.03313385,3935.04354596,0.04698210,1693.33042672,0.01998548,0.01998548,26913,83,0
7426.23285202,7426.23283696,3946.80569232,3946.80633561,0.05064317,1693.13351210,0.01998548,0.01998548,26912,83,0
7426.50877988,7426.50881102,3958.60574020,3958.60440717,0.04165882,1692.93353308,0.01998548,0.01998548,26911,83,0
7426.78466423,7426.78480558,3970.43449510,3970.42843037,0.03787738,1692.73062801,0.01998548,0.01998548,26910,83,0
7427.06008757,7427.06082065,3982.28884954,3982.25733538,0.05331821,1692.52514821,0.01998548,0.01998548,26909,83,0
7427.33677876,7427.33685623,3994.16497717,3994.16164119,0.04473047,1692.31584275,0.01998548,0.01998548,26908,83,0
7427.61296621,7427.61291233,4006.06162434,4006.06394857,0.04275389,1692.10404866,0.01998548,0.01998548,26907,83,0
7427.88833736,7427.88898894,4017.98275195,4017.95458525,0.04128035,1691.88994186,0.01998548,0.01998548,26906,83,0
7428.16509269,7428.16508607,4029.93293316,4029.93322047,0.04803539,1691.67170281,0.01998548,0.01998548,26905,83,0
7428.44094177,7428.44120371,4041.91372588,4041.90234702,0.05514893,1691.45108237,0.01998548,0.01998548,26904,83,0
7428.71775513,7428.71734188,4053.92219152,4053.94018118,0.04955996,1691.22661927,0.01998548,0.01998548,26903,83,0
7428.99376545,7428.99350057,4065.95508537,4065.96663728,0.05161824,1690.99978784,0.01998548,0.01998548,26902,83,0
7429.26946819,7429.26967979,4078.01142274,4078.00217639,0.04357435,1690.77020233,0.01998548,0.01998548,26901,83,0
nan,nan,0.00000000,-1.00000000,0.00000000,1690.53876410,nan,0.00000000,-2147483648,83,1
nan,nan,0.00000000,-1.00000000,0.00000000,1688.42317527,nan,0.00000000,-2147483648,82,1
7392.17092343,7392.17023501,7.65228629,7.66977706,0.04109440,1688.77393986,0.01998547,0.01998547,27036,82,0
