wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7454.48774521,7454.48821065,1737.33717598,1737.32291759,0.04631111,1753.36819162,0.01998548,0.01998548,26810,82,0
7454.76619457,7454.76628814,1745.86025900,1745.85738951,0.03890569,1753.55730957,0.01998548,0.01998548,26809,82,0
7455.04453608,7455.04438637,1754.39295409,1754.39754990,0.04409882,1753.74528341,0.01998548,0.01998548,26808,82,0
7455.32270489,7455.32250534,1762.93551493,1762.94164735,0.03649311,1753.93207248,0.01998548,0.01998548,26807,82,0
7455.60056347,7455.60064506,1771.48794493,1771.48543460,0.04101259,1754.11758312,0.01998548,0.01998548,26806,82,0
7455.87877279,7455.87880553,1780.05016754,1780.04915917,0.03912901,1754.30225060,0.01998548,0.01998548,26805,82,0
7456.15677346,7456.15698675,1788.62210563,1788.61552994,0.04741908,1754.48569702,0.01998548,0.01998548,26804,82,0
7456.43521047,7456.43518872,1797.20368334,1797.20435473,0.04928597,1754.66834096,0.01998548,0.01998548,26803,82,0
7456.71328568,7456.71341144,1805.79483422,1805.79094884,0.03931885,1754.84965297,0.01998548,0.01998548,26802,82,0
7456.99160377,7456.99165492,1814.39549466,1814.39391252,0.04631418,1755.03002265,0.01998548,0.01998548,26801,82,0
7457.27012517,7457.26991916,1823.00560061,1823.01197821,0.03839296,1755.20941637,0.01998548,0.01998548,26800,82,0
7457.54784953,7457.54820417,1831.62511819,1831.61412807,0.05110163,1755.38718864,0.01998548,0.01998548,26799,82,0
7457.82647835,7457.82650993,1840.25418034,1840.25320069,0.04805425,1755.56442673,0.01998548,0.01998548,26798,82,0
7458.10499087,7458.10483646,1848.89297737,1848.89777226,0.03367632,1755.74047638,0.01998548,0.01998548,26797,82,0
7458.38216427,7458.38318377,1857.54170092,1857.51000639,0.04280427,1755.91457312,0.01998548,0.01998548,26796,82,0
7458.66147487,7458.66155184,1866.20054570,1866.19815023,0.05270075,1756.08889532,0.01998548,0.01998548,26795,82,0
7458.94010042,7458.93994068,1874.86971698,1874.87469402,0.04228183,1756.26167263,0.01998548,0.01998548,26794,82,0
7459.21760374,7459.21835030,1883.54942440,1883.52613606,0.04819796,1756.43264451,0.01998548,0.01998548,26793,82,0
7459.49667751,7459.49678070,1892.23987900,1892.23665625,0.04789891,1756.60346684,0.01998548,0.01998548,26792,82,0
7459.77524322,7459.77523188,1900.94118313,1900.94153768,0.03728066,1756.77285833,0.01998548,0.01998548,26791,82,0
7460.05343466,7460.05370384,1909.65292536,1909.64449971,0.04553530,1756.94089309,0.01998548,0.01998548,26790,82,0
7460.33188013,7460.33219659,1918.37454126,1918.36462560,0.04370355,1757.10793611,0.01998548,0.01998548,26789,82,0
7460.61100837,7460.61071012,1927.10546237,1927.11481624,0.04814778,1757.27422376,0.01998549,0.01998548,26788,82,0
7460.88905124,7460.88924444,1935.84533888,1935.83927342,0.03896066,1757.43869468,0.01998548,0.01998548,26787,82,0
7461.16713034,7461.16779956,1944.59470732,1944.57367594,0.04622199,1757.60202508,0.01998548,0.01998548,26786,82,0
7461.44698129,7461.44637547,1953.35432968,1953.37339043,0.04352279,1757.76523308,0.01998549,0.01998548,26785,82,0
7461.72518748,7461.72497217,1962.12497320,1962.13175563,0.05193000,1757.92633497,0.01998549,0.01998548,26784,82,0
7462.00310146,7462.00358968,1970.90710397,1970.89170595,0.03885730,1758.08612959,0.01998548,0.01998548,26783,82,0
7462.28186891,7462.28222798,1979.70019978,1979.68886198,0.04999758,1758.24525784,0.01998548,0.01998548,26782,82,0
7462.56109811,7462.56088709,1988.50353453,1988.51020438,0.04198097,1758.40347010,0.01998549,0.01998548,26781,82,0
7462.83968604,7462.83956701,1997.31637771,1997.32014379,0.04192946,1758.56012513,0.01998549,0.01998548,26780,82,0
7463.11858921,7463.11826773,2006.13828500,2006.14846584,0.05174536,1758.71575097,0.01998549,0.01998548,26779,82,0
7463.39653981,7463.39698926,2014.96953783,2014.95528993,0.03621521,1758.86964530,0.01998548,0.01998548,26778,82,0
7463.67542175,7463.67573161,2023.81053165,2023.80069849,0.05179964,1759.02285410,0.01998548,0.01998548,26777,82,0
7463.95460167,7463.95449477,2032.66166482,2032.66506079,0.04813974,1759.17502405,0.01998548,0.01998548,26776,82,0
7464.23366252,7464.23327875,2041.52335180,2041.53555772,0.04347491,1759.32592928,0.01998549,0.01998548,26775,82,0
7464.51175582,7464.51208355,2050.39603458,2050.38559880,0.04535845,1759.47512074,0.01998548,0.01998548,26774,82,0
7464.79115903,7464.79090917,2059.28016099,2059.28812729,0.04749433,1759.62382067,0.01998548,0.01998548,26773,82,0
7465.07005841,7465.06975561,2068.17617411,2068.18584033,0.04770841,1759.77106084,0.01998548,0.01998548,26772,82,0
7465.34878679,7465.34862288,2077.08419499,2077.08943394,0.05118726,1759.91701801,0.01998548,0.01998548,26771,82,0
7465.62779564,7465.62751099,2086.00391309,2086.01302283,0.03920761,1760.06191752,0.01998548,0.01998548,26770,82,0
7465.90642035,7465.90641992,2094.93498562,2094.93499957,0.04835382,1760.20540423,0.01998548,0.01998548,26769,82,0
7466.18558226,7466.18534968,2103.87707499,2103.88453519,0.04556122,1760.34794120,0.01998548,0.01998548,26768,82,0
7466.46365397,7466.46430029,2112.82999388,2112.80923877,0.04989706,1760.48869338,0.01998548,0.01998548,26767,82,0
7466.74295367,7466.74327173,2121.79369339,2121.78346819,0.04742542,1760.62882768,0.01998548,0.01998549,26766,82,0
7467.02282693,7467.02226401,2130.76812935,2130.78624728,0.04635619,1760.76799825,0.01998549,0.01998549,26765,82,0
7467.30108288,7467.30127713,2139.75327904,2139.74701995,0.04817892,1760.90511754,0.01998548,0.01998549,26764,82,0
7467.57982000,7467.58031110,2148.74934843,2148.73350616,0.04740182,1761.04122560,0.01998548,0.01998549,26763,82,0
7467.85903397,7467.85936592,2157.75668191,2157.74596074,0.05232848,1761.17631416,0.01998548,0.01998549,26762,82,0
7468.13846772,7468.13844159,2166.77562823,2166.77647321,0.04823695,1761.31025425,0.01998548,0.01998549,26761,82,0
7468.41755565,7468.41753811,2175.80647789,2175.80704593,0.04592434,1761.44277465,0.01998549,0.01998549,26760,82,0
7468.69627993,7468.69665548,2184.84916760,2184.83699322,0.05053284,1761.57386540,0.01998548,0.01998549,26759,82,0
7468.97585934,7468.97579372,2193.90350439,2193.90563435,0.04986192,1761.70408832,0.01998549,0.01998549,26758,82,0
7469.25520481,7469.25495281,2202.96929355,2202.97748229,0.05514261,1761.83292386,0.01998549,0.01998549,26757,82,0
7469.53441620,7469.53413276,2212.04633231,2212.05555297,0.05485061,1761.96041262,0.01998549,0.01998549,26756,82,0
7469.81320230,7469.81333358,2221.13439511,2221.13011961,0.04621107,1762.08641731,0.01998549,0.01998549,26755,82,0
7470.09238930,7470.09255526,2230.23325030,2230.22783920,0.04635631,1762.21130341,0.01998549,0.01998549,26754,82,0
7470.37209077,7470.37179782,2239.34266745,2239.35222915,0.04347205,1762.33510731,0.01998549,0.01998549,26753,82,0
7470.65056006,7470.65106124,2248.46267200,2248.44629580,0.04562305,1762.45705655,0.01998549,0.01998549,26752,82,0
7470.93010535,7470.93034554,2257.59374281,2257.58588531,0.04532662,1762.57816456,0.01998549,0.01998549,26751,82,0
7471.20978054,7471.20965071,2266.73640833,2266.74066063,0.04914945,1762.69801483,0.01998549,0.01998549,26750,82,0
7471.48860114,7471.48897676,2275.89118633,2275.87886764,0.04783122,1762.81619194,0.01998549,0.01998549,26749,82,0
7471.76866012,7471.76832369,2285.05829000,2285.06933708,0.05378146,1762.93357747,0.01998549,0.01998549,26748,82,0
7472.04812369,7472.04769151,2294.23764110,2294.25185037,0.04128567,1763.04939161,0.01998549,0.01998549,26747,82,0
7472.32678385,7472.32708021,2303.42914913,2303.41939317,0.04619292,1763.16355136,0.01998549,0.01998549,26746,82,0
7472.60687311,7472.60648980,2312.63270713,2312.64534090,0.04215548,1763.27695996,0.01998549,0.01998549,26745,82,0
7472.88615732,7472.88592028,2321.84807990,2321.85590200,0.04611228,1763.38869998,0.01998549,0.01998549,26744,82,0
7473.16479957,7473.16537165,2331.07496847,2331.05606884,0.05051388,1763.49883814,0.01998549,0.01998549,26743,82,0
7473.44442692,7473.44484391,2340.31307111,2340.29927976,0.04280831,1763.60800627,0.01998549,0.01998549,26742,82,0
7473.72387453,7473.72433707,2349.56228641,2349.54697061,0.03834529,1763.71573740,0.01998549,0.01998549,26741,82,0
7474.00385339,7474.00385113,2358.82323037,2358.82330533,0.04581341,1763.82230497,0.01998549,0.01998549,26740,82,0
7474.28342458,7474.28338609,2368.09668271,2368.09796023,0.05268072,1763.92735405,0.01998549,0.01998549,26739,82,0
7474.56273312,7474.56294196,2377.38342107,2377.37647851,0.04567208,1764.03094685,0.01998549,0.01998549,26738,82,0
7474.84226005,7474.84251873,2386.68372125,2386.67511021,0.04288032,1764.13325894,0.01998549,0.01998549,26737,82,0
7475.12175420,7475.12211641,2395.99706275,2395.98498969,0.04984830,1764.23418511,0.01998549,0.01998549,26736,82,0
7475.40173312,7475.40173500,2405.32285092,2405.32278790,0.03793194,1764.33389650,0.01998549,0.01998549,26735,82,0
7475.68156604,7475.68137451,2414.66052037,2414.66691981,0.04273009,1764.43215422,0.01998549,0.01998549,26734,82,0
7475.96057632,7475.96103493,2424.00994888,2423.99460785,0.04564873,1764.52872116,0.01998549,0.01998549,26733,82,0
7476.24033006,7476.24071627,2433.37132845,2433.35839358,0.04180800,1764.62413644,0.01998549,0.01998549,26732,82,0
7476.52002678,7476.52041853,2442.74485918,2442.73172270,0.04243930,1764.71811824,0.01998549,0.01998549,26731,82,0
7476.79984259,7476.80014171,2452.13079818,2452.12075501,0.05295327,1764.81072210,0.01998549,0.01998549,26730,82,0
7477.07957370,7477.07988582,2461.52965695,2461.51916336,0.04366917,1764.90187940,0.01998549,0.01998549,26729,82,0
7477.35929638,7477.35965085,2470.94202269,2470.93008853,0.04964577,1764.99161517,0.01998549,0.01998549,26728,82,0
7477.63985027,7477.63943682,2480.36848020,2480.38242035,0.04330155,1765.08019154,0.01998549,0.01998549,26727,82,0
7477.91934216,7477.91924371,2489.80906559,2489.81238951,0.04899200,1765.16700619,0.01998549,0.01998549,26726,82,0
7478.19926625,7478.19907154,2499.26287476,2499.26945683,0.04366328,1765.25251323,0.01998549,0.01998549,26725,82,0
7478.47866846,7478.47892031,2508.72890478,2508.72038087,0.04319687,1765.33640688,0.01998549,0.01998549,26724,82,0
7478.75911213,7478.75879002,2518.20623152,2518.21714540,0.04862487,1765.41913869,0.01998549,0.01998549,26723,82,0
7479.03826951,7479.03868066,2527.69496455,2527.68101752,0.04014241,1765.50001951,0.01998549,0.01998549,26722,82,0
7479.31859098,7479.31859226,2537.19590040,2537.19585703,0.04990578,1765.57976147,0.01998549,0.01998549,26721,82,0
7479.59885279,7479.59852479,2546.70985414,2546.72100929,0.05025208,1765.65800857,0.01998549,0.01998549,26720,82,0
7479.87844959,7479.87847828,2556.23744206,2556.23646504,0.04257246,1765.73459621,0.01998549,0.01998549,26719,82,0
7480.15809136,7480.15845272,2565.77854901,2565.76622630,0.04856918,1765.80971636,0.01998549,0.01998549,26718,82,0
7480.43869158,7480.43844811,2575.33289393,2575.34120724,0.04105727,1765.88359778,0.01998549,0.01998549,26717,82,0
7480.71858762,7480.71846445,2584.90020032,2584.90441133,0.04960233,1765.95579227,0.01998549,0.01998549,26716,82,0
7480.99856439,7480.99850176,2594.48041632,2594.48256035,0.03783776,1766.02650067,0.01998549,0.01998549,26715,82,0
7481.27830428,7481.27856002,2604.07376041,2604.06499444,0.05029082,1766.09563940,0.01998549,0.01998549,26714,82,0
7481.55860412,7481.55863925,2613.68046867,2613.67926280,0.04819466,1766.16339810,0.01998549,0.01998549,26713,82,0
7481.83890550,7481.83873944,2623.30078195,2623.30648946,0.03878928,1766.22963241,0.01998549,0.01998549,26712,82,0
7482.11904124,7482.11886060,2632.93496130,2632.94117845,0.04629030,1766.29429927,0.01998549,0.01998549,26711,82,0
7482.39889596,7482.39900273,2642.58327710,2642.57959725,0.04012830,1766.35737076,0.01998549,0.01998549,26710,82,0
7482.67941310,7482.67916583,2652.24600011,2652.25453448,0.04727661,1766.41905117,0.01998549,0.01998549,26709,82,0
7482.95941918,7482.95934990,2661.92323505,2661.92562957,0.04679599,1766.47907486,0.01998549,0.01998549,26708,82,0
7483.23947644,7483.23955496,2671.61478495,2671.61206751,0.04968807,1766.53755791,0.01998549,0.01998549,26707,82,0
7483.51964522,7483.51978099,2681.32041945,2681.31571376,0.04237487,1766.59450323,0.01998549,0.01998549,26706,82,0
7483.79991124,7483.80002800,2691.03993992,2691.03588775,0.05041802,1766.64989819,0.01998549,0.01998549,26705,82,0
7484.08034584,7484.08029600,2700.77346229,2700.77519444,0.04952125,1766.70374845,0.01998549,0.01998549,26704,82,0
7484.36034933,7484.36058498,2710.52127636,2710.51307521,0.04337960,1766.75593576,0.01998549,0.01998549,26703,82,0
7484.64072599,7484.64089495,2720.28367507,2720.27778631,0.05036894,1766.80660497,0.01998549,0.01998549,26702,82,0
7484.92099451,7484.92122591,2730.06073035,2730.05265405,0.05170891,1766.85566001,0.01998549,0.01998549,26701,82,0
7485.20209793,7485.20157787,2739.85201069,2739.87018607,0.04779831,1766.90325040,0.01998549,0.01998549,26700,82,0
7485.48240699,7485.48195082,2749.65701170,2749.67297495,0.04666728,1766.94909059,0.01998549,0.01998549,26699,82,0
7485.76223025,7485.76234477,2759.47528959,2759.47127687,0.04911964,1766.99323339,0.01998549,0.01998549,26698,82,0
7486.04309656,7486.04275972,2769.30711234,2769.31893049,0.03775741,1767.03590972,0.01998549,0.01998549,26697,82,0
7486.32324258,7486.32319567,2779.15319332,2779.15484141,0.04668928,1767.07684503,0.01998549,0.01998549,26696,82,0
7486.60367908,7486.60365263,2789.01425769,2789.01518864,0.04958797,1767.11618651,0.01998549,0.01998549,26695,82,0
7486.88455995,7486.88413059,2798.89078790,2798.90591833,0.04934887,1767.15394363,0.01998549,0.01998549,26694,82,0
7487.16468089,7487.16462956,2808.78269276,2808.78450419,0.04888254,1767.18994923,0.01998549,0.01998549,26693,82,0
7487.44508829,7487.44514955,2818.68979847,2818.68763349,0.04482379,1767.22433369,0.01998549,0.01998549,26692,82,0
7487.72587596,7487.72569055,2828.61193856,2828.61850064,0.05312891,1767.25709444,0.01998549,0.01998549,26691,82,0
7488.00668810,7488.00625257,2838.54903526,2838.56447231,0.04983711,1767.28817854,0.01998549,0.01998549,26690,82,0
7488.28649801,7488.28683561,2848.50106214,2848.48907937,0.03896125,1767.31747355,0.01998549,0.01998549,26689,82,0
7488.56777216,7488.56743966,2858.46799249,2858.47981092,0.05011902,1767.34522590,0.01998549,0.01998549,26688,82,0
7488.84787763,7488.84806475,2868.44973435,2868.44307393,0.03543381,1767.37116542,0.01998549,0.01998549,26687,82,0
7489.12900879,7489.12871085,2878.44606802,2878.45668754,0.05285871,1767.39548860,0.01998549,0.01998549,26686,82,0
7489.40900628,7489.40937799,2888.45675707,2888.44349026,0.03567158,1767.41800173,0.01998549,0.01998549,26685,82,0
7489.68973560,7489.69006616,2898.48164781,2898.46983380,0.04760397,1767.43885093,0.01998549,0.01998549,26684,82,0
7489.97070280,7489.97077536,2908.52120115,2908.51860432,0.05152065,1767.45798421,0.01998549,0.01998549,26683,82,0
7490.25154289,7490.25150560,2918.57615359,2918.57749015,0.03122538,1767.47536942,0.01998549,0.01998549,26682,82,0
7490.53180745,7490.53225687,2928.64723755,2928.63110337,0.05530179,1767.49097858,0.01998549,0.01998549,26681,82,0
7490.81307262,7490.81302919,2938.73467649,2938.73623800,0.04841041,1767.50488751,0.01998549,0.01998549,26680,82,0
7491.09411663,7491.09382255,2948.83799351,2948.84858284,0.04262608,1767.51701956,0.01998549,0.01998549,26679,82,0
7491.37456871,7491.37463695,2958.95665682,2958.95419615,0.04530668,1767.52735773,0.01998549,0.01998549,26678,82,0
7491.65548181,7491.65547240,2969.09031358,2969.09065326,0.04404671,1767.53593394,0.01998549,0.01998549,26677,82,0
7491.93634833,7491.93632890,2979.23939847,2979.24010096,0.04734664,1767.54272129,0.01998549,0.01998549,26676,82,0
7492.21755220,7492.21720646,2989.40456252,2989.41708512,0.05105677,1767.54771858,0.01998549,0.01998549,26675,82,0
7492.49831335,7492.49810506,2999.58643304,2999.59398896,0.04558290,1767.55090478,0.01998549,0.01998549,26674,82,0
7492.77891699,7492.77902473,3009.78517606,3009.78126165,0.04485998,1767.55228028,0.01998549,0.01998549,26673,82,0
7493.05982205,7493.05996545,3020.00058792,3019.99536974,0.04546558,1767.55183719,0.01998549,0.01998549,26672,82,0
7493.34102519,7493.34092724,3030.23245367,3030.23602354,0.05001345,1767.54956108,0.01998549,0.01998549,26671,82,0
7493.62198612,7493.62191009,3040.48072350,3040.48349881,0.05028502,1767.54544723,0.01998549,0.01998549,26670,82,0
7493.90243512,7493.90291401,3050.74570221,3050.72819495,0.03933826,1767.53949824,0.01998549,0.01998549,26669,82,0
7494.18387858,7494.18393899,3061.02774270,3061.02553079,0.04091115,1767.53166835,0.01998549,0.01998549,26668,82,0
7494.46481992,7494.46498505,3071.32706310,3071.32100681,0.04298485,1767.52198515,0.01998549,0.01998549,26667,82,0
7494.74638580,7494.74605218,3081.64305420,3081.65530827,0.04550683,1767.51040021,0.01998549,0.01998549,26666,82,0
7495.02653014,7495.02714038,3091.97479246,3091.95234650,0.04416572,1767.49699823,0.01998549,0.01998549,26665,82,0
7495.30797763,7495.30824967,3102.32140160,3102.31138197,0.04609567,1767.48164316,0.01998549,0.01998549,26664,82,0
7495.58918644,7495.58938003,3112.68312814,3112.67598759,0.05046869,1767.46440012,0.01998549,0.01998549,26663,82,0
7495.87058228,7495.87053148,3123.06126297,3123.06313966,0.04440104,1767.44523306,0.01998549,0.01998549,26662,82,0
7496.15217350,7496.15170402,3133.45714490,3133.47451812,0.05006131,1767.42412593,0.01998549,0.01998549,26661,82,0
7496.43297537,7496.43289764,3143.87152772,3143.87440908,0.04005743,1767.40114750,0.01998549,0.01998549,26660,82,0
7496.71393897,7496.71411235,3154.30389422,3154.29745703,0.04767116,1767.37621784,0.01998549,0.01998549,26659,82,0
7496.99512654,7496.99534815,3164.75355740,3164.74531670,0.04389362,1767.34931968,0.01998549,0.01998549,26658,82,0
7497.27660415,7497.27660505,3175.21998212,3175.21994849,0.05594118,1767.32043365,0.01998549,0.01998549,26657,82,0
7497.55785798,7497.55788305,3185.70344314,3185.70250817,0.04399133,1767.28960197,0.01998549,0.01998549,26656,82,0
7497.83928564,7497.83918215,3196.20447874,3196.20834524,0.05185519,1767.25677073,0.01998549,0.01998549,26655,82,0
7498.12078429,7498.12050234,3206.72359067,3206.73414185,0.04466359,1767.22193815,0.01998549,0.01998549,26654,82,0
7498.40189012,7498.40184365,3217.26074224,3217.26248428,0.05061026,1767.18515546,0.01998549,0.01998549,26653,82,0
7498.68349954,7498.68320606,3227.81551663,3227.82653480,0.04290834,1767.14629601,0.01998549,0.01998549,26652,82,0
7498.96415635,7498.96458958,3238.38749388,3238.37120467,0.04575113,1767.10555771,0.01998549,0.01998549,26651,82,0
7499.24606550,7499.24599421,3248.97665682,3248.97934156,0.05016991,1767.06260804,0.01998549,0.01998549,26650,82,0
7499.52790255,7499.52741995,3259.58355392,3259.60175780,0.04816799,1767.01762430,0.01998549,0.01998549,26649,82,0
7499.80912724,7499.80886681,3270.20878060,3270.21862058,0.04914607,1766.97068783,0.01998549,0.01998549,26648,82,0
7500.09057992,7500.09033479,3280.85276857,3280.86204617,0.04138483,1766.92165058,0.01998549,0.01998549,26647,82,0
7500.37199553,7500.37182389,3291.51549195,3291.52199928,0.04739693,1766.87054650,0.01998549,0.01998549,26646,82,0
7500.65338116,7500.65333411,3302.19684653,3302.19863300,0.05090945,1766.81736535,0.01998549,0.01998549,26645,82,0
7500.93473053,7500.93486546,3312.89673241,3312.89160010,0.04603045,1766.76209936,0.01998549,0.01998549,26644,82,0
7501.21647990,7501.21641794,3323.61507834,3323.61743917,0.04436853,1766.70464898,0.01998549,0.01998549,26643,82,0
7501.49795206,7501.49799155,3334.35182211,3334.35031537,0.04969158,1766.64514113,0.01998549,0.01998549,26642,82,0
7501.77969622,7501.77958629,3345.10694102,3345.11114303,0.05542540,1766.58344973,0.01998549,0.01998549,26641,82,0
7502.06139223,7502.06120216,3355.88083634,3355.88811396,0.05253350,1766.51962976,0.01998549,0.01998549,26640,82,0
7502.34304223,7502.34283918,3366.67416719,3366.68195583,0.03625588,1766.45366732,0.01998549,0.01998549,26639,82,0
7502.62432814,7502.62449733,3377.48757695,3377.48107556,0.05030552,1766.38562674,0.01998549,0.01998549,26638,82,0
7502.90612193,7502.90617663,3388.32113088,3388.31902528,0.04407740,1766.31528382,0.01998549,0.01998549,26637,82,0
7503.18782673,7503.18787707,3399.17431616,3399.17237519,0.04829669,1766.24277494,0.01998549,0.01998549,26636,82,0
7503.47002036,7503.46959866,3410.04659474,3410.06288270,0.04971250,1766.16793945,0.01998549,0.01998549,26635,82,0
7503.75141435,7503.75134139,3420.93773286,3420.94055533,0.03880940,1766.09111369,0.01998549,0.01998549,26634,82,0
7504.03258611,7504.03310528,3431.84797763,3431.82785742,0.04990970,1766.01213967,0.01998549,0.01998549,26633,82,0
7504.31484603,7504.31489033,3442.77762056,3442.77590104,0.05126199,1765.93062615,0.01998549,0.01998549,26632,82,0
7504.59671282,7504.59669653,3453.72697631,3453.72760998,0.04509477,1765.84697930,0.01998549,0.01998549,26631,82,0
7504.87890803,7504.87852389,3464.69641096,3464.71137588,0.05596424,1765.76097170,0.01998549,0.01998549,26630,82,0
7505.16039509,7505.16037241,3475.68630139,3475.68718647,0.03752312,1765.67290943,0.01998549,0.01998549,26629,82,0
7505.44176444,7505.44224210,3486.69688890,3486.67821372,0.04548689,1765.58260420,0.01998549,0.01998549,26628,82,0
7505.72396560,7505.72413295,3497.72792151,3497.72136715,0.04892695,1765.48973296,0.01998549,0.01998549,26627,82,0
7506.00608707,7506.00604497,3508.77903415,3508.78068610,0.05285246,1765.39457800,0.01998549,0.01998549,26626,82,0
7506.28810366,7506.28797816,3519.84985613,3519.85478822,0.03573772,1765.29714191,0.01998549,0.01998549,26625,82,0
7506.56983622,7506.56993252,3530.94000547,3530.93621443,0.04703385,1765.19748359,0.01998549,0.01998549,26624,82,0
7506.85159464,7506.85190806,3542.04909354,3542.03673538,0.05073924,1765.09548917,0.01998549,0.01998549,26623,82,0
7507.13395650,7507.13390478,3553.17695185,3553.17899436,0.04976605,1764.99093249,0.01998549,0.01998549,26622,82,0
7507.41578135,7507.41592268,3564.32497233,3564.31938054,0.04574676,1764.88421080,0.01998549,0.01998549,26621,82,0
7507.69760779,7507.69796176,3575.49522613,3575.48119266,0.04216286,1764.77509486,0.01998549,0.01998549,26620,82,0
7507.97970074,7507.98002203,3586.68952128,3586.67675676,0.04216477,1764.66344760,0.01998549,0.01998549,26619,82,0
7508.26147622,7508.26210349,3597.90705030,3597.88208266,0.05370565,1764.54949514,0.01998549,0.01998549,26618,82,0
7508.54946619,nan,0.00000000,3609.36694829,0.30820495,1764.43040740,0.01998551,0.01998549,26617,82,1
7508.82609995,7508.82632997,3620.40311291,3620.39392707,0.05049078,1764.31388344,0.01998549,0.01998549,26616,82,0
7509.10863390,7509.10847500,3631.68054254,3631.68689954,0.05183446,1764.19233066,0.01998549,0.01998549,26615,82,0
7509.39015588,7509.39064123,3642.98067179,3642.96121419,0.04991261,1764.06873947,0.01998549,0.01998549,26614,82,0
7509.67320228,7509.67282866,3654.30614533,3654.32115675,0.05179963,1763.94194637,0.01998549,0.01998549,26613,82,0
7509.95484116,7509.95503729,3665.65667794,3665.64878165,0.04171699,1763.81325153,0.01998549,0.01998549,26612,82,0
7510.23707875,7510.23726713,3677.02983260,3677.02223495,0.05489005,1763.68176273,0.01998549,0.01998549,26611,82,0
7510.51935450,7510.51951817,3688.42325239,3688.41664036,0.04178685,1763.54774719,0.01998549,0.01998549,26610,82,0
7510.80157477,7510.80179042,3699.83696847,3699.82824060,0.05489916,1763.41123727,0.01998549,0.01998549,26609,82,0
7511.08476516,7511.08408389,3711.27290868,3711.30053494,0.04091456,1763.27168876,0.01998549,0.01998549,26608,82,0
7511.36607246,7511.36639856,3722.73296323,3722.71971203,0.05343126,1763.13048341,0.01998549,0.01998549,26607,82,0
7511.64903993,7511.64873446,3734.21725224,3734.22968981,0.04645303,1762.98582982,0.01998549,0.01998549,26606,82,0
7511.93042304,7511.93109157,3745.72444518,3745.69717490,0.05357584,1762.83938817,0.01998549,0.01998549,26605,82,0
7512.21305338,7512.21346990,3757.25322450,3757.23620407,0.04054826,1762.68969299,0.01998549,0.01998549,26604,82,0
7512.49503593,7512.49586946,3768.80337495,3768.76925256,0.05689048,1762.53772968,0.01998549,0.01998549,26603,82,0
7512.77780392,7512.77829024,3780.37557058,3780.35562484,0.04284806,1762.38270199,0.01998549,0.01998549,26602,82,0
7513.06023548,7513.06073225,3791.97049995,3791.95008667,0.05286409,1762.22519599,0.01998549,0.01998549,26601,82,0
7513.34277468,7513.34319550,3803.58860023,3803.57127490,0.04055862,1762.06494743,0.01998549,0.01998549,26600,82,0
7513.62519757,7513.62567997,3815.23011908,3815.21021945,0.05333719,1761.90206595,0.01998549,0.01998549,26599,82,0
7513.90786693,7513.90818568,3826.89528809,3826.88211330,0.04614507,1761.73632291,0.01998549,0.01998549,26598,82,0
7514.19068693,7514.19071263,3838.58416836,3838.58310397,0.05521846,1761.56775345,0.01998549,0.01998549,26597,82,0
7514.47334106,7514.47326082,3850.29670524,3850.30003473,0.04398881,1761.39653278,0.01998549,0.01998549,26596,82,0
7514.75587173,7514.75583025,3862.03293179,3862.03465616,0.05111313,1761.22262446,0.01998549,0.01998549,26595,82,0
7515.03849822,7515.03842093,3873.79378320,3873.79700324,0.04609463,1761.04586526,0.01998549,0.01998549,26594,82,0
7515.32119367,7515.32103285,3885.58072267,3885.58743715,0.05181966,1760.86623193,0.01998549,0.01998549,26593,82,0
7515.60335514,7515.60366603,3897.39495522,3897.38194577,0.03681732,1760.68407986,0.01998549,0.01998549,26592,82,0
7515.88618581,7515.88632045,3909.23553421,3909.22988803,0.04646326,1760.49862834,0.01998549,0.01998549,26591,82,0
7516.16896552,7516.16899613,3921.10049676,3921.09921053,0.04654747,1760.31035518,0.01998549,0.01998549,26590,82,0
7516.45160269,7516.45169307,3932.98841616,3932.98461175,0.04680808,1760.11933226,0.01998549,0.01998549,26589,82,0
