wlc,wll,posc,posm,posme,posmy,d,sd,k,order,flag
7543.12009345,7543.12046166,1635.36525361,1635.35424484,0.04667312,1818.56653871,0.01998550,0.01998550,26495,81,0
7543.40538579,7543.40518900,1643.88233181,1643.88822142,0.03518150,1818.77296690,0.01998550,0.01998550,26494,81,0
7543.69035558,7543.68993783,1652.40858900,1652.42110411,0.04259105,1818.97810568,0.01998550,0.01998550,26493,81,0
7543.97499374,7543.97470815,1660.94391991,1660.95248427,0.03892667,1819.18194586,0.01998550,0.01998550,26492,81,0
7544.25910437,7544.25949996,1669.48855323,1669.47667809,0.04436291,1819.38435357,0.01998550,0.01998550,26491,81,0
7544.54423877,7544.54431327,1678.04278814,1678.04054946,0.03775277,1819.58643443,0.01998550,0.01998550,26490,81,0
7544.82912156,7544.82914808,1686.60692578,1686.60612806,0.04524705,1819.78728327,0.01998550,0.01998550,26489,81,0
7545.11363185,7545.11400439,1695.18115424,1695.16993470,0.03417472,1819.98681855,0.01998550,0.01998550,26488,81,0
7545.39853960,7545.39888220,1703.76525457,1703.75492578,0.05051000,1820.18557085,0.01998550,0.01998550,26487,81,0
7545.68369927,7545.68378152,1712.35891581,1712.35643358,0.05009508,1820.38342371,0.01998550,0.01998550,26486,81,0
7545.96858463,7545.96870234,1720.96182489,1720.95826890,0.04171392,1820.58000102,0.01998550,0.01998550,26485,81,0
7546.25372386,7546.25364468,1729.57378179,1729.57617625,0.04667354,1820.77565892,0.01998550,0.01998550,26484,81,0
7546.53862200,7546.53860853,1738.19500180,1738.19540945,0.05226838,1820.97005876,0.01998550,0.01998550,26483,81,0
7546.82353968,7546.82359389,1746.82579576,1746.82415293,0.03690126,1821.16338271,0.01998550,0.01998550,26482,81,0
7547.10823479,7547.10860078,1755.46647659,1755.45537462,0.04138027,1821.35547056,0.01998550,0.01998550,26481,81,0
7547.39380049,7547.39362918,1764.11728390,1764.12248610,0.05187853,1821.54705728,0.01998550,0.01998550,26480,81,0
7547.67882310,7547.67867911,1772.77819574,1772.78257311,0.03622476,1821.73718777,0.01998550,0.01998550,26479,81,0
7547.96404346,7547.96375056,1781.44913251,1781.45804628,0.04311951,1821.92635218,0.01998550,0.01998550,26478,81,0
7548.24912234,7548.24884354,1790.13001405,1790.13850789,0.04963069,1822.11431922,0.01998550,0.01998550,26477,81,0
7548.53415363,7548.53395805,1798.82076285,1798.82672764,0.03788342,1822.30114601,0.01998550,0.01998550,26476,81,0
7548.81909100,7548.81909409,1807.52131120,1807.52121668,0.04757554,1822.48679736,0.01998550,0.01998550,26475,81,0
7549.10410093,7549.10425167,1816.23159300,1816.22698599,0.05081308,1822.67137634,0.01998550,0.01998550,26474,81,0
7549.38876791,7549.38943079,1824.95154169,1824.93126252,0.03946141,1822.85460991,0.01998550,0.01998550,26473,81,0
7549.67471872,7549.67463144,1833.68115210,1833.68382479,0.04818800,1823.03753537,0.01998550,0.01998550,26472,81,0
7549.95948514,7549.95985364,1842.42059130,1842.40929413,0.04544210,1823.21857253,0.01998550,0.01998550,26471,81,0
7550.24523659,7550.24509738,1851.17005719,1851.17432945,0.05064723,1823.39910161,0.01998550,0.01998550,26470,81,0
7550.53045027,7550.53036267,1859.92974903,1859.93244044,0.03568220,1823.57815766,0.01998550,0.01998550,26469,81,0
7550.81572543,7550.81564951,1868.69987145,1868.70220665,0.04693606,1823.75611945,0.01998550,0.01998550,26468,81,0
7551.10075495,7551.10095790,1877.48063969,1877.47439001,0.04490403,1823.93279632,0.01998550,0.01998550,26467,81,0
7551.38674113,7551.38628785,1886.27227179,1886.28624663,0.04644847,1824.10892901,0.01998550,0.01998550,26466,81,0
7551.67179384,7551.67163935,1895.07498456,1895.07975313,0.05410496,1824.28335288,0.01998550,0.01998550,26465,81,0
7551.95697792,7551.95701242,1903.88873188,1903.88766588,0.03789809,1824.45671858,0.01998550,0.01998550,26464,81,0
7552.24284408,7552.24240704,1912.71298214,1912.72650226,0.04774059,1824.62934082,0.01998550,0.01998550,26463,81,0
7552.52754036,7552.52782323,1921.54714799,1921.53838837,0.04110926,1824.80008843,0.01998550,0.01998550,26462,81,0
7552.81312008,7552.81326099,1930.39064976,1930.38628211,0.04419014,1824.97017924,0.01998550,0.01998550,26461,81,0
7553.09893726,7553.09872031,1939.24345181,1939.25018328,0.04909066,1825.13921683,0.01998550,0.01998550,26460,81,0
7553.38447400,7553.38420121,1948.10628500,1948.11475864,0.05014746,1825.30690494,0.01998550,0.01998550,26459,81,0
7553.67009342,7553.66970368,1956.97994245,1956.99206334,0.03545686,1825.47346851,0.01998550,0.01998550,26458,81,0
7553.95512890,7553.95522773,1965.86519217,1965.86211495,0.05140429,1825.63853135,0.01998550,0.01998550,26457,81,0
7554.24078506,7554.24077335,1974.76207123,1974.76243615,0.04900173,1825.80278639,0.01998550,0.01998550,26456,81,0
7554.52669059,7554.52634056,1983.66986289,1983.68078734,0.04712503,1825.96599658,0.01998550,0.01998550,26455,81,0
7554.81183596,7554.81192935,1992.58781105,1992.58489326,0.04231612,1826.12757038,0.01998550,0.01998550,26454,81,0
7555.09787759,7555.09753973,2001.51520266,2001.52576824,0.04440939,1826.28842825,0.01998550,0.01998550,26453,81,0
7555.38321469,7555.38317170,2010.45197110,2010.45331710,0.04346997,1826.44766348,0.01998550,0.01998550,26452,81,0
7555.66927636,7555.66882525,2019.39851533,2019.41265119,0.04188888,1826.60607636,0.01998550,0.01998550,26451,81,0
7555.95486327,7555.95450041,2028.35524724,2028.36663014,0.04587811,1826.76300407,0.01998550,0.01998550,26450,81,0
7556.24065296,7556.24019715,2037.32258504,2037.33689970,0.04422237,1826.91882338,0.01998550,0.01998550,26449,81,0
7556.52613461,7556.52591550,2046.30097631,2046.30786561,0.04789062,1827.07325945,0.01998550,0.01998550,26448,81,0
7556.81166730,7556.81165545,2055.29088426,2055.29125735,0.04444091,1827.22651113,0.01998550,0.01998550,26447,81,0
7557.09755025,7557.09741700,2064.29277552,2064.29697575,0.04337240,1827.37873916,0.01998550,0.01998550,26446,81,0
7557.38329561,7557.38320016,2073.30700008,2073.31001266,0.04305701,1827.52968291,0.01998550,0.01998550,26445,81,0
7557.66878682,7557.66900492,2082.33336160,2082.32646899,0.04296216,1827.67927453,0.01998550,0.01998550,26444,81,0
7557.95476332,7557.95483130,2091.37150536,2091.36935465,0.04227380,1827.82788876,0.01998550,0.01998550,26443,81,0
7558.24081693,7558.24067929,2100.42107412,2100.42543411,0.04145991,1827.97529874,0.01998550,0.01998550,26442,81,0
7558.52637470,7558.52654889,2109.48178679,2109.47626248,0.04131685,1828.12120234,0.01998550,0.01998550,26441,81,0
7558.81254923,7558.81244012,2118.55356536,2118.55702968,0.04060476,1828.26616099,0.01998550,0.01998550,26440,81,0
7559.09877038,7559.09835296,2127.63636410,2127.64963191,0.03982604,1828.40987580,0.01998550,0.01998550,26439,81,0
7559.38437429,7559.38428743,2136.73013992,2136.73290402,0.04841176,1828.55201164,0.01998550,0.01998550,26438,81,0
7559.67028418,7559.67024352,2145.83500467,2145.83630015,0.04834661,1828.69302681,0.01998550,0.01998550,26437,81,0
7559.95562087,7559.95622124,2154.95129885,2154.93214882,0.05429047,1828.83248966,0.01998550,0.01998550,26436,81,0
7560.24267729,7560.24222059,2164.07938358,2164.09396876,0.05488562,1828.97151354,0.01998550,0.01998550,26435,81,0
7560.52831706,7560.52824158,2173.21960416,2173.22201768,0.04578986,1829.10857724,0.01998550,0.01998550,26434,81,0
7560.81446918,7560.81428420,2182.37200945,2182.37793197,0.04358352,1829.24460766,0.01998550,0.01998550,26433,81,0
7561.10077890,7561.10034845,2191.53640628,2191.55020449,0.04259315,1829.37942325,0.01998550,0.01998550,26432,81,0
7561.38616902,7561.38643435,2200.71259296,2200.70407753,0.04006479,1829.51251359,0.01998550,0.01998550,26431,81,0
7561.67208115,7561.67254189,2209.90036311,2209.88555857,0.05254573,1829.64454536,0.01998550,0.01998550,26430,81,0
7561.95923728,7561.95867108,2219.09948744,2219.11770145,0.04760709,1829.77583133,0.01998550,0.01998550,26429,81,0
7562.24498056,7562.24482191,2228.30972598,2228.31483524,0.04060790,1829.90514941,0.01998550,0.01998550,26428,81,0
7562.53102078,7562.53099439,2237.53083690,2237.53168742,0.04183889,1830.03327273,0.01998550,0.01998550,26427,81,0
7562.81595853,7562.81718853,2246.76274477,2246.72304581,0.03879828,1830.15957414,0.01998550,0.01998550,26426,81,0
7563.10277089,7563.10340432,2256.00589374,2255.98542551,0.04783418,1830.28536891,0.01998550,0.01998550,26425,81,0
7563.38994138,7563.38964177,2265.26083160,2265.27052492,0.04610376,1830.40997844,0.01998550,0.01998550,26424,81,0
7563.67624063,7563.67590088,2274.52810494,2274.53911096,0.04192598,1830.53287465,0.01998550,0.01998550,26423,81,0
7563.96176196,7563.96218165,2283.80800890,2283.79439602,0.04448190,1830.65410728,0.01998550,0.01998550,26422,81,0
7564.24795445,7564.24848408,2293.10047783,2293.08327669,0.04806621,1830.77428567,0.01998550,0.01998550,26421,81,0
7564.53481524,7564.53480818,2302.40541788,2302.40564740,0.04085759,1830.89339218,0.01998550,0.01998550,26420,81,0
7564.82114924,7564.82115396,2311.72272398,2311.72257045,0.04217196,1831.01092247,0.01998550,0.01998550,26419,81,0
7565.10733051,7565.10752140,2321.05216813,2321.04594534,0.05172239,1831.12702634,0.01998550,0.01998550,26418,81,0
7565.39333771,7565.39391052,2330.39344113,2330.37474668,0.03912736,1831.24168809,0.01998550,0.01998550,26417,81,0
7565.68044772,7565.68032132,2339.74622996,2339.75035988,0.04799153,1831.35540363,0.01998550,0.01998550,26416,81,0
7565.96692417,7565.96675379,2349.11039461,2349.11596806,0.04878017,1831.46747480,0.01998550,0.01998550,26415,81,0
7566.25340807,7566.25320795,2358.48654082,2358.49309509,0.03911303,1831.57815872,0.01998550,0.01998550,26414,81,0
7566.53942729,7566.53968379,2367.87547761,2367.86706522,0.05079350,1831.68728007,0.01998550,0.01998550,26413,81,0
7566.82645734,7566.82618132,2377.27801306,2377.28707807,0.04190623,1831.79540101,0.01998550,0.01998550,26412,81,0
7567.11287302,7567.11270054,2386.69444900,2386.70012128,0.05462407,1831.90190346,0.01998550,0.01998550,26411,81,0
7567.39971870,7567.39924145,2396.12425023,2396.13996631,0.04286513,1832.00716456,0.01998550,0.01998550,26410,81,0
7567.68646006,7567.68580406,2405.56679944,2405.58842882,0.03733381,1832.11097277,0.01998550,0.01998550,26409,81,0
7567.97251771,7567.97238836,2415.02151502,2415.02578506,0.04708398,1832.21311194,0.01998550,0.01998550,26408,81,0
7568.25866661,7568.25899436,2424.48828837,2424.47745615,0.04080902,1832.31385632,0.01998550,0.01998550,26407,81,0
7568.54568236,7568.54562206,2433.96732040,2433.96931569,0.05060202,1832.41346820,0.01998550,0.01998550,26406,81,0
7568.83280785,7568.83227147,2443.45881885,2443.47659064,0.04297096,1832.51167377,0.01998550,0.01998550,26405,81,0
7569.11885847,7569.11894258,2452.96306546,2452.96027486,0.04457477,1832.60807206,0.01998550,0.01998550,26404,81,0
7569.40529480,7569.40563541,2462.48060641,2462.46929134,0.03911299,1832.70315984,0.01998550,0.01998550,26403,81,0
7569.69247419,7569.69234994,2472.01205166,2472.01618495,0.05232811,1832.79704681,0.01998550,0.01998550,26402,81,0
7569.97893547,7569.97908619,2481.55799563,2481.55297412,0.03804464,1832.88925412,0.01998550,0.01998550,26401,81,0
7570.26577724,7570.26584415,2491.11833068,2491.11609839,0.04770798,1832.98012995,0.01998550,0.01998550,26400,81,0
7570.55251211,7570.55262384,2500.69207649,2500.68834428,0.04994906,1833.06950181,0.01998550,0.01998550,26399,81,0
7570.83973694,7570.83942524,2510.27819083,2510.28861513,0.04261903,1833.15753683,0.01998550,0.01998550,26398,81,0
7571.12609884,7571.12624837,2519.87579988,2519.87079356,0.05120766,1833.24380954,0.01998550,0.01998550,26397,81,0
7571.41321973,7571.41309323,2529.48523329,2529.48947361,0.05785770,1833.32880675,0.01998550,0.01998550,26396,81,0
7571.69983606,7571.69995981,2539.10732973,2539.10317599,0.04437023,1833.41215395,0.01998550,0.01998550,26395,81,0
7571.98623299,7571.98684813,2548.74293366,2548.72225894,0.05152989,1833.49394074,0.01998550,0.01998550,26394,81,0
7572.27365194,7572.27375818,2558.39253672,2558.38896110,0.03879392,1833.57451283,0.01998550,0.01998550,26393,81,0
7572.56043267,7572.56068997,2568.05593011,2568.04725922,0.04607426,1833.65339330,0.01998550,0.01998550,26392,81,0
7572.84788515,7572.84764349,2577.73282149,2577.74097631,0.04463995,1833.73093315,0.01998550,0.01998550,26391,81,0
7573.13443913,7573.13461876,2587.42294519,2587.41687589,0.03588620,1833.80670199,0.01998550,0.01998550,26390,81,0
7573.42177576,7573.42161577,2597.12634898,2597.13176197,0.04961082,1833.88113916,0.01998550,0.01998550,26389,81,0
7573.70888388,7573.70863452,2606.84327371,2606.85172144,0.04667984,1833.95397356,0.01998550,0.01998550,26388,81,0
7573.99585723,7573.99567503,2616.57396497,2616.58014599,0.03731447,1834.02522705,0.01998550,0.01998550,26387,81,0
7574.28229259,7574.28273728,2626.31867765,2626.30357150,0.05434843,1834.09480003,0.01998550,0.01998550,26386,81,0
7574.56960813,7574.56982129,2636.07768775,2636.07043651,0.04632990,1834.16302918,0.01998550,0.01998550,26385,81,0
7574.85672296,7574.85692706,2645.85127659,2645.84432398,0.04579214,1834.22964716,0.01998550,0.01998550,26384,81,0
7575.14393668,7575.14405458,2655.63970690,2655.63568488,0.05199805,1834.29471881,0.01998550,0.01998550,26383,81,0
7575.43154983,7575.43120386,2665.44295555,2665.45477527,0.05230433,1834.35830064,0.01998550,0.01998550,26382,81,0
7575.71884654,7575.71837491,2675.26078947,2675.27692466,0.03955272,1834.42022486,0.01998550,0.01998550,26381,81,0
7576.00519299,7576.00556773,2685.09296890,2685.08013104,0.05071328,1834.48035672,0.01998550,0.01998550,26380,81,0
7576.29249745,7576.29278231,2694.93937720,2694.92960492,0.04440613,1834.53908905,0.01998550,0.01998550,26379,81,0
7576.58007900,7576.58001866,2704.80025304,2704.80232610,0.04630407,1834.59626662,0.01998550,0.01998550,26378,81,0
7576.86714061,7576.86727679,2714.67589999,2714.67121505,0.05801941,1834.65172744,0.01998550,0.01998550,26377,81,0
7577.15486246,7577.15455669,2724.56659021,2724.57712514,0.04543542,1834.70569240,0.01998550,0.01998550,26376,81,0
7577.44217147,7577.44185837,2734.47214026,2734.48294262,0.05106073,1834.75794964,0.01998550,0.01998550,26375,81,0
7577.72921065,7577.72918183,2744.39203630,2744.39303195,0.03610993,1834.80852095,0.01998550,0.01998550,26374,81,0
7578.01615414,7578.01652708,2754.32575343,2754.31285245,0.05347705,1834.85743042,0.01998550,0.01998550,26373,81,0
7578.30405194,7578.30389411,2764.27308753,2764.27855464,0.03856988,1834.90484172,0.01998550,0.01998550,26372,81,0
7578.59140077,7578.59128293,2774.23465551,2774.23874321,0.04709285,1834.95049970,0.01998550,0.01998550,26371,81,0
7578.87845253,7578.87869354,2784.21120769,2784.20283565,0.04702921,1834.99444779,0.01998550,0.01998550,26370,81,0
7579.16563521,7579.16612594,2794.20344638,2794.18637409,0.04441101,1835.03674831,0.01998550,0.01998550,26369,81,0
7579.45303814,7579.45358014,2804.21152165,2804.19263731,0.04821148,1835.07740398,0.01998550,0.01998550,26368,81,0
7579.74090759,7579.74105613,2814.23525795,2814.23007483,0.04578779,1835.11643488,0.01998550,0.01998550,26367,81,0
7580.02875076,7580.02855393,2824.27447443,2824.28135256,0.05422089,1835.15376166,0.01998550,0.01998550,26366,81,0
7580.31556939,7580.31607353,2834.32904003,2834.31139754,0.04398263,1835.18925583,0.01998550,0.01998550,26365,81,0
7580.60335934,7580.60361493,2844.39891786,2844.38996027,0.05191408,1835.22315687,0.01998550,0.01998550,26364,81,0
7580.89075798,7580.89117815,2854.48408087,2854.46933465,0.04840489,1835.25529119,0.01998550,0.01998550,26363,81,0
7581.17843903,7581.17876317,2864.58447964,2864.57308737,0.04845919,1835.28572709,0.01998550,0.01998550,26362,81,0
7581.46664290,7581.46637001,2874.69992546,2874.70952990,0.04702964,1835.31447436,0.01998551,0.01998550,26361,81,0
7581.75404690,7581.75399866,2884.83017391,2884.83187401,0.03978130,1835.34139521,0.01998550,0.01998550,26360,81,0
7582.04114001,7582.04164913,2894.97499353,2894.95702589,0.04436505,1835.36653739,0.01998550,0.01998550,26359,81,0
7582.32934139,7582.32932142,2905.13460325,2905.13530906,0.05026520,1835.39001086,0.01998550,0.01998550,26358,81,0
7582.61706167,7582.61701553,2915.30973866,2915.31137148,0.04760046,1835.41167423,0.01998550,0.01998550,26357,81,0
7582.90471879,7582.90473147,2925.50116989,2925.50072017,0.05094555,1835.43155739,0.01998550,0.01998550,26356,81,0
7583.19181202,7583.19246924,2935.70940391,2935.68606931,0.04835712,1835.44962393,0.01998550,0.01998550,26355,81,0
7583.48004277,7583.48022884,2945.93407257,2945.92745626,0.04314956,1835.46596626,0.01998550,0.01998550,26354,81,0
7583.76828032,7583.76801027,2956.17462546,2956.18424195,0.04408551,1835.48050021,0.01998550,0.01998550,26353,81,0
7584.05567829,7584.05581353,2966.43057879,2966.42575599,0.05064974,1835.49318208,0.01998550,0.01998550,26352,81,0
7584.34371237,7584.34363864,2976.70217418,2976.70480730,0.04745945,1835.50407107,0.01998550,0.01998550,26351,81,0
7584.63160163,7584.63148558,2986.99008053,2986.99423144,0.04552602,1835.51312534,0.01998550,0.01998550,26350,81,0
7584.91946148,7584.91935437,2997.29497119,2997.29880858,0.05056284,1835.52034198,0.01998550,0.01998550,26349,81,0
7585.20743051,7585.20724500,3007.61717293,3007.62382973,0.04545150,1835.52571488,0.01998550,0.01998550,26348,81,0
7585.49523781,7585.49515748,3017.95650402,3017.95939113,0.04486510,1835.52923031,0.01998550,0.01998550,26347,81,0
7585.78290549,7585.78309181,3028.31274076,3028.30603412,0.05028788,1835.53088236,0.01998550,0.01998550,26346,81,0
7586.07092781,7586.07104799,3038.68576466,3038.68143196,0.04361441,1835.53066284,0.01998550,0.01998550,26345,81,0
7586.35878173,7586.35902603,3049.07584910,3049.06702794,0.04511681,1835.52856133,0.01998550,0.01998550,26344,81,0
7586.64697815,7586.64702592,3059.48335976,3059.48163189,0.05293133,1835.52456311,0.01998550,0.01998550,26343,81,0
7586.93457184,7586.93504768,3069.90858357,3069.89134639,0.04379388,1835.51867440,0.01998550,0.01998550,26342,81,0
7587.22291107,7587.22309130,3080.35101694,3080.34447842,0.05247940,1835.51085710,0.01998550,0.01998550,26341,81,0
7587.51171953,7587.51115678,3090.80970687,3090.83015294,0.03887894,1835.50109830,0.01998551,0.01998550,26340,81,0
7587.79924209,7587.79924413,3101.28371633,3101.28364204,0.05088916,1835.48945791,0.01998551,0.01998550,26339,81,0
7588.08760063,7588.08735335,3111.77311586,3111.78212541,0.03542810,1835.47584619,0.01998551,0.01998550,26338,81,0
7588.37526495,7588.37548444,3122.27921038,3122.27120052,0.03956868,1835.46032367,0.01998550,0.01998550,26337,81,0
7588.66315718,7588.66363741,3132.80339059,3132.78583607,0.05344898,1835.44283388,0.01998550,0.01998550,26336,81,0
7588.95198672,7588.95181226,3143.34652695,3143.35291516,0.05340547,1835.42331034,0.01998551,0.01998550,26335,81,0
7589.24001163,7589.24000899,3153.90812843,3153.90822551,0.04044561,1835.40186015,0.01998550,0.01998550,26334,81,0
7589.52831134,7589.52822759,3164.48748230,3164.49055879,0.05189496,1835.37840001,0.01998551,0.01998550,26333,81,0
7589.81648907,7589.81646809,3175.08402067,3175.08479247,0.05382721,1835.35295235,0.01998550,0.01998550,26332,81,0
7590.10491431,7590.10473047,3185.69801063,3185.70478509,0.04405683,1835.32547314,0.01998551,0.01998550,26331,81,0
7590.39321279,7590.39301474,3196.33001061,3196.33732081,0.05552406,1835.29598564,0.01998551,0.01998550,26330,81,0
7590.68129750,7590.68132091,3206.98053793,3206.97967238,0.04187702,1835.26449088,0.01998550,0.01998550,26329,81,0
7590.96928067,7590.96964897,3217.64954252,3217.63590352,0.05018003,1835.23096992,0.01998550,0.01998550,26328,81,0
7591.25825414,7591.25799892,3228.33659057,3228.34605697,0.04755310,1835.19527755,0.01998551,0.01998550,26327,81,0
7591.54661234,7591.54637078,3239.04125085,3239.05022472,0.03932388,1835.15759964,0.01998551,0.01998550,26326,81,0
7591.83450694,7591.83476454,3249.76354967,3249.75396471,0.04748980,1835.11791814,0.01998550,0.01998551,26325,81,0
7592.12291466,7592.12318020,3260.50406721,3260.49417029,0.04640433,1835.07608583,0.01998550,0.01998551,26324,81,0
7592.41189315,7592.41161778,3271.26342069,3271.27370153,0.04693802,1835.03206988,0.01998551,0.01998551,26323,81,0
7592.70003825,7592.70007726,3282.04201290,3282.04055423,0.04965200,1834.98607481,0.01998550,0.01998551,26322,81,0
7592.98890273,7592.98855865,3292.83979301,3292.85268260,0.04398681,1834.93784347,0.01998551,0.01998551,26321,81,0
7593.27742013,7593.27706196,3303.65665268,3303.67009274,0.04923333,1834.88753961,0.01998551,0.01998551,26320,81,0
7593.56546753,7593.56558719,3314.49249102,3314.48799343,0.05021201,1834.83518355,0.01998550,0.01998551,26319,81,0
7593.85378122,7593.85413434,3325.34723725,3325.33394247,0.05031761,1834.78063346,0.01998550,0.01998551,26318,81,0
7594.14255712,7594.14270341,3336.22082662,3336.21531003,0.05234525,1834.72383384,0.01998550,0.01998551,26317,81,0
7594.43103396,7594.43129440,3347.11327584,3347.10343777,0.05272085,1834.66492189,0.01998550,0.01998551,26316,81,0
7594.71951378,7594.71990732,3358.02508936,3358.01019736,0.04461856,1834.60382576,0.01998550,0.01998551,26315,81,0
7595.00831034,7595.00854217,3368.95695581,3368.94816732,0.05803336,1834.54046035,0.01998550,0.01998551,26314,81,0
7595.29769826,7595.29719896,3379.90949320,3379.92845537,0.05586165,1834.47473979,0.01998551,0.01998551,26313,81,0
7595.58587874,7595.58587768,3390.88257163,3390.88261216,0.05356839,1834.40706874,0.01998551,0.01998551,26312,81,0
7595.87477455,7595.87457833,3401.87563672,3401.88311457,0.04090547,1834.33699328,0.01998551,0.01998551,26311,81,0
7596.16258856,7596.16330093,3412.88815233,3412.86095821,0.04828860,1834.26494576,0.01998550,0.01998551,26310,81,0
7596.45224267,7596.45204547,3423.92003901,3423.92757957,0.04548049,1834.19017529,0.01998551,0.01998551,26309,81,0
7596.74121006,7596.74081196,3434.97158669,3434.98683595,0.05172476,1834.11330742,0.01998551,0.01998551,26308,81,0
7597.03005890,7597.02960039,3446.04309997,3446.06069380,0.04643880,1834.03418698,0.01998551,0.01998551,26307,81,0
7597.31839937,7597.31841077,3457.13492258,3457.13448435,0.03890648,1833.95291415,0.01998551,0.01998551,26306,81,0
7597.60707690,7597.60724310,3468.24744087,3468.24104051,0.04291582,1833.86923803,0.01998551,0.01998551,26305,81,0
7597.89585981,7597.89609739,3479.38104061,3479.37187502,0.04373296,1833.78320549,0.01998551,0.01998551,26304,81,0
7598.18465683,7598.18497364,3490.53580600,3490.52356179,0.04811341,1833.69482936,0.01998551,0.01998551,26303,81,0
7598.47422628,7598.47387185,3501.71139275,3501.72511574,0.05202962,1833.60385850,0.01998551,0.01998551,26302,81,0
7598.76288418,7598.76279202,3512.90742032,3512.91099498,0.05167147,1833.51081471,0.01998551,0.01998551,26301,81,0
7599.05205397,7599.05173415,3524.12349993,3524.13592526,0.05241006,1833.41523545,0.01998551,0.01998551,26300,81,0
7599.34055449,7599.34069825,3535.35923175,3535.35363725,0.04314660,1833.31750488,0.01998551,0.01998551,26299,81,0
7599.63018234,7599.62968432,3546.61421549,3546.63362732,0.05930586,1833.21700078,0.01998551,0.01998551,26298,81,0
7599.91891390,7599.91869237,3557.88880964,3557.89745951,0.05631023,1833.11440789,0.01998551,0.01998551,26297,81,0
7600.20800146,7600.20772239,3569.18495812,3569.19587581,0.04687113,1833.00925812,0.01998551,0.01998551,26296,81,0
7600.49653074,7600.49677438,3580.50481856,3580.49526684,0.04085844,1832.90185323,0.01998551,0.01998551,26295,81,0
7600.78576917,7600.78584836,3591.84935116,3591.84624036,0.04888224,1832.79169602,0.01998551,0.01998551,26294,81,0
7601.06600847,nan,0.00000000,3602.87658818,0.33690377,1832.68247793,0.01998548,0.01998551,26293,81,1
7601.36432212,7601.36406227,3614.60438551,3614.61462858,0.05525014,1832.56390028,0.01998551,0.01998551,26292,81,0
7601.65317429,7601.65320220,3626.01153138,3626.01042950,0.04671264,1832.44645911,0.01998551,0.01998551,26291,81,0
7601.94223174,7601.94236412,3637.44047779,3637.43524036,0.04328914,1832.32642328,0.01998551,0.01998551,26290,81,0
7602.23207541,7602.23154803,3648.89417408,3648.91508519,0.05323003,1832.20349348,0.01998551,0.01998551,26289,81,0
7602.52053238,7602.52075394,3660.37422661,3660.36542231,0.04644837,1832.07856681,0.01998551,0.01998551,26288,81,0
7602.80991686,7602.80998185,3671.87864891,3671.87606119,0.05308662,1831.95065359,0.01998551,0.01998551,26287,81,0
7603.09915244,7603.09923176,3683.40484878,3683.40168532,0.04199552,1831.82023403,0.01998551,0.01998551,26286,81,0
7603.38831344,7603.38850367,3694.95138306,3694.94378317,0.05105863,1831.68728118,0.01998551,0.01998551,26285,81,0
7603.67799592,7603.67779758,3706.51982055,3706.52775946,0.04601997,1831.55148409,0.01998551,0.01998551,26284,81,0
7603.96756437,7603.96711351,3718.11222455,3718.13030890,0.04366588,1831.41309692,0.01998551,0.01998551,26283,81,0
7604.25645301,7604.25645144,3729.72974115,3729.72980436,0.05250861,1831.27237234,0.01998551,0.01998551,26282,81,0
7604.54603736,7604.54581139,3741.37127882,3741.38037880,0.04365391,1831.12863833,0.01998551,0.01998551,26281,81,0
7604.83548294,7604.83519335,3753.03540711,3753.04709010,0.04895269,1830.98230471,0.01998551,0.01998551,26280,81,0
7605.12503285,7605.12459733,3764.72132130,3764.73892364,0.04962170,1830.83324550,0.01998551,0.01998551,26279,81,0
7605.41387566,7605.41402332,3776.42957119,3776.42359224,0.03476759,1830.68186621,0.01998551,0.01998551,26278,81,0
7605.70370523,7605.70347134,3788.16088532,3788.17037397,0.05133659,1830.52725174,0.01998551,0.01998551,26277,81,0
7605.99317455,7605.99294139,3799.91583566,3799.92531316,0.05084727,1830.37008985,0.01998551,0.01998551,26276,81,0
7606.28248519,7606.28243347,3811.69470404,3811.69681060,0.04787240,1830.21025997,0.01998551,0.01998551,26275,81,0
7606.57210597,7606.57194757,3823.49774210,3823.50420638,0.04292716,1830.04748254,0.01998551,0.01998551,26274,81,0
